observation_date,adjustment,styrk08,occupation,Wage Index,n_base,exposure_quintile
2023-08-01,sa,7211,Støpere,0.0382,267,Quintile 1 (least exposed)
2023-09-01,sa,7211,Støpere,-0.0059,267,Quintile 1 (least exposed)
2023-10-01,sa,7211,Støpere,0.0737,267,Quintile 1 (least exposed)
2023-11-01,sa,7211,Støpere,0.0843,267,Quintile 1 (least exposed)
2023-12-01,sa,7211,Støpere,0.0249,267,Quintile 1 (least exposed)
2024-01-01,sa,7211,Støpere,0.0532,267,Quintile 1 (least exposed)
2024-02-01,sa,7211,Støpere,-0.0274,267,Quintile 1 (least exposed)
2024-03-01,sa,7211,Støpere,0.0759,267,Quintile 1 (least exposed)
2024-04-01,sa,7211,Støpere,0.1043,267,Quintile 1 (least exposed)
2024-05-01,sa,7211,Støpere,0.1961,267,Quintile 1 (least exposed)
2024-06-01,sa,7211,Støpere,-0.0594,267,Quintile 1 (least exposed)
2024-07-01,sa,7211,Støpere,0.164,267,Quintile 1 (least exposed)
2024-08-01,sa,7211,Støpere,0.0725,267,Quintile 1 (least exposed)
2024-09-01,sa,7211,Støpere,0.1022,267,Quintile 1 (least exposed)
2024-10-01,sa,7211,Støpere,0.0802,267,Quintile 1 (least exposed)
2024-11-01,sa,7211,Støpere,0.0816,267,Quintile 1 (least exposed)
2024-12-01,sa,7211,Støpere,0.1308,267,Quintile 1 (least exposed)
2025-01-01,sa,7211,Støpere,0.0818,267,Quintile 1 (least exposed)
2025-02-01,sa,7211,Støpere,0.1877,267,Quintile 1 (least exposed)
2025-03-01,sa,7211,Støpere,0.0593,267,Quintile 1 (least exposed)
2025-04-01,sa,7211,Støpere,0.0558,267,Quintile 1 (least exposed)
2025-05-01,sa,7211,Støpere,-0.0473,267,Quintile 1 (least exposed)
2025-06-01,sa,7211,Støpere,0.1115,267,Quintile 1 (least exposed)
2025-07-01,sa,7211,Støpere,0.0291,267,Quintile 1 (least exposed)
2025-08-01,sa,7211,Støpere,0.1024,267,Quintile 1 (least exposed)
2025-09-01,sa,7211,Støpere,0.1302,267,Quintile 1 (least exposed)
2025-10-01,sa,7211,Støpere,0.0624,267,Quintile 1 (least exposed)
2025-11-01,sa,7211,Støpere,0.0448,267,Quintile 1 (least exposed)
2025-12-01,sa,7211,Støpere,0.0401,267,Quintile 1 (least exposed)
2026-01-01,sa,7211,Støpere,0.0526,267,Quintile 1 (least exposed)
2026-02-01,sa,7211,Støpere,0.0672,267,Quintile 1 (least exposed)
2026-03-01,sa,7211,Støpere,0.2557,267,Quintile 1 (least exposed)
2026-04-01,sa,7211,Støpere,0.0705,267,Quintile 1 (least exposed)
2026-05-01,sa,7211,Støpere,0.1232,267,Quintile 1 (least exposed)
2026-06-01,sa,7211,Støpere,0.048,267,Quintile 1 (least exposed)
2022-01-01,sa,7212,Sveisere,0.0481,6448,Quintile 1 (least exposed)
2022-02-01,sa,7212,Sveisere,0.0495,6448,Quintile 1 (least exposed)
2022-03-01,sa,7212,Sveisere,-0.0381,6448,Quintile 1 (least exposed)
2022-04-01,sa,7212,Sveisere,0.0195,6448,Quintile 1 (least exposed)
2022-05-01,sa,7212,Sveisere,-0.0339,6448,Quintile 1 (least exposed)
2022-06-01,sa,7212,Sveisere,0.0183,6448,Quintile 1 (least exposed)
2022-07-01,sa,7212,Sveisere,0.0319,6448,Quintile 1 (least exposed)
2022-08-01,sa,7212,Sveisere,0.0218,6448,Quintile 1 (least exposed)
2022-09-01,sa,7212,Sveisere,0.0467,6448,Quintile 1 (least exposed)
2022-10-01,sa,7212,Sveisere,0.0315,6448,Quintile 1 (least exposed)
2022-11-01,sa,7212,Sveisere,0.0466,6448,Quintile 1 (least exposed)
2022-12-01,sa,7212,Sveisere,0.0265,6448,Quintile 1 (least exposed)
2023-01-01,sa,7212,Sveisere,0.0696,6448,Quintile 1 (least exposed)
2023-02-01,sa,7212,Sveisere,0.0716,6448,Quintile 1 (least exposed)
2023-03-01,sa,7212,Sveisere,0.0537,6448,Quintile 1 (least exposed)
2023-04-01,sa,7212,Sveisere,0.0324,6448,Quintile 1 (least exposed)
2023-05-01,sa,7212,Sveisere,0.0555,6448,Quintile 1 (least exposed)
2023-06-01,sa,7212,Sveisere,0.0661,6448,Quintile 1 (least exposed)
2023-07-01,sa,7212,Sveisere,0.0307,6448,Quintile 1 (least exposed)
2023-08-01,sa,7212,Sveisere,0.0852,6448,Quintile 1 (least exposed)
2023-09-01,sa,7212,Sveisere,0.0835,6448,Quintile 1 (least exposed)
2023-10-01,sa,7212,Sveisere,0.0449,6448,Quintile 1 (least exposed)
2023-11-01,sa,7212,Sveisere,0.08,6448,Quintile 1 (least exposed)
2023-12-01,sa,7212,Sveisere,0.0197,6448,Quintile 1 (least exposed)
2024-01-01,sa,7212,Sveisere,0.0574,6448,Quintile 1 (least exposed)
2024-02-01,sa,7212,Sveisere,0.0398,6448,Quintile 1 (least exposed)
2024-03-01,sa,7212,Sveisere,0.0364,6448,Quintile 1 (least exposed)
2024-04-01,sa,7212,Sveisere,0.0918,6448,Quintile 1 (least exposed)
2024-05-01,sa,7212,Sveisere,0.0896,6448,Quintile 1 (least exposed)
2024-06-01,sa,7212,Sveisere,0.0285,6448,Quintile 1 (least exposed)
2024-07-01,sa,7212,Sveisere,0.0661,6448,Quintile 1 (least exposed)
2024-08-01,sa,7212,Sveisere,0.0684,6448,Quintile 1 (least exposed)
2024-09-01,sa,7212,Sveisere,0.0219,6448,Quintile 1 (least exposed)
2024-10-01,sa,7212,Sveisere,0.0931,6448,Quintile 1 (least exposed)
2024-11-01,sa,7212,Sveisere,0.033,6448,Quintile 1 (least exposed)
2024-12-01,sa,7212,Sveisere,0.03,6448,Quintile 1 (least exposed)
2025-01-01,sa,7212,Sveisere,0.0864,6448,Quintile 1 (least exposed)
2025-02-01,sa,7212,Sveisere,0.0614,6448,Quintile 1 (least exposed)
2025-03-01,sa,7212,Sveisere,0.0305,6448,Quintile 1 (least exposed)
2025-04-01,sa,7212,Sveisere,0.0549,6448,Quintile 1 (least exposed)
2025-05-01,sa,7212,Sveisere,0.0668,6448,Quintile 1 (least exposed)
2025-06-01,sa,7212,Sveisere,0.0376,6448,Quintile 1 (least exposed)
2025-07-01,sa,7212,Sveisere,0.1055,6448,Quintile 1 (least exposed)
2025-08-01,sa,7212,Sveisere,0.0374,6448,Quintile 1 (least exposed)
2025-09-01,sa,7212,Sveisere,0.0719,6448,Quintile 1 (least exposed)
2025-10-01,sa,7212,Sveisere,0.0293,6448,Quintile 1 (least exposed)
2025-11-01,sa,7212,Sveisere,0.0446,6448,Quintile 1 (least exposed)
2025-12-01,sa,7212,Sveisere,0.0755,6448,Quintile 1 (least exposed)
2026-01-01,sa,7212,Sveisere,0.0277,6448,Quintile 1 (least exposed)
2026-02-01,sa,7212,Sveisere,0.0224,6448,Quintile 1 (least exposed)
2026-03-01,sa,7212,Sveisere,0.044,6448,Quintile 1 (least exposed)
2026-04-01,sa,7212,Sveisere,0.0273,6448,Quintile 1 (least exposed)
2026-05-01,sa,7212,Sveisere,0.0324,6448,Quintile 1 (least exposed)
2026-06-01,sa,7212,Sveisere,0.1048,6448,Quintile 1 (least exposed)
2022-01-01,sa,7213,Kopper- og blikkenslagere,0.0545,4000,Quintile 1 (least exposed)
2022-02-01,sa,7213,Kopper- og blikkenslagere,0.042,4000,Quintile 1 (least exposed)
2022-03-01,sa,7213,Kopper- og blikkenslagere,0.0045,4000,Quintile 1 (least exposed)
2022-04-01,sa,7213,Kopper- og blikkenslagere,0.0479,4000,Quintile 1 (least exposed)
2022-05-01,sa,7213,Kopper- og blikkenslagere,0.0097,4000,Quintile 1 (least exposed)
2022-06-01,sa,7213,Kopper- og blikkenslagere,0.034,4000,Quintile 1 (least exposed)
2022-07-01,sa,7213,Kopper- og blikkenslagere,0.0389,4000,Quintile 1 (least exposed)
2022-08-01,sa,7213,Kopper- og blikkenslagere,0.0553,4000,Quintile 1 (least exposed)
2022-09-01,sa,7213,Kopper- og blikkenslagere,0.0609,4000,Quintile 1 (least exposed)
2022-10-01,sa,7213,Kopper- og blikkenslagere,0.0648,4000,Quintile 1 (least exposed)
2022-11-01,sa,7213,Kopper- og blikkenslagere,0.0571,4000,Quintile 1 (least exposed)
2022-12-01,sa,7213,Kopper- og blikkenslagere,0.0571,4000,Quintile 1 (least exposed)
2023-01-01,sa,7213,Kopper- og blikkenslagere,0.0619,4000,Quintile 1 (least exposed)
2023-02-01,sa,7213,Kopper- og blikkenslagere,0.0811,4000,Quintile 1 (least exposed)
2023-03-01,sa,7213,Kopper- og blikkenslagere,0.0646,4000,Quintile 1 (least exposed)
2023-04-01,sa,7213,Kopper- og blikkenslagere,0.0369,4000,Quintile 1 (least exposed)
2023-05-01,sa,7213,Kopper- og blikkenslagere,0.0687,4000,Quintile 1 (least exposed)
2023-06-01,sa,7213,Kopper- og blikkenslagere,0.086,4000,Quintile 1 (least exposed)
2023-07-01,sa,7213,Kopper- og blikkenslagere,0.0207,4000,Quintile 1 (least exposed)
2023-08-01,sa,7213,Kopper- og blikkenslagere,0.0887,4000,Quintile 1 (least exposed)
2023-09-01,sa,7213,Kopper- og blikkenslagere,0.0611,4000,Quintile 1 (least exposed)
2023-10-01,sa,7213,Kopper- og blikkenslagere,0.0553,4000,Quintile 1 (least exposed)
2023-11-01,sa,7213,Kopper- og blikkenslagere,0.0769,4000,Quintile 1 (least exposed)
2023-12-01,sa,7213,Kopper- og blikkenslagere,0.0587,4000,Quintile 1 (least exposed)
2024-01-01,sa,7213,Kopper- og blikkenslagere,0.085,4000,Quintile 1 (least exposed)
2024-02-01,sa,7213,Kopper- og blikkenslagere,0.0653,4000,Quintile 1 (least exposed)
2024-03-01,sa,7213,Kopper- og blikkenslagere,0.0374,4000,Quintile 1 (least exposed)
2024-04-01,sa,7213,Kopper- og blikkenslagere,0.0643,4000,Quintile 1 (least exposed)
2024-05-01,sa,7213,Kopper- og blikkenslagere,0.075,4000,Quintile 1 (least exposed)
2024-06-01,sa,7213,Kopper- og blikkenslagere,0.0327,4000,Quintile 1 (least exposed)
2024-07-01,sa,7213,Kopper- og blikkenslagere,0.0677,4000,Quintile 1 (least exposed)
2024-08-01,sa,7213,Kopper- og blikkenslagere,0.0437,4000,Quintile 1 (least exposed)
2024-09-01,sa,7213,Kopper- og blikkenslagere,0.0432,4000,Quintile 1 (least exposed)
2024-10-01,sa,7213,Kopper- og blikkenslagere,0.0658,4000,Quintile 1 (least exposed)
2024-11-01,sa,7213,Kopper- og blikkenslagere,0.0665,4000,Quintile 1 (least exposed)
2024-12-01,sa,7213,Kopper- og blikkenslagere,0.0172,4000,Quintile 1 (least exposed)
2025-01-01,sa,7213,Kopper- og blikkenslagere,0.0362,4000,Quintile 1 (least exposed)
2025-02-01,sa,7213,Kopper- og blikkenslagere,0.036,4000,Quintile 1 (least exposed)
2025-03-01,sa,7213,Kopper- og blikkenslagere,0.0319,4000,Quintile 1 (least exposed)
2025-04-01,sa,7213,Kopper- og blikkenslagere,0.0766,4000,Quintile 1 (least exposed)
2025-05-01,sa,7213,Kopper- og blikkenslagere,0.0414,4000,Quintile 1 (least exposed)
2025-06-01,sa,7213,Kopper- og blikkenslagere,0.0531,4000,Quintile 1 (least exposed)
2025-07-01,sa,7213,Kopper- og blikkenslagere,0.039,4000,Quintile 1 (least exposed)
2025-08-01,sa,7213,Kopper- og blikkenslagere,0.0458,4000,Quintile 1 (least exposed)
2025-09-01,sa,7213,Kopper- og blikkenslagere,0.0447,4000,Quintile 1 (least exposed)
2025-10-01,sa,7213,Kopper- og blikkenslagere,0.0537,4000,Quintile 1 (least exposed)
2025-11-01,sa,7213,Kopper- og blikkenslagere,0.032,4000,Quintile 1 (least exposed)
2025-12-01,sa,7213,Kopper- og blikkenslagere,0.0553,4000,Quintile 1 (least exposed)
2026-01-01,sa,7213,Kopper- og blikkenslagere,0.0299,4000,Quintile 1 (least exposed)
2026-02-01,sa,7213,Kopper- og blikkenslagere,0.0346,4000,Quintile 1 (least exposed)
2026-03-01,sa,7213,Kopper- og blikkenslagere,0.0652,4000,Quintile 1 (least exposed)
2026-04-01,sa,7213,Kopper- og blikkenslagere,0.0419,4000,Quintile 1 (least exposed)
2026-05-01,sa,7213,Kopper- og blikkenslagere,0.0424,4000,Quintile 1 (least exposed)
2026-06-01,sa,7213,Kopper- og blikkenslagere,0.0393,4000,Quintile 1 (least exposed)
2022-01-01,sa,7214,Platearbeidere,0.0655,4482,Quintile 1 (least exposed)
2022-02-01,sa,7214,Platearbeidere,0.03,4482,Quintile 1 (least exposed)
2022-03-01,sa,7214,Platearbeidere,-0.019,4482,Quintile 1 (least exposed)
2022-04-01,sa,7214,Platearbeidere,0.0119,4482,Quintile 1 (least exposed)
2022-05-01,sa,7214,Platearbeidere,-0.0431,4482,Quintile 1 (least exposed)
2022-06-01,sa,7214,Platearbeidere,-0.0095,4482,Quintile 1 (least exposed)
2022-07-01,sa,7214,Platearbeidere,0.0037,4482,Quintile 1 (least exposed)
2022-08-01,sa,7214,Platearbeidere,0.0118,4482,Quintile 1 (least exposed)
2022-09-01,sa,7214,Platearbeidere,0.0424,4482,Quintile 1 (least exposed)
2022-10-01,sa,7214,Platearbeidere,0.0273,4482,Quintile 1 (least exposed)
2022-11-01,sa,7214,Platearbeidere,0.0469,4482,Quintile 1 (least exposed)
2022-12-01,sa,7214,Platearbeidere,0.0222,4482,Quintile 1 (least exposed)
2023-01-01,sa,7214,Platearbeidere,0.0289,4482,Quintile 1 (least exposed)
2023-02-01,sa,7214,Platearbeidere,0.0614,4482,Quintile 1 (least exposed)
2023-03-01,sa,7214,Platearbeidere,0.0625,4482,Quintile 1 (least exposed)
2023-04-01,sa,7214,Platearbeidere,0.0239,4482,Quintile 1 (least exposed)
2023-05-01,sa,7214,Platearbeidere,0.0546,4482,Quintile 1 (least exposed)
2023-06-01,sa,7214,Platearbeidere,0.0883,4482,Quintile 1 (least exposed)
2023-07-01,sa,7214,Platearbeidere,0.0615,4482,Quintile 1 (least exposed)
2023-08-01,sa,7214,Platearbeidere,0.0774,4482,Quintile 1 (least exposed)
2023-09-01,sa,7214,Platearbeidere,0.0421,4482,Quintile 1 (least exposed)
2023-10-01,sa,7214,Platearbeidere,0.0349,4482,Quintile 1 (least exposed)
2023-11-01,sa,7214,Platearbeidere,0.0882,4482,Quintile 1 (least exposed)
2023-12-01,sa,7214,Platearbeidere,0.0461,4482,Quintile 1 (least exposed)
2024-01-01,sa,7214,Platearbeidere,0.0881,4482,Quintile 1 (least exposed)
2024-02-01,sa,7214,Platearbeidere,0.0655,4482,Quintile 1 (least exposed)
2024-03-01,sa,7214,Platearbeidere,0.0274,4482,Quintile 1 (least exposed)
2024-04-01,sa,7214,Platearbeidere,0.0707,4482,Quintile 1 (least exposed)
2024-05-01,sa,7214,Platearbeidere,0.1059,4482,Quintile 1 (least exposed)
2024-06-01,sa,7214,Platearbeidere,0.0512,4482,Quintile 1 (least exposed)
2024-07-01,sa,7214,Platearbeidere,0.0278,4482,Quintile 1 (least exposed)
2024-08-01,sa,7214,Platearbeidere,0.0832,4482,Quintile 1 (least exposed)
2024-09-01,sa,7214,Platearbeidere,0.0606,4482,Quintile 1 (least exposed)
2024-10-01,sa,7214,Platearbeidere,0.1027,4482,Quintile 1 (least exposed)
2024-11-01,sa,7214,Platearbeidere,0.0533,4482,Quintile 1 (least exposed)
2024-12-01,sa,7214,Platearbeidere,0.0517,4482,Quintile 1 (least exposed)
2025-01-01,sa,7214,Platearbeidere,0.1127,4482,Quintile 1 (least exposed)
2025-02-01,sa,7214,Platearbeidere,0.0583,4482,Quintile 1 (least exposed)
2025-03-01,sa,7214,Platearbeidere,0.0285,4482,Quintile 1 (least exposed)
2025-04-01,sa,7214,Platearbeidere,0.0774,4482,Quintile 1 (least exposed)
2025-05-01,sa,7214,Platearbeidere,0.0706,4482,Quintile 1 (least exposed)
2025-06-01,sa,7214,Platearbeidere,0.038,4482,Quintile 1 (least exposed)
2025-07-01,sa,7214,Platearbeidere,0.0983,4482,Quintile 1 (least exposed)
2025-08-01,sa,7214,Platearbeidere,0.0319,4482,Quintile 1 (least exposed)
2025-09-01,sa,7214,Platearbeidere,0.0616,4482,Quintile 1 (least exposed)
2025-10-01,sa,7214,Platearbeidere,0.025,4482,Quintile 1 (least exposed)
2025-11-01,sa,7214,Platearbeidere,0.0257,4482,Quintile 1 (least exposed)
2025-12-01,sa,7214,Platearbeidere,0.0397,4482,Quintile 1 (least exposed)
2026-01-01,sa,7214,Platearbeidere,0.0072,4482,Quintile 1 (least exposed)
2026-02-01,sa,7214,Platearbeidere,0.03,4482,Quintile 1 (least exposed)
2026-03-01,sa,7214,Platearbeidere,0.0576,4482,Quintile 1 (least exposed)
2026-04-01,sa,7214,Platearbeidere,0.0235,4482,Quintile 1 (least exposed)
2026-05-01,sa,7214,Platearbeidere,0.0209,4482,Quintile 1 (least exposed)
2026-06-01,sa,7214,Platearbeidere,0.0546,4482,Quintile 1 (least exposed)
2022-01-01,sa,7215,Riggere og spleisere,0.0848,1373,Quintile 1 (least exposed)
2022-02-01,sa,7215,Riggere og spleisere,0.0633,1373,Quintile 1 (least exposed)
2022-03-01,sa,7215,Riggere og spleisere,0.0337,1373,Quintile 1 (least exposed)
2022-04-01,sa,7215,Riggere og spleisere,0.0269,1373,Quintile 1 (least exposed)
2022-05-01,sa,7215,Riggere og spleisere,-0.0108,1373,Quintile 1 (least exposed)
2022-06-01,sa,7215,Riggere og spleisere,0.0112,1373,Quintile 1 (least exposed)
2022-07-01,sa,7215,Riggere og spleisere,0.0569,1373,Quintile 1 (least exposed)
2022-08-01,sa,7215,Riggere og spleisere,0.035,1373,Quintile 1 (least exposed)
2022-09-01,sa,7215,Riggere og spleisere,0.057,1373,Quintile 1 (least exposed)
2022-10-01,sa,7215,Riggere og spleisere,0.0353,1373,Quintile 1 (least exposed)
2022-11-01,sa,7215,Riggere og spleisere,0.0597,1373,Quintile 1 (least exposed)
2022-12-01,sa,7215,Riggere og spleisere,0.0092,1373,Quintile 1 (least exposed)
2023-01-01,sa,7215,Riggere og spleisere,-0.0224,1373,Quintile 1 (least exposed)
2023-02-01,sa,7215,Riggere og spleisere,0.0394,1373,Quintile 1 (least exposed)
2023-03-01,sa,7215,Riggere og spleisere,0.0427,1373,Quintile 1 (least exposed)
2023-04-01,sa,7215,Riggere og spleisere,0.0303,1373,Quintile 1 (least exposed)
2023-05-01,sa,7215,Riggere og spleisere,0.0502,1373,Quintile 1 (least exposed)
2023-06-01,sa,7215,Riggere og spleisere,0.1711,1373,Quintile 1 (least exposed)
2023-07-01,sa,7215,Riggere og spleisere,0.0407,1373,Quintile 1 (least exposed)
2023-08-01,sa,7215,Riggere og spleisere,0.0826,1373,Quintile 1 (least exposed)
2023-09-01,sa,7215,Riggere og spleisere,0.0608,1373,Quintile 1 (least exposed)
2023-10-01,sa,7215,Riggere og spleisere,0.0702,1373,Quintile 1 (least exposed)
2023-11-01,sa,7215,Riggere og spleisere,0.0574,1373,Quintile 1 (least exposed)
2023-12-01,sa,7215,Riggere og spleisere,0.0273,1373,Quintile 1 (least exposed)
2024-01-01,sa,7215,Riggere og spleisere,0.117,1373,Quintile 1 (least exposed)
2024-02-01,sa,7215,Riggere og spleisere,0.0896,1373,Quintile 1 (least exposed)
2024-03-01,sa,7215,Riggere og spleisere,0.061,1373,Quintile 1 (least exposed)
2024-04-01,sa,7215,Riggere og spleisere,0.1175,1373,Quintile 1 (least exposed)
2024-05-01,sa,7215,Riggere og spleisere,0.02,1373,Quintile 1 (least exposed)
2024-06-01,sa,7215,Riggere og spleisere,0.0231,1373,Quintile 1 (least exposed)
2024-07-01,sa,7215,Riggere og spleisere,0.0242,1373,Quintile 1 (least exposed)
2024-08-01,sa,7215,Riggere og spleisere,0.0628,1373,Quintile 1 (least exposed)
2024-09-01,sa,7215,Riggere og spleisere,0.049,1373,Quintile 1 (least exposed)
2024-10-01,sa,7215,Riggere og spleisere,0.1198,1373,Quintile 1 (least exposed)
2024-11-01,sa,7215,Riggere og spleisere,0.0838,1373,Quintile 1 (least exposed)
2024-12-01,sa,7215,Riggere og spleisere,0.0633,1373,Quintile 1 (least exposed)
2025-01-01,sa,7215,Riggere og spleisere,0.117,1373,Quintile 1 (least exposed)
2025-02-01,sa,7215,Riggere og spleisere,0.0549,1373,Quintile 1 (least exposed)
2025-03-01,sa,7215,Riggere og spleisere,0.0186,1373,Quintile 1 (least exposed)
2025-04-01,sa,7215,Riggere og spleisere,0.0133,1373,Quintile 1 (least exposed)
2025-05-01,sa,7215,Riggere og spleisere,0.0652,1373,Quintile 1 (least exposed)
2025-06-01,sa,7215,Riggere og spleisere,0.0421,1373,Quintile 1 (least exposed)
2025-07-01,sa,7215,Riggere og spleisere,0.0923,1373,Quintile 1 (least exposed)
2025-08-01,sa,7215,Riggere og spleisere,0.0315,1373,Quintile 1 (least exposed)
2025-09-01,sa,7215,Riggere og spleisere,0.0442,1373,Quintile 1 (least exposed)
2025-10-01,sa,7215,Riggere og spleisere,0.0014,1373,Quintile 1 (least exposed)
2025-11-01,sa,7215,Riggere og spleisere,0.009,1373,Quintile 1 (least exposed)
2025-12-01,sa,7215,Riggere og spleisere,0.0556,1373,Quintile 1 (least exposed)
2026-01-01,sa,7215,Riggere og spleisere,-0.0258,1373,Quintile 1 (least exposed)
2026-02-01,sa,7215,Riggere og spleisere,0.0004,1373,Quintile 1 (least exposed)
2026-03-01,sa,7215,Riggere og spleisere,0.0447,1373,Quintile 1 (least exposed)
2026-04-01,sa,7215,Riggere og spleisere,0.0454,1373,Quintile 1 (least exposed)
2026-05-01,sa,7215,Riggere og spleisere,0.0828,1373,Quintile 1 (least exposed)
2026-06-01,sa,7215,Riggere og spleisere,0.1168,1373,Quintile 1 (least exposed)
2022-01-01,sa,7221,Smeder,0.0282,230,Quintile 1 (least exposed)
2022-02-01,sa,7221,Smeder,0.0424,230,Quintile 1 (least exposed)
2022-03-01,sa,7221,Smeder,-0.0024,230,Quintile 1 (least exposed)
2022-04-01,sa,7221,Smeder,0.0289,230,Quintile 1 (least exposed)
2022-05-01,sa,7221,Smeder,0.0242,230,Quintile 1 (least exposed)
2022-06-01,sa,7221,Smeder,0.0618,230,Quintile 1 (least exposed)
2022-07-01,sa,7221,Smeder,0.0969,230,Quintile 1 (least exposed)
2022-08-01,sa,7221,Smeder,0.1372,230,Quintile 1 (least exposed)
2022-09-01,sa,7221,Smeder,0.0716,230,Quintile 1 (least exposed)
2022-10-01,sa,7221,Smeder,0.0395,230,Quintile 1 (least exposed)
2022-11-01,sa,7221,Smeder,0.0699,230,Quintile 1 (least exposed)
2022-12-01,sa,7221,Smeder,0.0747,230,Quintile 1 (least exposed)
2023-01-01,sa,7221,Smeder,0.0996,230,Quintile 1 (least exposed)
2023-02-01,sa,7221,Smeder,0.0188,230,Quintile 1 (least exposed)
2023-03-01,sa,7221,Smeder,0.1048,230,Quintile 1 (least exposed)
2023-04-01,sa,7221,Smeder,0.0451,230,Quintile 1 (least exposed)
2023-05-01,sa,7221,Smeder,0.0506,230,Quintile 1 (least exposed)
2023-06-01,sa,7221,Smeder,-0.0064,230,Quintile 1 (least exposed)
2023-07-01,sa,7221,Smeder,0.0304,230,Quintile 1 (least exposed)
2023-08-01,sa,7221,Smeder,0.073,230,Quintile 1 (least exposed)
2023-09-01,sa,7221,Smeder,0.0417,230,Quintile 1 (least exposed)
2023-10-01,sa,7221,Smeder,0.0498,230,Quintile 1 (least exposed)
2023-11-01,sa,7221,Smeder,0.0741,230,Quintile 1 (least exposed)
2023-12-01,sa,7221,Smeder,0.0611,230,Quintile 1 (least exposed)
2024-01-01,sa,7221,Smeder,0.0286,230,Quintile 1 (least exposed)
2024-02-01,sa,7221,Smeder,0.042,230,Quintile 1 (least exposed)
2024-03-01,sa,7221,Smeder,0.01,230,Quintile 1 (least exposed)
2024-04-01,sa,7221,Smeder,0.0754,230,Quintile 1 (least exposed)
2024-05-01,sa,7221,Smeder,-0.0004,230,Quintile 1 (least exposed)
2024-06-01,sa,7221,Smeder,0.06,230,Quintile 1 (least exposed)
2024-07-01,sa,7221,Smeder,0.156,230,Quintile 1 (least exposed)
2024-08-01,sa,7221,Smeder,-0.0097,230,Quintile 1 (least exposed)
2024-09-01,sa,7221,Smeder,0.0276,230,Quintile 1 (least exposed)
2024-10-01,sa,7221,Smeder,0.0944,230,Quintile 1 (least exposed)
2024-11-01,sa,7221,Smeder,-0.0077,230,Quintile 1 (least exposed)
2024-12-01,sa,7221,Smeder,0.0029,230,Quintile 1 (least exposed)
2025-01-01,sa,7221,Smeder,0.0392,230,Quintile 1 (least exposed)
2025-02-01,sa,7221,Smeder,0.0351,230,Quintile 1 (least exposed)
2025-03-01,sa,7221,Smeder,0.0163,230,Quintile 1 (least exposed)
2025-04-01,sa,7221,Smeder,0.1345,230,Quintile 1 (least exposed)
2025-05-01,sa,7221,Smeder,0.1228,230,Quintile 1 (least exposed)
2025-06-01,sa,7221,Smeder,0.1047,230,Quintile 1 (least exposed)
2025-07-01,sa,7221,Smeder,0.0416,230,Quintile 1 (least exposed)
2025-08-01,sa,7221,Smeder,0.1481,230,Quintile 1 (least exposed)
2025-09-01,sa,7221,Smeder,0.0797,230,Quintile 1 (least exposed)
2025-10-01,sa,7221,Smeder,0.069,230,Quintile 1 (least exposed)
2025-11-01,sa,7221,Smeder,0.1333,230,Quintile 1 (least exposed)
2025-12-01,sa,7221,Smeder,0.0758,230,Quintile 1 (least exposed)
2026-01-01,sa,7221,Smeder,0.0393,230,Quintile 1 (least exposed)
2026-02-01,sa,7221,Smeder,0.2602,230,Quintile 1 (least exposed)
2026-03-01,sa,7221,Smeder,0.0863,230,Quintile 1 (least exposed)
2026-04-01,sa,7221,Smeder,-0.0128,230,Quintile 1 (least exposed)
2026-05-01,sa,7221,Smeder,0.0353,230,Quintile 1 (least exposed)
2026-06-01,sa,7221,Smeder,0.0068,230,Quintile 1 (least exposed)
2022-01-01,sa,7222,"Verktøymaker, låsesmeder mv.",0.0445,1939,Quintile 2
2022-02-01,sa,7222,"Verktøymaker, låsesmeder mv.",0.0649,1939,Quintile 2
2022-03-01,sa,7222,"Verktøymaker, låsesmeder mv.",0.0343,1939,Quintile 2
2022-04-01,sa,7222,"Verktøymaker, låsesmeder mv.",0.0523,1939,Quintile 2
2022-05-01,sa,7222,"Verktøymaker, låsesmeder mv.",0.0127,1939,Quintile 2
2022-06-01,sa,7222,"Verktøymaker, låsesmeder mv.",0.0093,1939,Quintile 2
2022-07-01,sa,7222,"Verktøymaker, låsesmeder mv.",-0.0085,1939,Quintile 2
2022-08-01,sa,7222,"Verktøymaker, låsesmeder mv.",0.0743,1939,Quintile 2
2022-09-01,sa,7222,"Verktøymaker, låsesmeder mv.",0.0723,1939,Quintile 2
2022-10-01,sa,7222,"Verktøymaker, låsesmeder mv.",0.0766,1939,Quintile 2
2022-11-01,sa,7222,"Verktøymaker, låsesmeder mv.",0.0884,1939,Quintile 2
2022-12-01,sa,7222,"Verktøymaker, låsesmeder mv.",0.0612,1939,Quintile 2
2023-01-01,sa,7222,"Verktøymaker, låsesmeder mv.",0.098,1939,Quintile 2
2023-02-01,sa,7222,"Verktøymaker, låsesmeder mv.",0.0817,1939,Quintile 2
2023-03-01,sa,7222,"Verktøymaker, låsesmeder mv.",0.0857,1939,Quintile 2
2023-04-01,sa,7222,"Verktøymaker, låsesmeder mv.",0.0829,1939,Quintile 2
2023-05-01,sa,7222,"Verktøymaker, låsesmeder mv.",0.0817,1939,Quintile 2
2023-06-01,sa,7222,"Verktøymaker, låsesmeder mv.",0.0951,1939,Quintile 2
2023-07-01,sa,7222,"Verktøymaker, låsesmeder mv.",0.0714,1939,Quintile 2
