observation_date,adjustment,styrk08,occupation,Employment Index,n_base,exposure_quintile
2022-07-01,sa,8212,Montører av elektriske og elektroniske produkter,0.0878,2763,Quintile 1 (least exposed)
2022-08-01,sa,8212,Montører av elektriske og elektroniske produkter,0.0458,2763,Quintile 1 (least exposed)
2022-09-01,sa,8212,Montører av elektriske og elektroniske produkter,0.0565,2763,Quintile 1 (least exposed)
2022-10-01,sa,8212,Montører av elektriske og elektroniske produkter,0.0612,2763,Quintile 1 (least exposed)
2022-11-01,sa,8212,Montører av elektriske og elektroniske produkter,0.0655,2763,Quintile 1 (least exposed)
2022-12-01,sa,8212,Montører av elektriske og elektroniske produkter,0.0452,2763,Quintile 1 (least exposed)
2023-01-01,sa,8212,Montører av elektriske og elektroniske produkter,0.0757,2763,Quintile 1 (least exposed)
2023-02-01,sa,8212,Montører av elektriske og elektroniske produkter,0.086,2763,Quintile 1 (least exposed)
2023-03-01,sa,8212,Montører av elektriske og elektroniske produkter,0.105,2763,Quintile 1 (least exposed)
2023-04-01,sa,8212,Montører av elektriske og elektroniske produkter,0.0908,2763,Quintile 1 (least exposed)
2023-05-01,sa,8212,Montører av elektriske og elektroniske produkter,0.0898,2763,Quintile 1 (least exposed)
2023-06-01,sa,8212,Montører av elektriske og elektroniske produkter,0.0737,2763,Quintile 1 (least exposed)
2023-07-01,sa,8212,Montører av elektriske og elektroniske produkter,0.1077,2763,Quintile 1 (least exposed)
2023-08-01,sa,8212,Montører av elektriske og elektroniske produkter,0.0952,2763,Quintile 1 (least exposed)
2023-09-01,sa,8212,Montører av elektriske og elektroniske produkter,0.1182,2763,Quintile 1 (least exposed)
2023-10-01,sa,8212,Montører av elektriske og elektroniske produkter,0.1285,2763,Quintile 1 (least exposed)
2023-11-01,sa,8212,Montører av elektriske og elektroniske produkter,0.1343,2763,Quintile 1 (least exposed)
2023-12-01,sa,8212,Montører av elektriske og elektroniske produkter,0.1582,2763,Quintile 1 (least exposed)
2024-01-01,sa,8212,Montører av elektriske og elektroniske produkter,0.1543,2763,Quintile 1 (least exposed)
2024-02-01,sa,8212,Montører av elektriske og elektroniske produkter,0.1364,2763,Quintile 1 (least exposed)
2024-03-01,sa,8212,Montører av elektriske og elektroniske produkter,0.1104,2763,Quintile 1 (least exposed)
2024-04-01,sa,8212,Montører av elektriske og elektroniske produkter,0.1231,2763,Quintile 1 (least exposed)
2024-05-01,sa,8212,Montører av elektriske og elektroniske produkter,0.1009,2763,Quintile 1 (least exposed)
2024-06-01,sa,8212,Montører av elektriske og elektroniske produkter,0.1764,2763,Quintile 1 (least exposed)
2024-07-01,sa,8212,Montører av elektriske og elektroniske produkter,0.0996,2763,Quintile 1 (least exposed)
2024-08-01,sa,8212,Montører av elektriske og elektroniske produkter,0.0753,2763,Quintile 1 (least exposed)
2024-09-01,sa,8212,Montører av elektriske og elektroniske produkter,0.0429,2763,Quintile 1 (least exposed)
2024-10-01,sa,8212,Montører av elektriske og elektroniske produkter,0.0303,2763,Quintile 1 (least exposed)
2024-11-01,sa,8212,Montører av elektriske og elektroniske produkter,0.0255,2763,Quintile 1 (least exposed)
2024-12-01,sa,8212,Montører av elektriske og elektroniske produkter,0.0107,2763,Quintile 1 (least exposed)
2025-01-01,sa,8212,Montører av elektriske og elektroniske produkter,0.0175,2763,Quintile 1 (least exposed)
2025-02-01,sa,8212,Montører av elektriske og elektroniske produkter,0.0072,2763,Quintile 1 (least exposed)
2025-03-01,sa,8212,Montører av elektriske og elektroniske produkter,0.0189,2763,Quintile 1 (least exposed)
2025-04-01,sa,8212,Montører av elektriske og elektroniske produkter,0.0152,2763,Quintile 1 (least exposed)
2025-05-01,sa,8212,Montører av elektriske og elektroniske produkter,0.0375,2763,Quintile 1 (least exposed)
2025-06-01,sa,8212,Montører av elektriske og elektroniske produkter,0.0982,2763,Quintile 1 (least exposed)
2025-07-01,sa,8212,Montører av elektriske og elektroniske produkter,0.0903,2763,Quintile 1 (least exposed)
2025-08-01,sa,8212,Montører av elektriske og elektroniske produkter,0.1102,2763,Quintile 1 (least exposed)
2025-09-01,sa,8212,Montører av elektriske og elektroniske produkter,0.1147,2763,Quintile 1 (least exposed)
2025-10-01,sa,8212,Montører av elektriske og elektroniske produkter,0.1015,2763,Quintile 1 (least exposed)
2025-11-01,sa,8212,Montører av elektriske og elektroniske produkter,0.1093,2763,Quintile 1 (least exposed)
2025-12-01,sa,8212,Montører av elektriske og elektroniske produkter,0.1186,2763,Quintile 1 (least exposed)
2026-01-01,sa,8212,Montører av elektriske og elektroniske produkter,0.1161,2763,Quintile 1 (least exposed)
2026-02-01,sa,8212,Montører av elektriske og elektroniske produkter,0.1365,2763,Quintile 1 (least exposed)
2026-03-01,sa,8212,Montører av elektriske og elektroniske produkter,0.1294,2763,Quintile 1 (least exposed)
2026-04-01,sa,8212,Montører av elektriske og elektroniske produkter,0.1141,2763,Quintile 1 (least exposed)
2026-05-01,sa,8212,Montører av elektriske og elektroniske produkter,0.1144,2763,Quintile 1 (least exposed)
2026-06-01,sa,8212,Montører av elektriske og elektroniske produkter,0.0671,2763,Quintile 1 (least exposed)
2022-01-01,sa,8219,Andre montører,0.0815,89,Quintile 2
2022-02-01,sa,8219,Andre montører,0.0678,89,Quintile 2
2022-03-01,sa,8219,Andre montører,0.0816,89,Quintile 2
2022-04-01,sa,8219,Andre montører,0.0,89,Quintile 2
2022-05-01,sa,8219,Andre montører,0.0588,89,Quintile 2
2022-06-01,sa,8219,Andre montører,0.1774,89,Quintile 2
2022-07-01,sa,8219,Andre montører,-0.0131,89,Quintile 2
2022-08-01,sa,8219,Andre montører,0.2318,89,Quintile 2
2022-09-01,sa,8219,Andre montører,0.2114,89,Quintile 2
2022-10-01,sa,8219,Andre montører,0.0695,89,Quintile 2
2022-11-01,sa,8219,Andre montører,0.5085,89,Quintile 2
2022-12-01,sa,8219,Andre montører,0.1562,89,Quintile 2
2023-01-01,sa,8219,Andre montører,0.2265,89,Quintile 2
2023-02-01,sa,8219,Andre montører,0.0475,89,Quintile 2
2023-03-01,sa,8219,Andre montører,0.3963,89,Quintile 2
2023-04-01,sa,8219,Andre montører,0.1935,89,Quintile 2
2023-05-01,sa,8219,Andre montører,-0.0277,89,Quintile 2
2023-06-01,sa,8219,Andre montører,-0.0411,89,Quintile 2
2023-07-01,sa,8219,Andre montører,0.0399,89,Quintile 2
2023-08-01,sa,8219,Andre montører,0.0589,89,Quintile 2
2023-09-01,sa,8219,Andre montører,-0.128,89,Quintile 2
2023-10-01,sa,8219,Andre montører,-0.091,89,Quintile 2
2023-11-01,sa,8219,Andre montører,-0.2022,89,Quintile 2
2023-12-01,sa,8219,Andre montører,0.0136,89,Quintile 2
2024-01-01,sa,8219,Andre montører,0.2154,89,Quintile 2
2024-02-01,sa,8219,Andre montører,0.1516,89,Quintile 2
2024-03-01,sa,8219,Andre montører,-0.0271,89,Quintile 2
2024-04-01,sa,8219,Andre montører,0.0811,89,Quintile 2
2024-05-01,sa,8219,Andre montører,0.0571,89,Quintile 2
2024-06-01,sa,8219,Andre montører,0.0,89,Quintile 2
2024-07-01,sa,8219,Andre montører,0.141,89,Quintile 2
2024-08-01,sa,8219,Andre montører,-0.1667,89,Quintile 2
2024-09-01,sa,8219,Andre montører,0.0267,89,Quintile 2
2024-10-01,sa,8219,Andre montører,0.3,89,Quintile 2
2024-11-01,sa,8219,Andre montører,0.2957,89,Quintile 2
2024-12-01,sa,8219,Andre montører,0.1199,89,Quintile 2
2025-01-01,sa,8219,Andre montører,-0.2278,89,Quintile 2
2025-02-01,sa,8219,Andre montører,-0.0658,89,Quintile 2
2025-03-01,sa,8219,Andre montører,0.0,89,Quintile 2
2025-04-01,sa,8219,Andre montører,-0.075,89,Quintile 2
2025-05-01,sa,8219,Andre montører,0.0676,89,Quintile 2
2025-06-01,sa,8219,Andre montører,0.1143,89,Quintile 2
2025-07-01,sa,8219,Andre montører,-0.1685,89,Quintile 2
2025-08-01,sa,8219,Andre montører,0.1201,89,Quintile 2
2025-09-01,sa,8219,Andre montører,-0.2857,89,Quintile 2
2025-10-01,sa,8219,Andre montører,-0.2967,89,Quintile 2
2025-11-01,sa,8219,Andre montører,-0.2609,89,Quintile 2
2025-12-01,sa,8219,Andre montører,-0.2381,89,Quintile 2
2026-01-01,sa,8219,Andre montører,0.1966,89,Quintile 2
2026-02-01,sa,8219,Andre montører,-0.1549,89,Quintile 2
2026-03-01,sa,8219,Andre montører,-0.2083,89,Quintile 2
2026-04-01,sa,8219,Andre montører,-0.0135,89,Quintile 2
2026-05-01,sa,8219,Andre montører,-0.038,89,Quintile 2
2026-06-01,sa,8219,Andre montører,0.0256,89,Quintile 2
2022-01-01,sa,8311,Lokomotiv og T-baneførere,0.0949,390,Quintile 2
2022-02-01,sa,8311,Lokomotiv og T-baneførere,0.1506,390,Quintile 2
2022-03-01,sa,8311,Lokomotiv og T-baneførere,0.1716,390,Quintile 2
2022-04-01,sa,8311,Lokomotiv og T-baneførere,0.1995,390,Quintile 2
2022-05-01,sa,8311,Lokomotiv og T-baneførere,0.1764,390,Quintile 2
2022-06-01,sa,8311,Lokomotiv og T-baneførere,0.1134,390,Quintile 2
2022-07-01,sa,8311,Lokomotiv og T-baneførere,0.0769,390,Quintile 2
2022-08-01,sa,8311,Lokomotiv og T-baneførere,0.1102,390,Quintile 2
2022-09-01,sa,8311,Lokomotiv og T-baneførere,0.1188,390,Quintile 2
2022-10-01,sa,8311,Lokomotiv og T-baneførere,0.1087,390,Quintile 2
2022-11-01,sa,8311,Lokomotiv og T-baneførere,0.0804,390,Quintile 2
2022-12-01,sa,8311,Lokomotiv og T-baneførere,-0.0232,390,Quintile 2
2023-01-01,sa,8311,Lokomotiv og T-baneførere,0.0461,390,Quintile 2
2023-02-01,sa,8311,Lokomotiv og T-baneførere,0.1283,390,Quintile 2
2023-03-01,sa,8311,Lokomotiv og T-baneførere,0.0783,390,Quintile 2
2023-04-01,sa,8311,Lokomotiv og T-baneførere,0.0645,390,Quintile 2
2023-05-01,sa,8311,Lokomotiv og T-baneførere,0.075,390,Quintile 2
2023-06-01,sa,8311,Lokomotiv og T-baneførere,0.0287,390,Quintile 2
2023-07-01,sa,8311,Lokomotiv og T-baneførere,0.0077,390,Quintile 2
2023-08-01,sa,8311,Lokomotiv og T-baneførere,-0.0347,390,Quintile 2
2023-09-01,sa,8311,Lokomotiv og T-baneførere,-0.0174,390,Quintile 2
2023-10-01,sa,8311,Lokomotiv og T-baneførere,-0.0176,390,Quintile 2
2023-11-01,sa,8311,Lokomotiv og T-baneførere,-0.0077,390,Quintile 2
2023-12-01,sa,8311,Lokomotiv og T-baneførere,0.021,390,Quintile 2
2024-01-01,sa,8311,Lokomotiv og T-baneførere,-0.0155,390,Quintile 2
2024-02-01,sa,8311,Lokomotiv og T-baneførere,-0.0836,390,Quintile 2
2024-03-01,sa,8311,Lokomotiv og T-baneførere,-0.0796,390,Quintile 2
2024-04-01,sa,8311,Lokomotiv og T-baneførere,-0.0886,390,Quintile 2
2024-05-01,sa,8311,Lokomotiv og T-baneførere,-0.1023,390,Quintile 2
2024-06-01,sa,8311,Lokomotiv og T-baneførere,0.0127,390,Quintile 2
2024-07-01,sa,8311,Lokomotiv og T-baneførere,0.0,390,Quintile 2
2024-08-01,sa,8311,Lokomotiv og T-baneførere,0.0206,390,Quintile 2
2024-09-01,sa,8311,Lokomotiv og T-baneførere,0.0126,390,Quintile 2
2024-10-01,sa,8311,Lokomotiv og T-baneførere,0.0358,390,Quintile 2
2024-11-01,sa,8311,Lokomotiv og T-baneførere,0.0517,390,Quintile 2
2024-12-01,sa,8311,Lokomotiv og T-baneførere,0.0489,390,Quintile 2
2025-01-01,sa,8311,Lokomotiv og T-baneførere,0.0789,390,Quintile 2
2025-02-01,sa,8311,Lokomotiv og T-baneførere,0.0153,390,Quintile 2
2025-03-01,sa,8311,Lokomotiv og T-baneførere,0.0025,390,Quintile 2
2025-04-01,sa,8311,Lokomotiv og T-baneførere,0.0537,390,Quintile 2
2025-05-01,sa,8311,Lokomotiv og T-baneførere,0.0622,390,Quintile 2
2025-06-01,sa,8311,Lokomotiv og T-baneførere,0.0677,390,Quintile 2
2025-07-01,sa,8311,Lokomotiv og T-baneførere,-0.0202,390,Quintile 2
2025-08-01,sa,8311,Lokomotiv og T-baneførere,-0.0151,390,Quintile 2
2025-09-01,sa,8311,Lokomotiv og T-baneførere,-0.0447,390,Quintile 2
2025-10-01,sa,8311,Lokomotiv og T-baneførere,-0.0568,390,Quintile 2
2025-11-01,sa,8311,Lokomotiv og T-baneførere,-0.0393,390,Quintile 2
2025-12-01,sa,8311,Lokomotiv og T-baneførere,-0.0956,390,Quintile 2
2026-01-01,sa,8311,Lokomotiv og T-baneførere,-0.0902,390,Quintile 2
2026-02-01,sa,8311,Lokomotiv og T-baneførere,-0.0673,390,Quintile 2
2026-03-01,sa,8311,Lokomotiv og T-baneførere,-0.0533,390,Quintile 2
2026-04-01,sa,8311,Lokomotiv og T-baneførere,-0.0849,390,Quintile 2
2026-05-01,sa,8311,Lokomotiv og T-baneførere,-0.083,390,Quintile 2
2026-06-01,sa,8311,Lokomotiv og T-baneførere,-0.115,390,Quintile 2
2022-01-01,sa,8322,"Bil-, drosje- og varebilførere",0.0995,12847,Quintile 3
2022-02-01,sa,8322,"Bil-, drosje- og varebilførere",0.0917,12847,Quintile 3
2022-03-01,sa,8322,"Bil-, drosje- og varebilførere",0.1246,12847,Quintile 3
2022-04-01,sa,8322,"Bil-, drosje- og varebilførere",0.1387,12847,Quintile 3
2022-05-01,sa,8322,"Bil-, drosje- og varebilførere",0.1297,12847,Quintile 3
2022-06-01,sa,8322,"Bil-, drosje- og varebilførere",0.1346,12847,Quintile 3
2022-07-01,sa,8322,"Bil-, drosje- og varebilførere",0.0769,12847,Quintile 3
2022-08-01,sa,8322,"Bil-, drosje- og varebilførere",0.0472,12847,Quintile 3
2022-09-01,sa,8322,"Bil-, drosje- og varebilførere",0.0441,12847,Quintile 3
2022-10-01,sa,8322,"Bil-, drosje- og varebilførere",0.0485,12847,Quintile 3
2022-11-01,sa,8322,"Bil-, drosje- og varebilførere",0.0078,12847,Quintile 3
2022-12-01,sa,8322,"Bil-, drosje- og varebilførere",0.0129,12847,Quintile 3
2023-01-01,sa,8322,"Bil-, drosje- og varebilførere",0.0312,12847,Quintile 3
2023-02-01,sa,8322,"Bil-, drosje- og varebilførere",0.0391,12847,Quintile 3
2023-03-01,sa,8322,"Bil-, drosje- og varebilførere",0.0089,12847,Quintile 3
2023-04-01,sa,8322,"Bil-, drosje- og varebilførere",0.0092,12847,Quintile 3
2023-05-01,sa,8322,"Bil-, drosje- og varebilførere",0.0132,12847,Quintile 3
2023-06-01,sa,8322,"Bil-, drosje- og varebilførere",-0.0109,12847,Quintile 3
2023-07-01,sa,8322,"Bil-, drosje- og varebilførere",0.0065,12847,Quintile 3
2023-08-01,sa,8322,"Bil-, drosje- og varebilførere",0.0052,12847,Quintile 3
2023-09-01,sa,8322,"Bil-, drosje- og varebilførere",-0.008,12847,Quintile 3
2023-10-01,sa,8322,"Bil-, drosje- og varebilførere",-0.028,12847,Quintile 3
2023-11-01,sa,8322,"Bil-, drosje- og varebilførere",-0.0125,12847,Quintile 3
2023-12-01,sa,8322,"Bil-, drosje- og varebilførere",-0.0241,12847,Quintile 3
2024-01-01,sa,8322,"Bil-, drosje- og varebilførere",-0.0158,12847,Quintile 3
2024-02-01,sa,8322,"Bil-, drosje- og varebilførere",-0.0253,12847,Quintile 3
2024-03-01,sa,8322,"Bil-, drosje- og varebilførere",-0.0059,12847,Quintile 3
2024-04-01,sa,8322,"Bil-, drosje- og varebilførere",-0.0157,12847,Quintile 3
2024-05-01,sa,8322,"Bil-, drosje- og varebilførere",-0.0052,12847,Quintile 3
2024-06-01,sa,8322,"Bil-, drosje- og varebilførere",-0.012,12847,Quintile 3
2024-07-01,sa,8322,"Bil-, drosje- og varebilførere",0.0171,12847,Quintile 3
2024-08-01,sa,8322,"Bil-, drosje- og varebilførere",0.0132,12847,Quintile 3
2024-09-01,sa,8322,"Bil-, drosje- og varebilførere",0.033,12847,Quintile 3
2024-10-01,sa,8322,"Bil-, drosje- og varebilførere",0.0339,12847,Quintile 3
2024-11-01,sa,8322,"Bil-, drosje- og varebilførere",0.0248,12847,Quintile 3
2024-12-01,sa,8322,"Bil-, drosje- og varebilførere",0.0421,12847,Quintile 3
2025-01-01,sa,8322,"Bil-, drosje- og varebilførere",0.0433,12847,Quintile 3
2025-02-01,sa,8322,"Bil-, drosje- og varebilførere",0.0532,12847,Quintile 3
2025-03-01,sa,8322,"Bil-, drosje- og varebilførere",0.0472,12847,Quintile 3
2025-04-01,sa,8322,"Bil-, drosje- og varebilførere",0.0577,12847,Quintile 3
2025-05-01,sa,8322,"Bil-, drosje- og varebilførere",0.0354,12847,Quintile 3
2025-06-01,sa,8322,"Bil-, drosje- og varebilførere",0.0669,12847,Quintile 3
2025-07-01,sa,8322,"Bil-, drosje- og varebilførere",0.0375,12847,Quintile 3
2025-08-01,sa,8322,"Bil-, drosje- og varebilførere",0.0377,12847,Quintile 3
2025-09-01,sa,8322,"Bil-, drosje- og varebilførere",0.024,12847,Quintile 3
2025-10-01,sa,8322,"Bil-, drosje- og varebilførere",0.0556,12847,Quintile 3
2025-11-01,sa,8322,"Bil-, drosje- og varebilførere",0.0675,12847,Quintile 3
2025-12-01,sa,8322,"Bil-, drosje- og varebilførere",0.0627,12847,Quintile 3
2026-01-01,sa,8322,"Bil-, drosje- og varebilførere",0.0518,12847,Quintile 3
2026-02-01,sa,8322,"Bil-, drosje- og varebilførere",0.0472,12847,Quintile 3
2026-03-01,sa,8322,"Bil-, drosje- og varebilførere",0.0536,12847,Quintile 3
2026-04-01,sa,8322,"Bil-, drosje- og varebilførere",0.0431,12847,Quintile 3
2026-05-01,sa,8322,"Bil-, drosje- og varebilførere",0.0368,12847,Quintile 3
2026-06-01,sa,8322,"Bil-, drosje- og varebilførere",0.0406,12847,Quintile 3
2022-01-01,sa,8331,Bussjåfører og trikkeførere,0.0153,6887,Quintile 3
2022-02-01,sa,8331,Bussjåfører og trikkeførere,0.0395,6887,Quintile 3
2022-03-01,sa,8331,Bussjåfører og trikkeførere,0.0534,6887,Quintile 3
2022-04-01,sa,8331,Bussjåfører og trikkeførere,0.0691,6887,Quintile 3
2022-05-01,sa,8331,Bussjåfører og trikkeførere,0.0824,6887,Quintile 3
2022-06-01,sa,8331,Bussjåfører og trikkeførere,0.0977,6887,Quintile 3
2022-07-01,sa,8331,Bussjåfører og trikkeførere,0.0867,6887,Quintile 3
2022-08-01,sa,8331,Bussjåfører og trikkeførere,0.0784,6887,Quintile 3
2022-09-01,sa,8331,Bussjåfører og trikkeførere,0.058,6887,Quintile 3
2022-10-01,sa,8331,Bussjåfører og trikkeførere,0.0577,6887,Quintile 3
2022-11-01,sa,8331,Bussjåfører og trikkeførere,0.0347,6887,Quintile 3
2022-12-01,sa,8331,Bussjåfører og trikkeførere,0.0416,6887,Quintile 3
2023-01-01,sa,8331,Bussjåfører og trikkeførere,0.0015,6887,Quintile 3
2023-02-01,sa,8331,Bussjåfører og trikkeførere,0.0055,6887,Quintile 3
2023-03-01,sa,8331,Bussjåfører og trikkeførere,0.0089,6887,Quintile 3
2023-04-01,sa,8331,Bussjåfører og trikkeførere,0.0032,6887,Quintile 3
2023-05-01,sa,8331,Bussjåfører og trikkeførere,-0.0251,6887,Quintile 3
2023-06-01,sa,8331,Bussjåfører og trikkeførere,-0.0301,6887,Quintile 3
2023-07-01,sa,8331,Bussjåfører og trikkeførere,-0.0069,6887,Quintile 3
2023-08-01,sa,8331,Bussjåfører og trikkeførere,0.0369,6887,Quintile 3
2023-09-01,sa,8331,Bussjåfører og trikkeførere,0.0518,6887,Quintile 3
2023-10-01,sa,8331,Bussjåfører og trikkeførere,0.0424,6887,Quintile 3
2023-11-01,sa,8331,Bussjåfører og trikkeførere,0.0423,6887,Quintile 3
2023-12-01,sa,8331,Bussjåfører og trikkeførere,0.027,6887,Quintile 3
2024-01-01,sa,8331,Bussjåfører og trikkeførere,0.0387,6887,Quintile 3
2024-02-01,sa,8331,Bussjåfører og trikkeførere,0.0354,6887,Quintile 3
2024-03-01,sa,8331,Bussjåfører og trikkeførere,0.0249,6887,Quintile 3
2024-04-01,sa,8331,Bussjåfører og trikkeførere,0.0304,6887,Quintile 3
2024-05-01,sa,8331,Bussjåfører og trikkeførere,0.0493,6887,Quintile 3
2024-06-01,sa,8331,Bussjåfører og trikkeførere,0.0506,6887,Quintile 3
2024-07-01,sa,8331,Bussjåfører og trikkeførere,0.0344,6887,Quintile 3
2024-08-01,sa,8331,Bussjåfører og trikkeførere,0.0277,6887,Quintile 3
2024-09-01,sa,8331,Bussjåfører og trikkeførere,0.019,6887,Quintile 3
2024-10-01,sa,8331,Bussjåfører og trikkeførere,0.0251,6887,Quintile 3
2024-11-01,sa,8331,Bussjåfører og trikkeførere,0.0303,6887,Quintile 3
2024-12-01,sa,8331,Bussjåfører og trikkeførere,0.0377,6887,Quintile 3
2025-01-01,sa,8331,Bussjåfører og trikkeførere,0.0384,6887,Quintile 3
2025-02-01,sa,8331,Bussjåfører og trikkeførere,0.0239,6887,Quintile 3
2025-03-01,sa,8331,Bussjåfører og trikkeførere,0.0307,6887,Quintile 3
2025-04-01,sa,8331,Bussjåfører og trikkeførere,0.0233,6887,Quintile 3
2025-05-01,sa,8331,Bussjåfører og trikkeførere,0.0293,6887,Quintile 3
2025-06-01,sa,8331,Bussjåfører og trikkeførere,0.0376,6887,Quintile 3
2025-07-01,sa,8331,Bussjåfører og trikkeførere,0.0224,6887,Quintile 3
2025-08-01,sa,8331,Bussjåfører og trikkeførere,0.0077,6887,Quintile 3
2025-09-01,sa,8331,Bussjåfører og trikkeførere,0.0005,6887,Quintile 3
2025-10-01,sa,8331,Bussjåfører og trikkeførere,0.0065,6887,Quintile 3
2025-11-01,sa,8331,Bussjåfører og trikkeførere,0.0034,6887,Quintile 3
2025-12-01,sa,8331,Bussjåfører og trikkeførere,0.0032,6887,Quintile 3
2026-01-01,sa,8331,Bussjåfører og trikkeførere,-0.0057,6887,Quintile 3
2026-02-01,sa,8331,Bussjåfører og trikkeførere,0.0064,6887,Quintile 3
2026-03-01,sa,8331,Bussjåfører og trikkeførere,-0.0028,6887,Quintile 3
2026-04-01,sa,8331,Bussjåfører og trikkeførere,-0.0028,6887,Quintile 3
2026-05-01,sa,8331,Bussjåfører og trikkeførere,-0.0179,6887,Quintile 3
2026-06-01,sa,8331,Bussjåfører og trikkeførere,-0.0096,6887,Quintile 3
2022-01-01,sa,8332,Lastebil- og trailersjåfører,0.0035,22355,Quintile 3
2022-02-01,sa,8332,Lastebil- og trailersjåfører,0.018,22355,Quintile 3
2022-03-01,sa,8332,Lastebil- og trailersjåfører,0.0252,22355,Quintile 3
2022-04-01,sa,8332,Lastebil- og trailersjåfører,0.0434,22355,Quintile 3
2022-05-01,sa,8332,Lastebil- og trailersjåfører,0.0256,22355,Quintile 3
2022-06-01,sa,8332,Lastebil- og trailersjåfører,0.028,22355,Quintile 3
2022-07-01,sa,8332,Lastebil- og trailersjåfører,0.0201,22355,Quintile 3
2022-08-01,sa,8332,Lastebil- og trailersjåfører,0.0165,22355,Quintile 3
2022-09-01,sa,8332,Lastebil- og trailersjåfører,0.0173,22355,Quintile 3
2022-10-01,sa,8332,Lastebil- og trailersjåfører,0.011,22355,Quintile 3
2022-11-01,sa,8332,Lastebil- og trailersjåfører,0.0132,22355,Quintile 3
2022-12-01,sa,8332,Lastebil- og trailersjåfører,-0.0155,22355,Quintile 3
2023-01-01,sa,8332,Lastebil- og trailersjåfører,0.0183,22355,Quintile 3
2023-02-01,sa,8332,Lastebil- og trailersjåfører,-0.0098,22355,Quintile 3
2023-03-01,sa,8332,Lastebil- og trailersjåfører,-0.015,22355,Quintile 3
2023-04-01,sa,8332,Lastebil- og trailersjåfører,-0.0146,22355,Quintile 3
2023-05-01,sa,8332,Lastebil- og trailersjåfører,-0.0177,22355,Quintile 3
2023-06-01,sa,8332,Lastebil- og trailersjåfører,-0.0142,22355,Quintile 3
2023-07-01,sa,8332,Lastebil- og trailersjåfører,-0.0124,22355,Quintile 3
2023-08-01,sa,8332,Lastebil- og trailersjåfører,-0.0073,22355,Quintile 3
2023-09-01,sa,8332,Lastebil- og trailersjåfører,-0.0096,22355,Quintile 3
2023-10-01,sa,8332,Lastebil- og trailersjåfører,-0.0102,22355,Quintile 3
2023-11-01,sa,8332,Lastebil- og trailersjåfører,-0.0163,22355,Quintile 3
2023-12-01,sa,8332,Lastebil- og trailersjåfører,0.0062,22355,Quintile 3
2024-01-01,sa,8332,Lastebil- og trailersjåfører,-0.013,22355,Quintile 3
2024-02-01,sa,8332,Lastebil- og trailersjåfører,-0.0024,22355,Quintile 3
2024-03-01,sa,8332,Lastebil- og trailersjåfører,-0.0129,22355,Quintile 3
2024-04-01,sa,8332,Lastebil- og trailersjåfører,-0.0112,22355,Quintile 3
2024-05-01,sa,8332,Lastebil- og trailersjåfører,-0.0062,22355,Quintile 3
2024-06-01,sa,8332,Lastebil- og trailersjåfører,-0.0178,22355,Quintile 3
2024-07-01,sa,8332,Lastebil- og trailersjåfører,-0.0116,22355,Quintile 3
2024-08-01,sa,8332,Lastebil- og trailersjåfører,-0.0172,22355,Quintile 3
2024-09-01,sa,8332,Lastebil- og trailersjåfører,-0.0282,22355,Quintile 3
2024-10-01,sa,8332,Lastebil- og trailersjåfører,-0.0138,22355,Quintile 3
2024-11-01,sa,8332,Lastebil- og trailersjåfører,-0.0188,22355,Quintile 3
2024-12-01,sa,8332,Lastebil- og trailersjåfører,-0.0149,22355,Quintile 3
2025-01-01,sa,8332,Lastebil- og trailersjåfører,-0.0107,22355,Quintile 3
2025-02-01,sa,8332,Lastebil- og trailersjåfører,-0.0085,22355,Quintile 3
2025-03-01,sa,8332,Lastebil- og trailersjåfører,-0.0155,22355,Quintile 3
2025-04-01,sa,8332,Lastebil- og trailersjåfører,-0.0018,22355,Quintile 3
2025-05-01,sa,8332,Lastebil- og trailersjåfører,-0.0036,22355,Quintile 3
2025-06-01,sa,8332,Lastebil- og trailersjåfører,0.0016,22355,Quintile 3
2025-07-01,sa,8332,Lastebil- og trailersjåfører,-0.005,22355,Quintile 3
2025-08-01,sa,8332,Lastebil- og trailersjåfører,-0.0108,22355,Quintile 3
2025-09-01,sa,8332,Lastebil- og trailersjåfører,-0.0074,22355,Quintile 3
2025-10-01,sa,8332,Lastebil- og trailersjåfører,-0.008,22355,Quintile 3
2025-11-01,sa,8332,Lastebil- og trailersjåfører,-0.0081,22355,Quintile 3
2025-12-01,sa,8332,Lastebil- og trailersjåfører,-0.0044,22355,Quintile 3
2026-01-01,sa,8332,Lastebil- og trailersjåfører,0.009,22355,Quintile 3
2026-02-01,sa,8332,Lastebil- og trailersjåfører,-0.0303,22355,Quintile 3
2026-03-01,sa,8332,Lastebil- og trailersjåfører,-0.0061,22355,Quintile 3
2026-04-01,sa,8332,Lastebil- og trailersjåfører,-0.0143,22355,Quintile 3
2026-05-01,sa,8332,Lastebil- og trailersjåfører,-0.0163,22355,Quintile 3
2026-06-01,sa,8332,Lastebil- og trailersjåfører,-0.0067,22355,Quintile 3
2022-01-01,sa,8341,Jordbruks- og skogbruksmaskinførere,-0.0252,612,Quintile 1 (least exposed)
2022-02-01,sa,8341,Jordbruks- og skogbruksmaskinførere,0.0124,612,Quintile 1 (least exposed)
2022-03-01,sa,8341,Jordbruks- og skogbruksmaskinførere,0.0595,612,Quintile 1 (least exposed)
2022-04-01,sa,8341,Jordbruks- og skogbruksmaskinførere,0.0275,612,Quintile 1 (least exposed)
