date,sector,age_group,ai_q,variable,value,value_index
2021-09-16,2,3,3,stillingspst,83.63420151541806,1.0055352879521287
2021-10-16,2,3,3,stillingspst,83.36886931245047,1.0023451948050708
2021-11-16,2,3,3,stillingspst,83.10818775059559,0.9992110163874622
2021-12-16,2,3,3,stillingspst,82.929533614118,0.9970630549636454
2022-01-16,2,3,3,stillingspst,83.7971525287858,1.0074944504858754
2022-02-16,2,3,3,stillingspst,83.90124345097088,1.0087459372402898
2022-03-16,2,3,3,stillingspst,83.27857328947152,1.0012595643354558
2022-04-16,2,3,3,stillingspst,83.52959521317382,1.0042776047753559
2022-05-16,2,3,3,stillingspst,83.15071438260146,0.9997223147365207
2022-06-16,2,3,3,stillingspst,81.95141465842467,0.9853031157528525
2022-07-16,2,3,3,stillingspst,83.33210012529007,1.0019031183037213
2022-08-16,2,3,3,stillingspst,83.58767765603925,1.0049759308770392
2022-09-16,2,3,3,stillingspst,83.2543445511202,1.0009682618425357
2022-10-16,2,3,3,stillingspst,83.17381052409142,1.0
2022-11-16,2,3,3,stillingspst,82.88889969839293,0.9965745127714695
2022-12-16,2,3,3,stillingspst,82.48265662154573,0.991690246025875
2023-01-16,2,3,3,stillingspst,83.43676473302561,1.0031615024883107
2023-02-16,2,3,3,stillingspst,83.43004728480634,1.0030807385053098
2023-03-16,2,3,3,stillingspst,82.88217373925069,0.9964936464615114
2023-04-16,2,3,3,stillingspst,83.35700846617092,1.0022025916682804
2023-05-16,2,3,3,stillingspst,82.86104460261234,0.9962396105275411
2023-06-16,2,3,3,stillingspst,81.65293899221734,0.9817145382387699
2023-07-16,2,3,3,stillingspst,83.05871656552233,0.9986162235703299
2023-08-16,2,3,3,stillingspst,83.21205603851591,1.0004598264066957
2023-09-16,2,3,3,stillingspst,83.04080456911156,0.9984008673626737
2023-10-16,2,3,3,stillingspst,82.91852360452314,0.9969306814493688
2023-11-16,2,3,3,stillingspst,82.67306310652413,0.9939795061160237
2023-12-16,2,3,3,stillingspst,82.48309074149141,0.9916954654566422
2024-01-16,2,3,3,stillingspst,83.09718946663013,0.9990787838506077
2024-02-16,2,3,3,stillingspst,83.21660365519269,1.000514502471771
2024-03-16,2,3,3,stillingspst,83.22250430438531,1.000585446067543
2024-04-16,2,3,3,stillingspst,83.00273630456324,0.9979431720339585
2024-05-16,2,3,3,stillingspst,83.21685883782627,1.0005175705364897
2024-06-16,2,3,3,stillingspst,82.4071954331171,0.9907829749996572
2024-07-16,2,3,3,stillingspst,83.11935903585031,0.9993453289214718
2024-08-16,2,3,3,stillingspst,83.7642028745925,1.0070982962879893
2024-09-16,2,3,3,stillingspst,83.42722130655001,1.0030467617253773
2024-10-16,2,3,3,stillingspst,83.01894193155658,0.9981380125359294
2024-11-16,2,3,3,stillingspst,83.20767641011804,1.000407170067275
2024-12-16,2,3,3,stillingspst,82.98158176571648,0.997688830688847
2025-01-16,2,3,3,stillingspst,83.50797203456216,1.0040176289671607
2025-02-16,2,3,3,stillingspst,83.45165995652407,1.0033405879889579
2025-03-16,2,3,3,stillingspst,83.21799780450161,1.0005312643503015
2025-04-16,2,3,3,stillingspst,83.4465066127695,1.0032786292579332
2025-05-16,2,3,3,stillingspst,82.95039975684355,0.9973139289177673
2025-06-16,2,3,3,stillingspst,82.1366396046728,0.987530078123351
2025-07-16,2,3,3,stillingspst,82.9296950879793,0.9970649963663573
2025-08-16,2,3,3,stillingspst,83.44951166289565,1.003314759021704
2025-09-16,2,3,3,stillingspst,83.06892484434918,0.9987389578632825
2025-10-16,2,3,3,stillingspst,82.67998539120212,0.9940627328509103
2025-11-16,2,3,3,stillingspst,82.90958249671033,0.9968231823729591
2025-12-16,2,3,3,stillingspst,82.77772302796967,0.9952378339572765
2026-01-16,2,3,3,stillingspst,83.2554328535354,1.0009813465191706
2026-02-16,2,3,3,stillingspst,83.32647289155632,1.0018354619862064
2021-01-16,2,3,4,stillingspst,94.02969326352114,0.9997721234967981
2021-02-16,2,3,4,stillingspst,93.83042044186095,0.9976533522326182
2021-03-16,2,3,4,stillingspst,93.68065501706178,0.9960609691078722
2021-04-16,2,3,4,stillingspst,93.79195898224,0.9972444101865109
2021-05-16,2,3,4,stillingspst,93.80731881712302,0.9974077238612085
2021-06-16,2,3,4,stillingspst,92.99847953109159,0.9888077280248189
2021-07-16,2,3,4,stillingspst,93.86189844298134,0.997988042551509
2021-08-16,2,3,4,stillingspst,93.94771803258821,0.9989005206247749
2021-09-16,2,3,4,stillingspst,93.96239374915429,0.9990565604012099
2021-10-16,2,3,4,stillingspst,93.77803996992634,0.9970964160793855
2021-11-16,2,3,4,stillingspst,93.87565833935119,0.998134344855976
2021-12-16,2,3,4,stillingspst,93.17950610645833,0.9907324958017013
2022-01-16,2,3,4,stillingspst,94.19322880920042,1.0015109176382697
2022-02-16,2,3,4,stillingspst,93.98878723606713,0.9993371895465522
2022-03-16,2,3,4,stillingspst,93.88892180149622,0.9982753688161041
2022-04-16,2,3,4,stillingspst,94.06063934282658,1.0001011581490158
2022-05-16,2,3,4,stillingspst,93.86298241114082,0.9979995678592175
2022-06-16,2,3,4,stillingspst,93.13890207951562,0.9903007728764199
2022-07-16,2,3,4,stillingspst,93.95801222133409,0.9990099737409655
2022-08-16,2,3,4,stillingspst,94.05023418585336,0.9999905251614841
2022-09-16,2,3,4,stillingspst,93.99177509487863,0.9993689580001652
2022-10-16,2,3,4,stillingspst,94.05112530507786,1.0
2022-11-16,2,3,4,stillingspst,93.91590030857228,0.9985622181971034
2022-12-16,2,3,4,stillingspst,93.49876593844849,0.9941270307522886
2023-01-16,2,3,4,stillingspst,94.31174788750126,1.0027710735153674
2023-02-16,2,3,4,stillingspst,94.11393876348424,1.000667865038325
2023-03-16,2,3,4,stillingspst,93.91101292284708,0.9985102529950993
2023-04-16,2,3,4,stillingspst,94.01159071610007,0.9995796478899157
2023-05-16,2,3,4,stillingspst,93.8804058691465,0.9981848230377086
2023-06-16,2,3,4,stillingspst,93.19377250252047,0.990884183471741
2023-07-16,2,3,4,stillingspst,93.96484609132192,0.9990826349660775
2023-08-16,2,3,4,stillingspst,94.10556420805567,1.0005788224521635
2023-09-16,2,3,4,stillingspst,94.00523362211607,0.9995120559928131
2023-10-16,2,3,4,stillingspst,93.98899735610948,0.999339423651053
2023-11-16,2,3,4,stillingspst,93.81046335745407,0.9974411582334274
2023-12-16,2,3,4,stillingspst,93.43041366057092,0.9934002741328877
2024-01-16,2,3,4,stillingspst,94.11863386926704,1.0007177858209586
2024-02-16,2,3,4,stillingspst,94.01924993515738,0.9996610846513841
2024-03-16,2,3,4,stillingspst,93.98686641870549,0.9993167664271541
2024-04-16,2,3,4,stillingspst,93.77310603613729,0.9970439559543945
2024-05-16,2,3,4,stillingspst,93.77293445340227,0.9970421315983917
2024-06-16,2,3,4,stillingspst,93.32613244450543,0.9922915025394886
2024-07-16,2,3,4,stillingspst,93.82492890896303,0.9975949634267415
2024-08-16,2,3,4,stillingspst,94.026475400836,0.9997379095235501
2024-09-16,2,3,4,stillingspst,93.88788488549251,0.9982643437911473
2024-10-16,2,3,4,stillingspst,93.80351297729244,0.9973672582121454
2024-11-16,2,3,4,stillingspst,93.7865831756433,0.9971872518422672
2024-12-16,2,3,4,stillingspst,93.21131658084906,0.991070721147624
2025-01-16,2,3,4,stillingspst,94.02998748147388,0.9997752517735922
2025-02-16,2,3,4,stillingspst,93.91417458546879,0.9985438694203302
2025-03-16,2,3,4,stillingspst,93.7978952954113,0.9973075281253132
2025-04-16,2,3,4,stillingspst,93.71759313025967,0.9964537141502955
2025-05-16,2,3,4,stillingspst,93.65652966622945,0.9958044559534142
2025-06-16,2,3,4,stillingspst,93.28890926906222,0.9918957265684678
2025-07-16,2,3,4,stillingspst,93.79088797426827,0.9972330226781929
2025-08-16,2,3,4,stillingspst,93.96501868118628,0.9990844700303981
2025-09-16,2,3,4,stillingspst,93.77300922189282,0.9970429265754885
2025-10-16,2,3,4,stillingspst,93.86598772895529,0.9980315219459412
2025-11-16,2,3,4,stillingspst,93.85256932557175,0.9978888505707715
2025-12-16,2,3,4,stillingspst,93.3466337892409,0.9925094833947837
2026-01-16,2,3,4,stillingspst,94.13178240174676,1.000857587789697
2026-02-16,2,3,4,stillingspst,94.01545844303372,0.9996207715545301
2021-01-16,2,3,5,stillingspst,92.03312592370453,1.003288293519708
2021-02-16,2,3,5,stillingspst,91.56997688670754,0.9982393287876048
2021-03-16,2,3,5,stillingspst,91.47042186432496,0.9971540414248748
2021-04-16,2,3,5,stillingspst,91.5595190998101,0.9981253244542192
2021-05-16,2,3,5,stillingspst,91.52411166515553,0.9977393344714173
2021-06-16,2,3,5,stillingspst,90.75441753366502,0.9893486044601884
2021-07-16,2,3,5,stillingspst,91.57783577801052,0.9983250015664569
2021-08-16,2,3,5,stillingspst,91.77953224343428,1.000523771852405
2021-09-16,2,3,5,stillingspst,91.65213184296779,0.9991349313768166
2021-10-16,2,3,5,stillingspst,91.60804621165444,0.998654337054227
2021-11-16,2,3,5,stillingspst,91.37763278404934,0.9961425121839342
2021-12-16,2,3,5,stillingspst,91.09368823436652,0.9930471240848529
2022-01-16,2,3,5,stillingspst,91.97723229647552,1.002678975718988
2022-02-16,2,3,5,stillingspst,91.7699594703334,1.0004194153927908
2022-03-16,2,3,5,stillingspst,91.56896427506794,0.9982282899209609
2022-04-16,2,3,5,stillingspst,91.50973556373751,0.9975826150933196
2022-05-16,2,3,5,stillingspst,91.39405588667894,0.9963215467048873
2022-06-16,2,3,5,stillingspst,90.72982015302168,0.9890804590092648
2022-07-16,2,3,5,stillingspst,91.50476380802994,0.9975284160834568
2022-08-16,2,3,5,stillingspst,91.77032063253665,1.0004233525600545
2022-09-16,2,3,5,stillingspst,91.39044609898932,0.9962821950291211
2022-10-16,2,3,5,stillingspst,91.73148587315464,1.0
2022-11-16,2,3,5,stillingspst,91.22922449615622,0.99452465669538
2022-12-16,2,3,5,stillingspst,90.9215609721647,0.9911706989886777
2023-01-16,2,3,5,stillingspst,91.7483795551276,1.0001841644862957
2023-02-16,2,3,5,stillingspst,91.58065376413478,0.9983557215106226
2023-03-16,2,3,5,stillingspst,91.33529134303198,0.9956809319466327
2023-04-16,2,3,5,stillingspst,91.47319791703391,0.9971843042368475
2023-05-16,2,3,5,stillingspst,91.35946549235636,0.9959444635911305
2023-06-16,2,3,5,stillingspst,90.66200058277757,0.9883411319439876
2023-07-16,2,3,5,stillingspst,91.45798648188412,0.9970184785663593
2023-08-16,2,3,5,stillingspst,91.73050651553756,0.9999893236481698
2023-09-16,2,3,5,stillingspst,91.44123708088641,0.9968358869421391
2023-10-16,2,3,5,stillingspst,91.30790677488014,0.9953824022990293
2023-11-16,2,3,5,stillingspst,91.21037452352834,0.9943191659366896
2023-12-16,2,3,5,stillingspst,91.06791572325778,0.9927661680874282
2024-01-16,2,3,5,stillingspst,91.78197856204079,1.0005504401068568
2024-02-16,2,3,5,stillingspst,91.515175460451,0.9976419174872765
2024-03-16,2,3,5,stillingspst,91.60530626045538,0.9986244677986167
2024-04-16,2,3,5,stillingspst,91.42790215330974,0.9966905177981671
2024-05-16,2,3,5,stillingspst,92.00205891164352,1.00294962014311
2024-06-16,2,3,5,stillingspst,91.10571204088818,0.9931782001969119
2024-07-16,2,3,5,stillingspst,91.64552832990792,0.9990629439561725
2024-08-16,2,3,5,stillingspst,91.97530666556356,1.0026579836801737
2024-09-16,2,3,5,stillingspst,91.67659297098962,0.9994015914858184
2024-10-16,2,3,5,stillingspst,91.53860189940048,0.9978972980550987
2024-11-16,2,3,5,stillingspst,91.45456834378743,0.9969812161360808
2024-12-16,2,3,5,stillingspst,91.3628848059854,0.9959817388363366
2025-01-16,2,3,5,stillingspst,91.89099302411655,1.001738848438392
2025-02-16,2,3,5,stillingspst,91.72326878582074,0.9999104223892626
2025-03-16,2,3,5,stillingspst,91.60486789605939,0.9986196890207324
2025-04-16,2,3,5,stillingspst,91.55201760718256,0.9980435478149755
2025-05-16,2,3,5,stillingspst,91.47873647981028,0.9972446822272796
2025-06-16,2,3,5,stillingspst,91.20321365875091,0.994241102611875
2025-07-16,2,3,5,stillingspst,91.67261792058987,0.9993582579415952
2025-08-16,2,3,5,stillingspst,92.08341540946378,1.003836518431586
2025-09-16,2,3,5,stillingspst,91.56607666085144,0.9981968109343402
2025-10-16,2,3,5,stillingspst,91.4099505341888,0.996494820334531
2025-11-16,2,3,5,stillingspst,91.49364179968566,0.9974071708181217
2025-12-16,2,3,5,stillingspst,91.81654076502163,1.0009272158960185
2026-01-16,2,3,5,stillingspst,91.87309592718232,1.0015437453419591
2026-02-16,2,3,5,stillingspst,91.69228002922199,0.9995726021053789
2021-01-16,2,3,all,stillingspst,88.59234052052919,1.0099318006214586
2021-02-16,2,3,all,stillingspst,88.55030084865996,1.0094525582709464
2021-03-16,2,3,all,stillingspst,88.31227777518569,1.0067391513356414
2021-04-16,2,3,all,stillingspst,88.56748820539283,1.0096484900866223
2021-05-16,2,3,all,stillingspst,88.47557388667134,1.0086006885175038
2021-06-16,2,3,all,stillingspst,87.1186763066931,0.9931323759280111
2021-07-16,2,3,all,stillingspst,87.9921365237428,1.003089616526839
2021-08-16,2,3,all,stillingspst,88.07577762648253,1.0040431053837717
2021-09-16,2,3,all,stillingspst,87.94560969512244,1.002559221646992
2021-10-16,2,3,all,stillingspst,87.86033953879316,1.0015871619631083
2021-11-16,2,3,all,stillingspst,87.65475608363157,0.9992435590305138
2021-12-16,2,3,all,stillingspst,87.17317667677628,0.9937536673011619
2022-01-16,2,3,all,stillingspst,88.10472391986185,1.0043730863056226
2022-02-16,2,3,all,stillingspst,88.16633007245784,1.0050753819245786
2022-03-16,2,3,all,stillingspst,87.74053218742371,1.0002213863962217
2022-04-16,2,3,all,stillingspst,88.04886091023577,1.0037362611628584
2022-05-16,2,3,all,stillingspst,87.63693728583166,0.9990404289355052
2022-06-16,2,3,all,stillingspst,86.70406210819984,0.9884058717902127
2022-07-16,2,3,all,stillingspst,87.61452155497243,0.9987848948871224
2022-08-16,2,3,all,stillingspst,87.73002614240389,1.000101619959282
2022-09-16,2,3,all,stillingspst,87.64135551918575,0.9990907957543592
2022-10-16,2,3,all,stillingspst,87.72111192658173,1.0
2022-11-16,2,3,all,stillingspst,87.44015997811618,0.9967972140081776
2022-12-16,2,3,all,stillingspst,86.92072399783369,0.9908757662645917
2023-01-16,2,3,all,stillingspst,87.7741357817201,1.0006044594507963
2023-02-16,2,3,all,stillingspst,87.8394843935136,1.001349418222502
2023-03-16,2,3,all,stillingspst,87.4575309286848,0.9969952387503076
2023-04-16,2,3,all,stillingspst,87.89142715619495,1.001941553474103
2023-05-16,2,3,all,stillingspst,87.46090776377001,0.9970337338743551
2023-06-16,2,3,all,stillingspst,86.40405084234422,0.9849858140724456
2023-07-16,2,3,all,stillingspst,87.36816406680155,0.9959764775887067
2023-08-16,2,3,all,stillingspst,87.59491975786172,0.9985614390202255
2023-09-16,2,3,all,stillingspst,87.57677119935545,0.9983545497308893
2023-10-16,2,3,all,stillingspst,87.43209842434496,0.9967053141953027
2023-11-16,2,3,all,stillingspst,87.33619544447619,0.9956120428292371
2023-12-16,2,3,all,stillingspst,87.05203760691286,0.9923727104573316
2024-01-16,2,3,all,stillingspst,87.5566877722522,0.9981256033955983
2024-02-16,2,3,all,stillingspst,87.64371884808295,0.9991177371467481
2024-03-16,2,3,all,stillingspst,87.65544168480656,0.9992513747223116
2024-04-16,2,3,all,stillingspst,87.25066821660734,0.9946370525903944
2024-05-16,2,3,all,stillingspst,87.42138591158455,0.9965831940747851
2024-06-16,2,3,all,stillingspst,86.5629750255305,0.9867975123021636
2024-07-16,2,3,all,stillingspst,87.0592247353784,0.9924546420278245
2024-08-16,2,3,all,stillingspst,87.45990855960277,0.9970223431823622
2024-09-16,2,3,all,stillingspst,87.32931927533215,0.9955336561217157
2024-10-16,2,3,all,stillingspst,87.10818371023531,0.9930127628015089
2024-11-16,2,3,all,stillingspst,87.22387625629838,0.9943316305577669
2024-12-16,2,3,all,stillingspst,86.89575471803032,0.9905911223601201
2025-01-16,2,3,all,stillingspst,87.33114238055332,0.9955544390915291
2025-02-16,2,3,all,stillingspst,87.41692964184784,0.9965323936501345
2025-03-16,2,3,all,stillingspst,87.22828232196703,0.994381858667875
2025-04-16,2,3,all,stillingspst,87.34784253895535,0.9957448169610664
2025-05-16,2,3,all,stillingspst,86.98880554450776,0.9916518798497803
2025-06-16,2,3,all,stillingspst,86.3878290540067,0.9848008895088913
2025-07-16,2,3,all,stillingspst,86.91048502056319,0.9907590443370463
2025-08-16,2,3,all,stillingspst,87.35238732100433,0.9957966264052147
2025-09-16,2,3,all,stillingspst,87.01271769920544,0.9919244727772126
2025-10-16,2,3,all,stillingspst,86.79401274064818,0.9894312877986604
2025-11-16,2,3,all,stillingspst,86.99870246480623,0.9917647024084679
2025-12-16,2,3,all,stillingspst,86.6357427298924,0.9876270469804609
2026-01-16,2,3,all,stillingspst,87.09180605610317,0.9928260614046336
2026-02-16,2,3,all,stillingspst,87.1761490019319,0.9937875511073556
2021-01-16,2,3,1,timelonn,23230.165851856127,0.7832130134227063
2021-02-16,2,3,1,timelonn,26693.55419844372,0.8999823400337436
2021-03-16,2,3,1,timelonn,28738.35736987333,0.9689235806587531
2021-04-16,2,3,1,timelonn,27191.262449540664,0.9167627445144044
2021-05-16,2,3,1,timelonn,26631.650285768606,0.8978952283747857
2021-06-16,2,3,1,timelonn,26802.748157924023,0.9036638518489204
2021-07-16,2,3,1,timelonn,25989.599621201036,0.8762482698910246
2021-08-16,2,3,1,timelonn,23209.622424597517,0.7825203847229435
2021-09-16,2,3,1,timelonn,27859.992605079246,0.9393092111916606
2021-10-16,2,3,1,timelonn,28722.50249602494,0.9683890281461526
2021-11-16,2,3,1,timelonn,28690.54486580357,0.9673115656765712
2021-12-16,2,3,1,timelonn,30376.63298690952,1.0241586052822786
2022-01-16,2,3,1,timelonn,24612.237195221238,0.8298100230396508
2022-02-16,2,3,1,timelonn,27982.538354731758,0.9434408831943304
2022-03-16,2,3,1,timelonn,28189.784646303375,0.9504282630338728
2022-04-16,2,3,1,timelonn,28371.851609080237,0.9565667131624926
2022-05-16,2,3,1,timelonn,26248.840732817684,0.8849886729310701
2022-06-16,2,3,1,timelonn,28346.202934641915,0.9557019593021352
2022-07-16,2,3,1,timelonn,26148.304572380748,0.8815990617816745
2022-08-16,2,3,1,timelonn,23731.513156624198,0.8001161098466769
2022-09-16,2,3,1,timelonn,29101.62678390976,0.9811713336135189
2022-10-16,2,3,1,timelonn,29660.08666063701,1.0
2022-11-16,2,3,1,timelonn,30073.089986524523,1.0139245488596507
2022-12-16,2,3,1,timelonn,31040.495507873038,1.0465409579894458
2023-01-16,2,3,1,timelonn,25777.341810998576,0.8690919249810768
2023-02-16,2,3,1,timelonn,29405.641565198253,0.991421296291206
2023-03-16,2,3,1,timelonn,29253.129415400635,0.986279296824292
2023-04-16,2,3,1,timelonn,29214.161793960167,0.9849654900951909
2023-05-16,2,3,1,timelonn,26945.54982875792,0.908478459185298
2023-06-16,2,3,1,timelonn,29865.2296692792,1.0069164669338084
2023-07-16,2,3,1,timelonn,27837.72856459735,0.9385585714266244
2023-08-16,2,3,1,timelonn,25378.95498742752,0.8556601765128645
2023-09-16,2,3,1,timelonn,30386.615948504972,1.02449518425825
2023-10-16,2,3,1,timelonn,30734.116409163205,1.0362112815385525
2023-11-16,2,3,1,timelonn,31886.808327647308,1.075074685131162
2023-12-16,2,3,1,timelonn,32131.412115476953,1.0833215857767444
2024-01-16,2,3,1,timelonn,27089.48206292094,0.9133311838522841
2024-02-16,2,3,1,timelonn,31400.127645063367,1.0586660789071674
2024-03-16,2,3,1,timelonn,30120.21051137518,1.015513233524999
2024-04-16,2,3,1,timelonn,29265.47087659213,0.986695393423493
2024-05-16,2,3,1,timelonn,30417.585100427055,1.0255393198427618
2024-06-16,2,3,1,timelonn,30766.119056427062,1.0372902617731696
2024-07-16,2,3,1,timelonn,28769.504237973924,0.9699737080052092
2024-08-16,2,3,1,timelonn,27037.132914653947,0.9115662143541852
2024-09-16,2,3,1,timelonn,31551.772304144964,1.0637788306269003
2024-10-16,2,3,1,timelonn,32545.68328563614,1.0972888804410916
2024-11-16,2,3,1,timelonn,33723.14731846792,1.1369874843697994
2024-12-16,2,3,1,timelonn,32879.38590690757,1.1085397788315638
2025-01-16,2,3,1,timelonn,28122.12879743104,0.9481472228721755
2025-02-16,2,3,1,timelonn,32516.642905645826,1.0963097740641417
2025-03-16,2,3,1,timelonn,30783.817097101117,1.0378869572878036
2025-04-16,2,3,1,timelonn,32173.857184862434,1.0847526358566424
2025-05-16,2,3,1,timelonn,30621.25309484471,1.0324060561658202
2025-06-16,2,3,1,timelonn,32141.753035529036,1.0836702334449189
2025-07-16,2,3,1,timelonn,30049.848566444045,1.0131409564060478
2025-08-16,2,3,1,timelonn,27932.147327869956,0.9417419324313618
2025-09-16,2,3,1,timelonn,32544.070039952363,1.0972344893092572
2025-10-16,2,3,1,timelonn,33897.554213576645,1.1428676726883382
2025-11-16,2,3,1,timelonn,34687.1420152032,1.1694888963772914
2025-12-16,2,3,1,timelonn,34066.19171959162,1.1485533440737417
2026-01-16,2,3,1,timelonn,29013.69924562706,0.9782068264868627
2026-02-16,2,3,1,timelonn,33208.424042325365,1.1196334124808032
2021-01-16,2,3,2,timelonn,18259.676994801637,0.7644141778293553
2021-02-16,2,3,2,timelonn,20381.721477446692,0.8532504091044344
2021-03-16,2,3,2,timelonn,22402.10137918249,0.9378306041389908
2021-04-16,2,3,2,timelonn,21733.745694722573,0.9098508889896235
2021-05-16,2,3,2,timelonn,20930.526833847238,0.8762253278513926
2021-06-16,2,3,2,timelonn,21328.146520304752,0.8928710837318892
2021-07-16,2,3,2,timelonn,20801.53304253279,0.8708251949267632
2021-08-16,2,3,2,timelonn,18891.572290042426,0.7908675330953461
2021-09-16,2,3,2,timelonn,21289.00284696918,0.8912323921559894
2021-10-16,2,3,2,timelonn,22165.671703911376,0.9279328279686738
2021-11-16,2,3,2,timelonn,22384.46734127502,0.9370923814096025
2021-12-16,2,3,2,timelonn,24461.751032292763,1.02405476881874
2022-01-16,2,3,2,timelonn,19723.599812284407,0.8256991259283992
2022-02-16,2,3,2,timelonn,22525.55181736186,0.9429986728419816
2022-03-16,2,3,2,timelonn,22901.99222130836,0.9587577896087478
2022-04-16,2,3,2,timelonn,23562.874759815048,0.9864246526347581
2022-05-16,2,3,2,timelonn,21465.49817575091,0.8986211061885441
2022-06-16,2,3,2,timelonn,23407.174747487268,0.9799065035489093
2022-07-16,2,3,2,timelonn,21974.906209348912,0.9199467147025032
2022-08-16,2,3,2,timelonn,19719.73340454961,0.8255372645279709
2022-09-16,2,3,2,timelonn,23133.69787434036,0.968457801624913
2022-10-16,2,3,2,timelonn,23887.151134025476,1.0
2022-11-16,2,3,2,timelonn,23877.10104378179,0.9995792679425312
2022-12-16,2,3,2,timelonn,24830.493984462162,1.0394916432329582
2023-01-16,2,3,2,timelonn,20644.37699182596,0.8642460909630858
2023-02-16,2,3,2,timelonn,23674.77240266996,0.9911090807704985
2023-03-16,2,3,2,timelonn,23521.603777756125,0.9846969044479876
2023-04-16,2,3,2,timelonn,23669.035344591848,0.9908689073799621
2023-05-16,2,3,2,timelonn,21894.329010002217,0.9165734702793992
2023-06-16,2,3,2,timelonn,24010.49817625558,1.005163740185593
2023-07-16,2,3,2,timelonn,22716.46312942336,0.95099089054054
2023-08-16,2,3,2,timelonn,20212.80756662497,0.8461790798415189
2023-09-16,2,3,2,timelonn,23867.456589416302,0.9991755172268693
2023-10-16,2,3,2,timelonn,24679.15763125371,1.033156172236047
2023-11-16,2,3,2,timelonn,25411.744489478722,1.0638248297965334
2023-12-16,2,3,2,timelonn,25816.69017195961,1.0807772775877675
2024-01-16,2,3,2,timelonn,21555.56243355324,0.9023915121820006
2024-02-16,2,3,2,timelonn,24687.631353783054,1.0335109120073072
2024-03-16,2,3,2,timelonn,24175.155028139656,1.012056854017386
2024-04-16,2,3,2,timelonn,23326.960954450667,0.9765484725896484
2024-05-16,2,3,2,timelonn,24260.34194928283,1.0156230775768722
2024-06-16,2,3,2,timelonn,24563.722616895113,1.0283236573115624
2024-07-16,2,3,2,timelonn,23157.882433115366,0.9694702521527852
2024-08-16,2,3,2,timelonn,20953.149998886613,0.8771724129563698
2024-09-16,2,3,2,timelonn,24667.39126166054,1.0326635907001764
2024-10-16,2,3,2,timelonn,25505.783452603155,1.067761630907591
2024-11-16,2,3,2,timelonn,26156.795848586047,1.0950152951193761
2024-12-16,2,3,2,timelonn,26086.414032447512,1.0920688652272705
2025-01-16,2,3,2,timelonn,21894.49659622236,0.9165804860268696
2025-02-16,2,3,2,timelonn,25383.50173494195,1.0626424889481707
2025-03-16,2,3,2,timelonn,24546.733043928805,1.027612414146943
2025-04-16,2,3,2,timelonn,25464.530813242432,1.0660346506105576
2025-05-16,2,3,2,timelonn,24067.042921630666,1.0075309017218443
2025-06-16,2,3,2,timelonn,24863.992122310457,1.0408939928752552
2025-07-16,2,3,2,timelonn,23933.092572738275,1.0019232698974871
2025-08-16,2,3,2,timelonn,22054.31398894098,0.9232710031095438
2025-09-16,2,3,2,timelonn,24926.6163208398,1.0435156616618748
2025-10-16,2,3,2,timelonn,26606.945100800094,1.1138601230223923
2025-11-16,2,3,2,timelonn,26778.786527942928,1.121054008395272
2025-12-16,2,3,2,timelonn,26890.2480782552,1.125720180166317
2026-01-16,2,3,2,timelonn,23014.220261970677,0.9634560493565357
2026-02-16,2,3,2,timelonn,26002.853605896533,1.0885707324410652
2021-01-16,2,3,3,timelonn,18785.149991357986,0.8262692032417781
2021-02-16,2,3,3,timelonn,20496.423434637938,0.9015399647293484
2021-03-16,2,3,3,timelonn,20999.584055893003,0.9236716019969945
2021-04-16,2,3,3,timelonn,20922.411025994945,0.9202771282794593
2021-05-16,2,3,3,timelonn,20253.947496859357,0.8908746040585109
2021-06-16,2,3,3,timelonn,20627.274213945708,0.9072954667728208
2021-07-16,2,3,3,timelonn,20275.615525662182,0.8918276773585894
2021-08-16,2,3,3,timelonn,19393.895137264575,0.8530450004495158
2021-09-16,2,3,3,timelonn,21170.134872765295,0.9311733194511609
2021-10-16,2,3,3,timelonn,21269.18928776124,0.9355302509951695
2021-11-16,2,3,3,timelonn,21553.41267163414,0.9480318828183587
2021-12-16,2,3,3,timelonn,23480.523611723635,1.0327963069384107
2022-01-16,2,3,3,timelonn,21007.15965831837,0.9240048166363753
2022-02-16,2,3,3,timelonn,22348.072294482277,0.9829851716513576
2022-03-16,2,3,3,timelonn,21424.843966533637,0.9423767583410938
2022-04-16,2,3,3,timelonn,22429.88357024605,0.9865836596949783
2022-05-16,2,3,3,timelonn,20769.836086182408,0.9135660839699081
2022-06-16,2,3,3,timelonn,21583.467360183775,0.9493538453032475
2022-07-16,2,3,3,timelonn,20872.774080104657,0.918093835638677
2022-08-16,2,3,3,timelonn,20281.606962368445,0.8920912120993731
2022-09-16,2,3,3,timelonn,22478.695204000003,0.9887306507889735
2022-10-16,2,3,3,timelonn,22734.902762509453,1.0
2022-11-16,2,3,3,timelonn,22990.30312289858,1.0112338444134579
2022-12-16,2,3,3,timelonn,23628.27957095764,1.0392953872633839
2023-01-16,2,3,3,timelonn,21476.18077267271,0.9446348197313421
2023-02-16,2,3,3,timelonn,22855.535686876694,1.0053060673110144
2023-03-16,2,3,3,timelonn,22129.80797640214,0.9733847647193312
2023-04-16,2,3,3,timelonn,22748.19923849741,1.0005848485971924
2023-05-16,2,3,3,timelonn,21248.027908766577,0.9345994628050586
2023-06-16,2,3,3,timelonn,22253.802882797776,0.9788387095939102
