date,sector,age_group,ai_q,variable,value,value_index
2024-10-16,2,2,3,stillingspst,81.05972502356582,0.9966493169707947
2024-11-16,2,2,3,stillingspst,81.24291467077113,0.9989016788769105
2024-12-16,2,2,3,stillingspst,81.25967341422111,0.9991077317620869
2025-01-16,2,2,3,stillingspst,81.37352160876974,1.0005075234009342
2025-02-16,2,2,3,stillingspst,81.43536217444709,1.0012678684122884
2025-03-16,2,2,3,stillingspst,81.32379330995609,0.9998961016988209
2025-04-16,2,2,3,stillingspst,81.40527356974275,1.0008979215944518
2025-05-16,2,2,3,stillingspst,80.99244837097805,0.9958221339297694
2025-06-16,2,2,3,stillingspst,80.10095505081931,0.9848610036229255
2025-07-16,2,2,3,stillingspst,80.77299679076845,0.9931239226113806
2025-08-16,2,2,3,stillingspst,81.3602816396518,1.000344734714268
2025-09-16,2,2,3,stillingspst,81.02326864957577,0.9962010768586324
2025-10-16,2,2,3,stillingspst,80.66392611953525,0.9917828718003334
2025-11-16,2,2,3,stillingspst,80.98310386494143,0.9957072409227166
2025-12-16,2,2,3,stillingspst,80.80107511675592,0.9934691525564485
2026-01-16,2,2,3,stillingspst,81.19415737412756,0.998302195886029
2026-02-16,2,2,3,stillingspst,81.38013525317112,1.0005888397904656
2021-01-16,2,2,4,stillingspst,94.0291427235687,0.9994323078162771
2021-02-16,2,2,4,stillingspst,93.71833791632028,0.9961287749243324
2021-03-16,2,2,4,stillingspst,93.50578981637194,0.9938696089689665
2021-04-16,2,2,4,stillingspst,93.55544882231078,0.9943974327209624
2021-05-16,2,2,4,stillingspst,93.69601603249073,0.9958915164401605
2021-06-16,2,2,4,stillingspst,92.80266617769524,0.9863961336130469
2021-07-16,2,2,4,stillingspst,93.75420086286458,0.9965099608672399
2021-08-16,2,2,4,stillingspst,93.87709448494557,0.9978161926670276
2021-09-16,2,2,4,stillingspst,93.88149601244287,0.997862976341292
2021-10-16,2,2,4,stillingspst,93.6499438807934,0.9954018172302859
2021-11-16,2,2,4,stillingspst,93.72318643189875,0.9961803096185103
2021-12-16,2,2,4,stillingspst,93.23185698829998,0.9909579869907521
2022-01-16,2,2,4,stillingspst,94.16094930339477,1.000833275116896
2022-02-16,2,2,4,stillingspst,93.88795087385039,0.9979315848263456
2022-03-16,2,2,4,stillingspst,93.7102509423967,0.9960428187752324
2022-04-16,2,2,4,stillingspst,93.84139297124587,0.997436722587902
2022-05-16,2,2,4,stillingspst,93.65535278650543,0.9954593082906311
2022-06-16,2,2,4,stillingspst,92.82698863964393,0.9866546561686402
2022-07-16,2,2,4,stillingspst,93.81763858123394,0.9971842380480802
2022-08-16,2,2,4,stillingspst,94.01360827306526,0.9992671927118786
2022-09-16,2,2,4,stillingspst,94.0388031885524,0.9995349885441194
2022-10-16,2,2,4,stillingspst,94.08255265333469,1.0
2022-11-16,2,2,4,stillingspst,93.83517593305703,0.9973706419171133
2022-12-16,2,2,4,stillingspst,93.58014693853383,0.9946599480920542
2023-01-16,2,2,4,stillingspst,94.15971329929113,1.0008201376746308
2023-02-16,2,2,4,stillingspst,94.0942752425705,1.000124598970853
2023-03-16,2,2,4,stillingspst,93.91167814073485,0.9981837810754407
2023-04-16,2,2,4,stillingspst,93.9570312066048,0.9986658371484414
2023-05-16,2,2,4,stillingspst,93.90453635802146,0.998107871329032
2023-06-16,2,2,4,stillingspst,93.1088478991535,0.989650527895762
2023-07-16,2,2,4,stillingspst,93.96076274328753,0.9987054995149216
2023-08-16,2,2,4,stillingspst,94.16544371615369,1.000881046065198
2023-09-16,2,2,4,stillingspst,94.04728934151998,0.9996251875526312
2023-10-16,2,2,4,stillingspst,93.91152517738752,0.9981821552336345
2023-11-16,2,2,4,stillingspst,93.81287191952562,0.9971335733756846
2023-12-16,2,2,4,stillingspst,93.63471992072309,0.9952400023173082
2024-01-16,2,2,4,stillingspst,94.10086683154978,1.0001946607282497
2024-02-16,2,2,4,stillingspst,94.01447848094276,0.9992764421194782
2024-03-16,2,2,4,stillingspst,93.93104410800015,0.998389621230912
2024-04-16,2,2,4,stillingspst,93.75948276568377,0.9965661020184972
2024-05-16,2,2,4,stillingspst,93.84631301648795,0.9974890175682498
2024-06-16,2,2,4,stillingspst,93.33255208071391,0.9920282714332348
2024-07-16,2,2,4,stillingspst,93.91398899605734,0.9982083430718717
2024-08-16,2,2,4,stillingspst,94.21959803636479,1.001456650347648
2024-09-16,2,2,4,stillingspst,93.9907969267853,0.999024731749281
2024-10-16,2,2,4,stillingspst,93.97966878735096,0.998906451163556
2024-11-16,2,2,4,stillingspst,94.05646672826963,0.9997227336596491
2024-12-16,2,2,4,stillingspst,93.76191563763606,0.9965919609252093
2025-01-16,2,2,4,stillingspst,94.2333646146086,1.0016029748026674
2025-02-16,2,2,4,stillingspst,94.2540267312461,1.0018225916822563
2025-03-16,2,2,4,stillingspst,94.04745602279884,0.9996269592018281
2025-04-16,2,2,4,stillingspst,94.06506149118171,0.9998140870792757
2025-05-16,2,2,4,stillingspst,94.01269569966854,0.9992574930027298
2025-06-16,2,2,4,stillingspst,93.49244654027409,0.9937277837769245
2025-07-16,2,2,4,stillingspst,94.04803204711331,0.9996330817431307
2025-08-16,2,2,4,stillingspst,94.31380149955223,1.0024579355012786
2025-09-16,2,2,4,stillingspst,94.14341356235626,1.000646888368833
2025-10-16,2,2,4,stillingspst,94.13273010421528,1.0005333342842586
2025-11-16,2,2,4,stillingspst,94.17917102616093,1.0010269531395715
2025-12-16,2,2,4,stillingspst,93.89329957343196,0.9979884359579393
2026-01-16,2,2,4,stillingspst,94.50263990014331,1.0044650919321514
2026-02-16,2,2,4,stillingspst,94.36629222147873,1.0030158574586039
2021-01-16,2,2,5,stillingspst,92.68718103503922,1.0027063435019217
2021-02-16,2,2,5,stillingspst,92.33413474598896,0.9988870262066132
2021-03-16,2,2,5,stillingspst,92.23974183460557,0.9978658669700413
2021-04-16,2,2,5,stillingspst,92.35106514278978,0.9990701822383385
2021-05-16,2,2,5,stillingspst,92.36978034809759,0.9992726466446623
2021-06-16,2,2,5,stillingspst,91.49191870098326,0.9897757838374331
2021-07-16,2,2,5,stillingspst,92.332404390891,0.9988683069186398
2021-08-16,2,2,5,stillingspst,92.59406807154937,1.0016990309683984
2021-09-16,2,2,5,stillingspst,92.47323562028043,1.000391844105714
2021-10-16,2,2,5,stillingspst,92.43719815431945,1.0000019844150934
2021-11-16,2,2,5,stillingspst,92.21369830682755,0.9975841234730597
2021-12-16,2,2,5,stillingspst,91.96708125380643,0.9949161765065148
2022-01-16,2,2,5,stillingspst,92.7399789943076,1.0032775211781781
2022-02-16,2,2,5,stillingspst,92.47892288029838,1.0004533698920575
2022-03-16,2,2,5,stillingspst,91.978890336656,0.9950439292567006
2022-04-16,2,2,5,stillingspst,92.02625270631468,0.9955563037616723
2022-05-16,2,2,5,stillingspst,91.86402138602057,0.9938012566002735
2022-06-16,2,2,5,stillingspst,91.18160963548918,0.9864188053972383
2022-07-16,2,2,5,stillingspst,92.01524803106915,0.9954372532354436
2022-08-16,2,2,5,stillingspst,92.3401025972438,0.9989515874786626
2022-09-16,2,2,5,stillingspst,91.96991719037241,0.9949468561706574
2022-10-16,2,2,5,stillingspst,92.43701472091225,1.0
2022-11-16,2,2,5,stillingspst,91.93577251240181,0.9945774729958146
2022-12-16,2,2,5,stillingspst,91.84967818238937,0.9936460892825653
2023-01-16,2,2,5,stillingspst,92.64684106917817,1.002269938605216
2023-02-16,2,2,5,stillingspst,92.48400252495532,1.0005083223877895
2023-03-16,2,2,5,stillingspst,92.32290364274715,0.9987655261422103
2023-04-16,2,2,5,stillingspst,92.42522651121692,0.9998724730592943
2023-05-16,2,2,5,stillingspst,92.38626397404924,0.9994509694301982
2023-06-16,2,2,5,stillingspst,91.74869585261119,0.9925536445505165
2023-07-16,2,2,5,stillingspst,92.57361124138724,1.0014777253558806
2023-08-16,2,2,5,stillingspst,92.83581661548392,1.004314309541213
2023-09-16,2,2,5,stillingspst,92.632680666572,1.002116748861379
2023-10-16,2,2,5,stillingspst,92.45729736814415,1.0002194212707232
2023-11-16,2,2,5,stillingspst,92.36945394466828,0.9992691155545433
2023-12-16,2,2,5,stillingspst,92.33995860882384,0.9989500297864287
2024-01-16,2,2,5,stillingspst,92.81817179015451,1.0041234246951078
2024-02-16,2,2,5,stillingspst,92.70216102730959,1.0028683997119323
2024-03-16,2,2,5,stillingspst,92.62019441491024,1.0019816703790259
2024-04-16,2,2,5,stillingspst,92.44075643315477,1.000040478505865
2024-05-16,2,2,5,stillingspst,93.00314046664657,1.0061244486036636
2024-06-16,2,2,5,stillingspst,92.07139898554215,0.9960447042077898
2024-07-16,2,2,5,stillingspst,92.67368653175738,1.0025603575749358
2024-08-16,2,2,5,stillingspst,93.08185223512395,1.0069759664584432
2024-09-16,2,2,5,stillingspst,92.68109135635815,1.0026404642791942
2024-10-16,2,2,5,stillingspst,92.5478473152533,1.0011990066390146
2024-11-16,2,2,5,stillingspst,92.53950243646462,1.0011087302620254
2024-12-16,2,2,5,stillingspst,92.46663488614286,1.000320436194527
2025-01-16,2,2,5,stillingspst,92.94691568030355,1.0055161989050685
2025-02-16,2,2,5,stillingspst,92.77275064786733,1.0036320507317198
2025-03-16,2,2,5,stillingspst,92.66392128721175,1.0024547154295775
2025-04-16,2,2,5,stillingspst,92.69389561426608,1.0027789830094516
2025-05-16,2,2,5,stillingspst,92.51013810561545,1.0007910617291567
2025-06-16,2,2,5,stillingspst,92.33710787903868,0.9989191900866206
2025-07-16,2,2,5,stillingspst,92.87547174617902,1.004743305769778
2025-08-16,2,2,5,stillingspst,93.13731886772558,1.0075760143155608
2025-09-16,2,2,5,stillingspst,92.66354164545876,1.0024506083978422
2025-10-16,2,2,5,stillingspst,92.63790861232708,1.0021733057046616
2025-11-16,2,2,5,stillingspst,92.75089564760349,1.003395619467363
2025-12-16,2,2,5,stillingspst,92.84450739245551,1.0044083279060187
2026-01-16,2,2,5,stillingspst,92.91231692038663,1.0051419033912923
2026-02-16,2,2,5,stillingspst,92.8464801944789,1.0044296700277797
2021-01-16,2,2,all,stillingspst,87.85238106767214,1.0084137829257684
2021-02-16,2,2,all,stillingspst,87.7843514920989,1.0076329052668944
2021-03-16,2,2,all,stillingspst,87.54595948325806,1.0048965219778712
2021-04-16,2,2,all,stillingspst,87.86734963344348,1.0085855996466246
2021-05-16,2,2,all,stillingspst,87.78342734980669,1.0076222974972069
2021-06-16,2,2,all,stillingspst,86.27347829399407,0.9902903433612763
2021-07-16,2,2,all,stillingspst,87.15247136399817,1.000379867584935
2021-08-16,2,2,all,stillingspst,87.29477477067391,1.002013297605899
2021-09-16,2,2,all,stillingspst,87.14330821850425,1.0002746883957232
2021-10-16,2,2,all,stillingspst,87.11426703683549,0.999941339116952
2021-11-16,2,2,all,stillingspst,86.81959974029212,0.9965589997927291
2021-12-16,2,2,all,stillingspst,86.49468388858809,0.9928294523499908
2022-01-16,2,2,all,stillingspst,87.4180100706039,1.003427854314347
2022-02-16,2,2,all,stillingspst,87.51561653197861,1.0045482303332627
2022-03-16,2,2,all,stillingspst,86.94664738322992,0.9980173164902358
2022-04-16,2,2,all,stillingspst,87.34927967533869,1.0026389322948288
2022-05-16,2,2,all,stillingspst,86.85050104259216,0.9969137004709693
2022-06-16,2,2,all,stillingspst,85.88815215008526,0.9858673762234822
2022-07-16,2,2,all,stillingspst,86.80975094011727,0.9964459503144919
2022-08-16,2,2,all,stillingspst,87.01702275902622,0.9988251204230274
2022-09-16,2,2,all,stillingspst,87.01455067149374,0.9987967445599027
2022-10-16,2,2,all,stillingspst,87.11937753645236,1.0
2022-11-16,2,2,all,stillingspst,86.81270410621939,0.9964798482392203
2022-12-16,2,2,all,stillingspst,86.40556452922182,0.9918064955533932
2023-01-16,2,2,all,stillingspst,87.26528068189344,1.0016747496316767
2023-02-16,2,2,all,stillingspst,87.38898509712024,1.0030946910812704
2023-03-16,2,2,all,stillingspst,86.9540877546388,0.9981027208126643
2023-04-16,2,2,all,stillingspst,87.43096176096964,1.0035765203256521
2023-05-16,2,2,all,stillingspst,86.96520771631714,0.9982303613215014
2023-06-16,2,2,all,stillingspst,85.82919912278314,0.9851906837473743
2023-07-16,2,2,all,stillingspst,86.81241951846903,0.996476581597993
2023-08-16,2,2,all,stillingspst,87.11354862394603,0.9999330928127454
2023-09-16,2,2,all,stillingspst,87.12094710119374,1.0000180162529366
2023-10-16,2,2,all,stillingspst,86.96868823166162,0.9982703124258699
2023-11-16,2,2,all,stillingspst,86.90463524516446,0.9975350800549734
2023-12-16,2,2,all,stillingspst,86.68744606067588,0.9950420734400248
2024-01-16,2,2,all,stillingspst,87.0641949377702,0.9993665863985417
2024-02-16,2,2,all,stillingspst,87.22334574880716,1.0011933993939672
2024-03-16,2,2,all,stillingspst,87.21573885805681,1.0011060836788477
2024-04-16,2,2,all,stillingspst,86.82817277502669,0.996657405394066
2024-05-16,2,2,all,stillingspst,87.01896114824655,0.998847370228698
2024-06-16,2,2,all,stillingspst,86.01959723576547,0.9873761689788622
2024-07-16,2,2,all,stillingspst,86.58960215433532,0.9939189719084555
2024-08-16,2,2,all,stillingspst,87.1605158891154,1.0004722066872647
2024-09-16,2,2,all,stillingspst,86.94822143802946,0.9980353842823168
2024-10-16,2,2,all,stillingspst,86.77281900035275,0.9960220269485442
2024-11-16,2,2,all,stillingspst,86.89954584049605,0.9974766613103458
2024-12-16,2,2,all,stillingspst,86.7639827748551,0.9959206003113537
2025-01-16,2,2,all,stillingspst,87.00287429275788,0.9986627172164341
2025-02-16,2,2,all,stillingspst,87.19867612201888,1.0009102290191794
2025-03-16,2,2,all,stillingspst,86.98187342655271,0.9984216587194724
2025-04-16,2,2,all,stillingspst,87.07124099040404,0.9994474645318926
2025-05-16,2,2,all,stillingspst,86.69661876658516,0.995147362368489
2025-06-16,2,2,all,stillingspst,85.963173480306,0.9867285087561308
2025-07-16,2,2,all,stillingspst,86.54486558303513,0.9934054630592736
2025-08-16,2,2,all,stillingspst,87.08819087308217,0.9996420238039793
2025-09-16,2,2,all,stillingspst,86.77201818123332,0.9960128347442141
2025-10-16,2,2,all,stillingspst,86.4850917053207,0.9927193484495884
2025-11-16,2,2,all,stillingspst,86.72911830453998,0.9955204083988193
2025-12-16,2,2,all,stillingspst,86.41121838811557,0.9918713933873037
2026-01-16,2,2,all,stillingspst,86.824736905681,0.9966179667589098
2026-02-16,2,2,all,stillingspst,87.02767908656061,0.9989474391061463
2021-01-16,2,2,1,timelonn,23422.03675133925,0.792172948053811
2021-02-16,2,2,1,timelonn,26802.54805639787,0.9065075652729734
2021-03-16,2,2,1,timelonn,28640.689337230928,0.9686766162754944
2021-04-16,2,2,1,timelonn,27055.373825058705,0.9150585609284888
2021-05-16,2,2,1,timelonn,26650.350716992507,0.9013599935087117
2021-06-16,2,2,1,timelonn,26767.001561290603,0.9053053226106014
2021-07-16,2,2,1,timelonn,25694.712642874885,0.8690386954728807
2021-08-16,2,2,1,timelonn,23261.009169162622,0.7867267225250452
2021-09-16,2,2,1,timelonn,28048.905801960136,0.9486614949296377
2021-10-16,2,2,1,timelonn,28619.40572522748,0.9679567684738278
2021-11-16,2,2,1,timelonn,28689.981593632707,0.9703437638632373
2021-12-16,2,2,1,timelonn,30369.604796987172,1.0271514650357159
2022-01-16,2,2,1,timelonn,24813.177117669722,0.8392236711336327
2022-02-16,2,2,1,timelonn,28023.00298893171,0.9477854179267082
2022-03-16,2,2,1,timelonn,28252.080971063264,0.955533223225024
2022-04-16,2,2,1,timelonn,28438.429382035676,0.9618358420643834
2022-05-16,2,2,1,timelonn,26409.89031629744,0.8932272155384986
2022-06-16,2,2,1,timelonn,28356.988141507278,0.959081361389305
2022-07-16,2,2,1,timelonn,26097.231344249154,0.8826525596171342
2022-08-16,2,2,1,timelonn,23827.019380610975,0.8058701464122084
2022-09-16,2,2,1,timelonn,29294.6217912426,0.9907937193021075
2022-10-16,2,2,1,timelonn,29566.822256278596,1.0
2022-11-16,2,2,1,timelonn,30145.59579770153,1.0195751013215508
2022-12-16,2,2,1,timelonn,30873.780948663527,1.0442035563056626
2023-01-16,2,2,1,timelonn,25798.783926546843,0.8725585625309599
2023-02-16,2,2,1,timelonn,29420.100444458516,0.9950376198514562
2023-03-16,2,2,1,timelonn,29398.52020782376,0.9943077397024263
2023-04-16,2,2,1,timelonn,29086.89977243978,0.9837682088498062
2023-05-16,2,2,1,timelonn,26831.857415231087,0.9074988574239922
2023-06-16,2,2,1,timelonn,29680.528798682262,1.0038457478256568
2023-07-16,2,2,1,timelonn,27563.679396925585,0.9322503161824353
2023-08-16,2,2,1,timelonn,25429.447515593347,0.8600669796428101
2023-09-16,2,2,1,timelonn,30569.849099828712,1.0339240664707254
2023-10-16,2,2,1,timelonn,30815.48912290976,1.0422320280417015
2023-11-16,2,2,1,timelonn,32017.1014256477,1.0828725910458226
2023-12-16,2,2,1,timelonn,32005.744209881505,1.0824884707752114
2024-01-16,2,2,1,timelonn,27169.49527933758,0.9189183417764168
2024-02-16,2,2,1,timelonn,31529.122021481282,1.0663683012057876
2024-03-16,2,2,1,timelonn,30011.017603540247,1.0150234388873942
2024-04-16,2,2,1,timelonn,29266.04800890712,0.989827305593938
2024-05-16,2,2,1,timelonn,30349.934115523112,1.0264861692763827
2024-06-16,2,2,1,timelonn,30661.628380905622,1.0370281971845838
2024-07-16,2,2,1,timelonn,28460.972411293176,0.9625982854903999
2024-08-16,2,2,1,timelonn,27205.203706073316,0.9201260612406941
2024-09-16,2,2,1,timelonn,31606.544300783087,1.0689868538060883
2024-10-16,2,2,1,timelonn,32539.0188934896,1.1005247236733346
2024-11-16,2,2,1,timelonn,33670.27256858001,1.138785638738368
2024-12-16,2,2,1,timelonn,32984.69576302944,1.1155982701531293
2025-01-16,2,2,1,timelonn,28379.316670613396,0.9598365500569467
2025-02-16,2,2,1,timelonn,32447.120793479688,1.0974165743019426
2025-03-16,2,2,1,timelonn,30896.833091536806,1.0449832188163468
2025-04-16,2,2,1,timelonn,32054.17341096991,1.0841264283706755
2025-05-16,2,2,1,timelonn,30648.899573312763,1.0365976873556098
2025-06-16,2,2,1,timelonn,31940.71292785603,1.0802890026868996
2025-07-16,2,2,1,timelonn,29885.34357569968,1.0107729304373738
2025-08-16,2,2,1,timelonn,28064.374934212778,0.9491846871793342
2025-09-16,2,2,1,timelonn,32821.16571718447,1.110067407065188
2025-10-16,2,2,1,timelonn,34000.522421548616,1.1499552480425423
2025-11-16,2,2,1,timelonn,34787.14093614955,1.1765600183415859
2025-12-16,2,2,1,timelonn,34052.42453083065,1.1517106652744706
2026-01-16,2,2,1,timelonn,29107.44601848395,0.9844631176860038
2026-02-16,2,2,1,timelonn,33314.12154345268,1.1267400079282561
2021-01-16,2,2,2,timelonn,17610.678421151242,0.7682709955565055
2021-02-16,2,2,2,timelonn,19912.35882433721,0.8686824761661767
2021-03-16,2,2,2,timelonn,21413.717567946966,0.9341796903595369
2021-04-16,2,2,2,timelonn,20725.101598873607,0.9041386173546099
2021-05-16,2,2,2,timelonn,20039.826813660773,0.874243304472574
2021-06-16,2,2,2,timelonn,20367.151619751945,0.888522944849402
2021-07-16,2,2,2,timelonn,20180.07576750609,0.8803617060934387
2021-08-16,2,2,2,timelonn,18238.228316486693,0.7956480432386486
2021-09-16,2,2,2,timelonn,20847.105389606262,0.9094610683997252
2021-10-16,2,2,2,timelonn,21377.972629354375,0.9326203069614701
2021-11-16,2,2,2,timelonn,21511.58455557618,0.9384491663115655
2021-12-16,2,2,2,timelonn,23391.10322553476,1.020443717867389
2022-01-16,2,2,2,timelonn,19333.23806908797,0.8434181638811713
2022-02-16,2,2,2,timelonn,21767.998877357724,0.9496353160758727
2022-03-16,2,2,2,timelonn,21907.354505811756,0.9557147461153307
2022-04-16,2,2,2,timelonn,22601.73825000147,0.9860074399962295
2022-05-16,2,2,2,timelonn,20687.617773385606,0.9025033745072732
2022-06-16,2,2,2,timelonn,22427.49569592144,0.9784060576252589
2022-07-16,2,2,2,timelonn,20987.845484940153,0.9156008962116408
2022-08-16,2,2,2,timelonn,19310.395379456368,0.8424216448666976
2022-09-16,2,2,2,timelonn,22535.5606189532,0.9831204214911412
2022-10-16,2,2,2,timelonn,22922.482461276253,1.0
2022-11-16,2,2,2,timelonn,23074.173592651026,1.0066175699613265
2022-12-16,2,2,2,timelonn,23798.26920042626,1.038206452579013
2023-01-16,2,2,2,timelonn,20318.86739333422,0.8864165313534252
2023-02-16,2,2,2,timelonn,22714.60079905967,0.9909311017003606
2023-03-16,2,2,2,timelonn,22371.81148892009,0.9759768178125371
2023-04-16,2,2,2,timelonn,22630.7197506107,0.9872717664346156
2023-05-16,2,2,2,timelonn,21068.255356507194,0.9191088003709253
2023-06-16,2,2,2,timelonn,22967.356313601274,1.0019576349289754
2023-07-16,2,2,2,timelonn,21868.073196396104,0.9540010875060587
2023-08-16,2,2,2,timelonn,19724.66584009923,0.8604943148466051
2023-09-16,2,2,2,timelonn,23023.22341216858,1.0043948534397402
2023-10-16,2,2,2,timelonn,23393.687433460484,1.0205564546937818
2023-11-16,2,2,2,timelonn,24311.31204176221,1.060588096548101
2023-12-16,2,2,2,timelonn,24761.787733245823,1.0802402303099925
2024-01-16,2,2,2,timelonn,20945.984994515347,0.9137747200766814
2024-02-16,2,2,2,timelonn,24076.178438831543,1.0503303243662316
2024-03-16,2,2,2,timelonn,23417.695216131633,1.0216038012327835
2024-04-16,2,2,2,timelonn,22612.275519750463,0.9864671314701698
2024-05-16,2,2,2,timelonn,23413.649892915317,1.021427322824603
2024-06-16,2,2,2,timelonn,23578.350948131865,1.0286124545176811
2024-07-16,2,2,2,timelonn,22157.00391079498,0.9666057744062223
2024-08-16,2,2,2,timelonn,20686.87382096403,0.9024709193653473
2024-09-16,2,2,2,timelonn,23714.436864933876,1.034549242430243
2024-10-16,2,2,2,timelonn,24486.922473323073,1.068249152974146
2024-11-16,2,2,2,timelonn,24944.362561155358,1.088205110563166
2024-12-16,2,2,2,timelonn,24764.339709982767,1.08035156104135
2025-01-16,2,2,2,timelonn,21295.30088729849,0.9290137280407296
2025-02-16,2,2,2,timelonn,24474.05056609748,1.0676876122576315
2025-03-16,2,2,2,timelonn,23523.697007282757,1.0262281603671048
2025-04-16,2,2,2,timelonn,24272.634638792922,1.0589007835341364
2025-05-16,2,2,2,timelonn,23017.959943102822,1.004165233062687
2025-06-16,2,2,2,timelonn,23678.77363755785,1.0329934237078915
2025-07-16,2,2,2,timelonn,22968.44004476186,1.0020049130177433
2025-08-16,2,2,2,timelonn,21555.96299406565,0.9403851886671039
2025-09-16,2,2,2,timelonn,24212.344884700084,1.0562706253828678
2025-10-16,2,2,2,timelonn,25275.989328493404,1.1026724252572997
2025-11-16,2,2,2,timelonn,25807.557460352607,1.1258622404423348
2025-12-16,2,2,2,timelonn,25303.108555319614,1.103855509457365
2026-01-16,2,2,2,timelonn,22217.91996303488,0.9692632549972886
2026-02-16,2,2,2,timelonn,24793.42780422915,1.0816205376583252
2021-01-16,2,2,3,timelonn,18021.93280371879,0.84292300740453
2021-02-16,2,2,3,timelonn,19352.45116804098,0.9051540984465514
2021-03-16,2,2,3,timelonn,19561.681024012043,0.9149402108105678
2021-04-16,2,2,3,timelonn,19796.218240844457,0.9259100006945846
2021-05-16,2,2,3,timelonn,19424.184735280534,0.9085092254957956
2021-06-16,2,2,3,timelonn,19546.413029428753,0.9142260951798332
2021-07-16,2,2,3,timelonn,19421.911176607282,0.9084028864623944
2021-08-16,2,2,3,timelonn,18786.216946009255,0.8786701547692196
2021-09-16,2,2,3,timelonn,19990.2077568169,0.9349832908898904
2021-10-16,2,2,3,timelonn,20129.1316378489,0.9414810476441292
2021-11-16,2,2,3,timelonn,20355.65936149326,0.9520762169944115
2021-12-16,2,2,3,timelonn,22367.833163968644,1.0461897403038076
2022-01-16,2,2,3,timelonn,20305.39894972846,0.9497254337626909
2022-02-16,2,2,3,timelonn,20935.307393799303,0.9791875522739829
2022-03-16,2,2,3,timelonn,20364.539789740098,0.952491572959079
2022-04-16,2,2,3,timelonn,21273.043621535657,0.9949841729746352
2022-05-16,2,2,3,timelonn,19713.104891284485,0.9220226177301948
2022-06-16,2,2,3,timelonn,20421.6070174092,0.955160725024786
2022-07-16,2,2,3,timelonn,20128.237455391914,0.9414392248843831
2022-08-16,2,2,3,timelonn,19553.398078872047,0.9145528003644401
2022-09-16,2,2,3,timelonn,21453.741274006366,1.0034357752700405
2022-10-16,2,2,3,timelonn,21380.283424948473,1.0
2022-11-16,2,2,3,timelonn,21430.129295951076,1.0023313943043635
2022-12-16,2,2,3,timelonn,22349.61494487393,1.0453376365812976
2023-01-16,2,2,3,timelonn,20448.820648351626,0.956433562732385
2023-02-16,2,2,3,timelonn,21369.563681885196,0.9994986154837046
2023-03-16,2,2,3,timelonn,21070.026309429286,0.9854886341143096
2023-04-16,2,2,3,timelonn,21547.26594321869,1.00781011715099
2023-05-16,2,2,3,timelonn,20186.43831478297,0.9441613992463534
2023-06-16,2,2,3,timelonn,21415.000656412587,1.001623796596803
2023-07-16,2,2,3,timelonn,21155.9994205729,0.9895097740325624
2023-08-16,2,2,3,timelonn,20927.113681129526,0.978804315414727
2023-09-16,2,2,3,timelonn,22538.455651649452,1.0541701063396343
2023-10-16,2,2,3,timelonn,22365.07329201916,1.046060655394378
2023-11-16,2,2,3,timelonn,22944.152710622235,1.073145395437036
2023-12-16,2,2,3,timelonn,23349.74635289207,1.0921158475217148
2024-01-16,2,2,3,timelonn,20937.047584384687,0.9792689445806608
2024-02-16,2,2,3,timelonn,22655.955969675597,1.059665838818514
2024-03-16,2,2,3,timelonn,21896.965849839307,1.0241663038146596
2024-04-16,2,2,3,timelonn,21545.5253145944,1.007728704356328
2024-05-16,2,2,3,timelonn,22434.97586010025,1.0493301428324877
2024-06-16,2,2,3,timelonn,22217.304899563915,1.0391492225794692
2024-07-16,2,2,3,timelonn,21617.953565572254,1.0111163231983373
2024-08-16,2,2,3,timelonn,22207.34549642302,1.0386834007312296
2024-09-16,2,2,3,timelonn,23196.053895729397,1.0849273339689276
2024-10-16,2,2,3,timelonn,23355.376335963734,1.092379173454293
2024-11-16,2,2,3,timelonn,24307.405569313196,1.136907546368122
2024-12-16,2,2,3,timelonn,23946.00892867874,1.1200042793041902
2025-01-16,2,2,3,timelonn,21965.119768987784,1.0273540033317272
2025-02-16,2,2,3,timelonn,23891.766511099773,1.1174672494388298
2025-03-16,2,2,3,timelonn,22642.57583787903,1.0590400224282153
2025-04-16,2,2,3,timelonn,23570.26670768214,1.1024300398271707
2025-05-16,2,2,3,timelonn,22575.18154273764,1.0558878520943669
2025-06-16,2,2,3,timelonn,22852.276582625935,1.0688481592325294
2025-07-16,2,2,3,timelonn,22686.59284792673,1.061098788870775
2025-08-16,2,2,3,timelonn,22659.121378160984,1.0598138915090454
2025-09-16,2,2,3,timelonn,24137.365316956148,1.1289544126805382
2025-10-16,2,2,3,timelonn,24618.573897395097,1.1514615315467656
2025-11-16,2,2,3,timelonn,25014.155502602454,1.1699636999860183
2025-12-16,2,2,3,timelonn,24677.2852492243,1.15420758269409
2026-01-16,2,2,3,timelonn,22855.059480701126,1.0689783211214006
2026-02-16,2,2,3,timelonn,24295.490794407244,1.1363502677451431
2021-01-16,2,2,4,timelonn,19693.624034014527,0.752296577527263
2021-02-16,2,2,4,timelonn,22630.50080434278,0.8644852909464498
2021-03-16,2,2,4,timelonn,23369.845160102137,0.8927282505709045
2021-04-16,2,2,4,timelonn,22199.18152499322,0.8480088914216206
2021-05-16,2,2,4,timelonn,21808.359843441373,0.8330795004193812
2021-06-16,2,2,4,timelonn,22235.904352770387,0.8494117037027006
2021-07-16,2,2,4,timelonn,22043.40548056337,0.8420582454215294
