date,occ_group,age_group,count,percap,emp_index
2024-03-16,Informasjonsradgivere,1,673.0,0.0009403486415944289,0.9945999521459727
2024-04-16,Informasjonsradgivere,1,646.0,0.000903284263277999,0.9553972274657568
2024-05-16,Informasjonsradgivere,1,627.0,0.0008767170790639402,0.9272973090108817
2024-06-16,Informasjonsradgivere,1,613.0,0.000857141259116739,0.9065921059388684
2024-07-16,Informasjonsradgivere,1,655.0,0.0009165530887139431,0.969431568092066
2024-08-16,Informasjonsradgivere,1,671.0,0.0009389421717970318,0.9931123392210325
2024-09-16,Informasjonsradgivere,1,618.0,0.0008647783340843004,0.9146697848563309
2024-10-16,Informasjonsradgivere,1,639.0,0.0008948339095839653,0.9464593495256647
2024-11-16,Informasjonsradgivere,1,640.0,0.0008962342756396523,0.947940506567176
2024-12-16,Informasjonsradgivere,1,649.0,0.0009088375701408348,0.9612709199407768
2025-01-16,Informasjonsradgivere,1,630.0,0.000882815368274138,0.9337474253702256
2025-02-16,Informasjonsradgivere,1,661.0,0.000926255489570167,0.9796937272535224
2025-03-16,Informasjonsradgivere,1,636.0,0.0008912231336862727,0.9426402579927992
2025-04-16,Informasjonsradgivere,1,610.0,0.0008552796694414182,0.9046231160131212
2025-05-16,Informasjonsradgivere,1,623.0,0.0008735069410852517,0.9239019693052042
2025-06-16,Informasjonsradgivere,1,586.0,0.000821629321791264,0.8690313868585066
2025-07-16,Informasjonsradgivere,1,618.0,0.0008670082323694296,0.9170283321329232
2025-08-16,Informasjonsradgivere,1,597.0,0.0008375467875801772,0.8858671752157851
2025-09-16,Informasjonsradgivere,1,585.0,0.000820711676272033,0.8680607998345633
2025-10-16,Informasjonsradgivere,1,584.0,0.0008197906445603942,0.8670866312594192
2025-11-16,Informasjonsradgivere,1,588.0,0.0008254056489751915,0.8730255807885934
2025-12-16,Informasjonsradgivere,1,600.0,0.0008422506622195832,0.8908424293761157
2026-01-16,Informasjonsradgivere,1,574.0,0.0008062250688240912,0.852738419988244
2026-02-16,Informasjonsradgivere,1,600.0,0.0008427439743805831,0.8913642020783037
2026-03-16,Informasjonsradgivere,1,605.0,0.0008497668408337547,0.898792237095623
2026-04-16,Informasjonsradgivere,1,604.0,0.0008488499067529946,0.8978224025550012
2026-05-16,Informasjonsradgivere,1,584.0,0.000820742293946604,0.8680931839273521
2026-06-16,Informasjonsradgivere,1,556.0,0.0007813916360176573,0.8264722778486435
2021-01-16,Informasjonsradgivere,2,798.0,0.0010879938919641152,0.9251131561580658
2021-02-16,Informasjonsradgivere,2,808.0,0.0011016279006353447,0.9367060528517759
2021-03-16,Informasjonsradgivere,2,796.0,0.0010852670902298694,0.9227945768193239
2021-04-16,Informasjonsradgivere,2,816.0,0.001108840283515241,0.942838688649387
2021-05-16,Informasjonsradgivere,2,813.0,0.0011047636648258469,0.9393723699411173
2021-06-16,Informasjonsradgivere,2,763.0,0.001036820020002609,0.8816003914699538
2021-07-16,Informasjonsradgivere,2,790.0,0.0010698750277625799,0.9097068199908454
2021-08-16,Informasjonsradgivere,2,842.0,0.0011402971814887244,0.9695862562434073
2021-09-16,Informasjonsradgivere,2,843.0,0.0011416514536757656,0.9707377838636488
2021-10-16,Informasjonsradgivere,2,861.0,0.0011620954429932124,0.9881211567130883
2021-11-16,Informasjonsradgivere,2,873.0,0.001178291895160365,1.001892880151598
2021-12-16,Informasjonsradgivere,2,893.0,0.0012052859821056199,1.0248457525491148
2022-01-16,Informasjonsradgivere,2,847.0,0.001137714496793042,0.967390218556219
2022-02-16,Informasjonsradgivere,2,861.0,0.0011565196950871419,0.9833801395240904
2022-03-16,Informasjonsradgivere,2,888.0,0.0011927868632257632,1.0142178442478424
2022-04-16,Informasjonsradgivere,2,887.0,0.00118413815568146,1.0068639122156007
2022-05-16,Informasjonsradgivere,2,883.0,0.0011787981865464818,1.002323375971111
2022-06-16,Informasjonsradgivere,2,801.0,0.0010693288192794245,0.9092423829590712
2022-07-16,Informasjonsradgivere,2,845.0,0.001121042025145835,0.9532137392759361
2022-08-16,Informasjonsradgivere,2,892.0,0.0011833958419290944,1.0062327283244201
2022-09-16,Informasjonsradgivere,2,901.0,0.0011953359345046122,1.0163853006954064
2022-10-16,Informasjonsradgivere,2,892.0,0.0011760657436572217,1.0
2022-11-16,Informasjonsradgivere,2,887.0,0.0011694734468878426,0.9943946188340806
2022-12-16,Informasjonsradgivere,2,905.0,0.0011932057152576072,1.01457399103139
2023-01-16,Informasjonsradgivere,2,879.0,0.0011525314389335347,0.9799889548261969
2023-02-16,Informasjonsradgivere,2,894.0,0.0011721992109289875,0.9967123158300568
2023-03-16,Informasjonsradgivere,2,877.0,0.001149909069334141,0.9777591733590155
2023-04-16,Informasjonsradgivere,2,883.0,0.0011521308549254572,0.979648341208091
2023-05-16,Informasjonsradgivere,2,878.0,0.0011456068976495486,0.9741010686078186
2023-06-16,Informasjonsradgivere,2,816.0,0.0010647098274282822,0.9053148883644421
2023-07-16,Informasjonsradgivere,2,865.0,0.0011230513760300588,0.9549222754653972
2023-08-16,Informasjonsradgivere,2,884.0,0.001147719556544014,0.9758974468340015
2023-09-16,Informasjonsradgivere,2,895.0,0.0011620011347363037,0.9880409671000354
2023-10-16,Informasjonsradgivere,2,872.0,0.0011265524008356126,0.957899170953116
2023-11-16,Informasjonsradgivere,2,888.0,0.0011472230870894769,0.9754753025302373
2023-12-16,Informasjonsradgivere,2,902.0,0.0011653099375616084,0.9908544176602186
2024-01-16,Informasjonsradgivere,2,885.0,0.001138811466866377,0.968322964092981
2024-02-16,Informasjonsradgivere,2,903.0,0.0011619737339890828,0.9880176684474145
2024-03-16,Informasjonsradgivere,2,922.0,0.0011864227937297168,1.0088065230437608
2024-04-16,Informasjonsradgivere,2,922.0,0.0011828019063379964,1.0057277092859003
2024-05-16,Informasjonsradgivere,2,910.0,0.001167407521439888,0.9926379777116804
2024-06-16,Informasjonsradgivere,2,847.0,0.001086587000724819,0.9239168869470257
2024-07-16,Informasjonsradgivere,2,875.0,0.0011190202753685093,0.9514946603994113
2024-08-16,Informasjonsradgivere,2,905.0,0.0011573866848097155,0.9841173344702484
2024-09-16,Informasjonsradgivere,2,915.0,0.001170175487956784,0.9949915591605272
2024-10-16,Informasjonsradgivere,2,925.0,0.0011793024139364222,1.002752116789947
2024-11-16,Informasjonsradgivere,2,939.0,0.001197151315336541,1.0179289055846055
2024-12-16,Informasjonsradgivere,2,943.0,0.0012022510014508608,1.022265130954508
2025-01-16,Informasjonsradgivere,2,936.0,0.0011905337305170936,1.012302022176822
2025-02-16,Informasjonsradgivere,2,950.0,0.0012083408589649988,1.0274432917392957
2025-03-16,Informasjonsradgivere,2,947.0,0.001204525045726162,1.0241987339759087
2025-04-16,Informasjonsradgivere,2,969.0,0.0012305058788719982,1.046290044164949
2025-05-16,Informasjonsradgivere,2,959.0,0.0012178071597917918,1.0354924172901818
2025-06-16,Informasjonsradgivere,2,908.0,0.0011530436924827392,0.9804245202288686
2025-07-16,Informasjonsradgivere,2,919.0,0.0011650756221554532,0.9906551810040888
2025-08-16,Informasjonsradgivere,2,950.0,0.0012043763232292498,1.0240722763371972
2025-09-16,Informasjonsradgivere,2,954.0,0.0012094473814323204,1.0283841596059855
2025-10-16,Informasjonsradgivere,2,949.0,0.0012011183436970397,1.0213020404470856
2025-11-16,Informasjonsradgivere,2,964.0,0.0012201033543982574,1.0374448545742787
2025-12-16,Informasjonsradgivere,2,966.0,0.0012226346891584198,1.039597229791238
2026-01-16,Informasjonsradgivere,2,950.0,0.0012004225487371556,1.0207104111409548
2026-02-16,Informasjonsradgivere,2,956.0,0.0012080041648344427,1.0271570032113186
2026-03-16,Informasjonsradgivere,2,950.0,0.0012004225487371556,1.0207104111409548
2026-04-16,Informasjonsradgivere,2,956.0,0.0012060550016589563,1.025499644185262
2026-05-16,Informasjonsradgivere,2,931.0,0.0011745159064272892,0.9986821848707939
2026-06-16,Informasjonsradgivere,2,878.0,0.0011076530245361545,0.9418291711241213
2021-01-16,Informasjonsradgivere,3,619.0,0.000855786791573749,0.9016446843772741
2021-02-16,Informasjonsradgivere,3,635.0,0.0008779072902250899,0.9249505243611778
2021-03-16,Informasjonsradgivere,3,644.0,0.0008903500707164692,0.9380600593521237
2021-04-16,Informasjonsradgivere,3,644.0,0.0008914568259430547,0.9392261207786182
2021-05-16,Informasjonsradgivere,3,642.0,0.0008886883264836043,0.9363092694718523
2021-06-16,Informasjonsradgivere,3,597.0,0.0008263970886459685,0.8706801150696197
2021-07-16,Informasjonsradgivere,3,652.0,0.0009036804186867805,0.9521047227036435
2021-08-16,Informasjonsradgivere,3,675.0,0.0009355587156649951,0.9856912389953365
2021-09-16,Informasjonsradgivere,3,680.0,0.0009424887802254766,0.9929926555804871
2021-10-16,Informasjonsradgivere,3,682.0,0.0009464663636679041,0.9971833804232213
2021-11-16,Informasjonsradgivere,3,681.0,0.0009450785830760157,0.9957212347041255
2021-12-16,Informasjonsradgivere,3,688.0,0.0009547930472192346,1.005956254737795
2022-01-16,Informasjonsradgivere,3,679.0,0.0009429887605183521,0.9935194276431123
2022-02-16,Informasjonsradgivere,3,681.0,0.0009457663415508069,0.9964458471648888
2022-03-16,Informasjonsradgivere,3,683.0,0.0009485439225832615,0.9993722666866652
2022-04-16,Informasjonsradgivere,3,682.0,0.0009473498512994112,0.9981142103150878
2022-05-16,Informasjonsradgivere,3,674.0,0.0009362372430730252,0.9864061257366118
2022-06-16,Informasjonsradgivere,3,633.0,0.0008792851259127966,0.9264021922719217
2022-07-16,Informasjonsradgivere,3,652.0,0.0009058700937825633,0.9544117329660889
2022-08-16,Informasjonsradgivere,3,678.0,0.0009419937478291074,0.9924710965506264
2022-09-16,Informasjonsradgivere,3,691.0,0.0009600555748523793,1.0115007783428949
2022-10-16,Informasjonsradgivere,3,683.0,0.0009491397292102963,1.0
2022-11-16,Informasjonsradgivere,3,699.0,0.0009713743348726165,1.0234260614934114
2022-12-16,Informasjonsradgivere,3,713.0,0.0009908296148271468,1.0439238653001464
2023-01-16,Informasjonsradgivere,3,704.0,0.0009781201198197148,1.0305333237220307
2023-02-16,Informasjonsradgivere,3,716.0,0.000994792621862096,1.0480992326491105
2023-03-16,Informasjonsradgivere,3,715.0,0.0009934032466918977,1.0466354069051873
2023-04-16,Informasjonsradgivere,3,709.0,0.0009844720022549824,1.0372255759160807
2023-05-16,Informasjonsradgivere,3,726.0,0.0010080771137335927,1.0620955826728837
2023-06-16,Informasjonsradgivere,3,663.0,0.0009205993476658016,0.9699302635153194
2023-07-16,Informasjonsradgivere,3,705.0,0.0009783133600137657,1.030736918817783
2023-08-16,Informasjonsradgivere,3,716.0,0.0009935778237870302,1.0468193388277058
2023-09-16,Informasjonsradgivere,3,721.0,0.0010005162164112413,1.0541295297413071
2023-10-16,Informasjonsradgivere,3,717.0,0.000994348715459557,1.0476315392327697
2023-11-16,Informasjonsradgivere,3,729.0,0.0010109905349651562,1.0651651214793432
2023-12-16,Informasjonsradgivere,3,734.0,0.0010179246264258226,1.0724707807487488
2024-01-16,Informasjonsradgivere,3,734.0,0.0010173024576031577,1.0718152726043553
2024-02-16,Informasjonsradgivere,3,742.0,0.0010283902228086419,1.0834971829324684
2024-03-16,Informasjonsradgivere,3,739.0,0.0010242323108565854,1.079116466559426
2024-04-16,Informasjonsradgivere,3,750.0,0.0010388531061707874,1.0945207267165336
2024-05-16,Informasjonsradgivere,3,747.0,0.0010346976937461044,1.0901426438096675
2024-06-16,Informasjonsradgivere,3,705.0,0.0009765219198005403,1.0288494831135417
2024-07-16,Informasjonsradgivere,3,718.0,0.0009939119432778054,1.0471713623290855
2024-08-16,Informasjonsradgivere,3,731.0,0.0010119075634207183,1.0661312895021748
2024-09-16,Informasjonsradgivere,3,740.0,0.001024366069673504,1.079257392929698
2024-10-16,Informasjonsradgivere,3,733.0,0.001014051460690634,1.0683900689041281
2024-11-16,Informasjonsradgivere,3,741.0,0.0010251188709028101,1.0800505335033548
2024-12-16,Informasjonsradgivere,3,740.0,0.001023735444626288,1.0785929754284513
2025-01-16,Informasjonsradgivere,3,736.0,0.0010177919998229927,1.0723310472629952
2025-02-16,Informasjonsradgivere,3,740.0,0.0010233234780829003,1.0781589333894246
2025-03-16,Informasjonsradgivere,3,741.0,0.001024706347647877,1.0796159049210317
2025-04-16,Informasjonsradgivere,3,742.0,0.001025887766219258,1.0808606305762984
2025-05-16,Informasjonsradgivere,3,753.0,0.0010410963449637484,1.0968841709217692
2025-06-16,Informasjonsradgivere,3,712.0,0.0009844098241888297,1.0371600659977418
2025-07-16,Informasjonsradgivere,3,726.0,0.001003565005715897,1.057341690407253
2025-08-16,Informasjonsradgivere,3,749.0,0.001035358387439679,1.090838741205279
2025-09-16,Informasjonsradgivere,3,749.0,0.001035358387439679,1.090838741205279
2025-10-16,Informasjonsradgivere,3,742.0,0.0010254765978500926,1.0804274294821796
2025-11-16,Informasjonsradgivere,3,754.0,0.0010420611250390426,1.0979006493659884
2025-12-16,Informasjonsradgivere,3,746.0,0.0010310047735797427,1.0862518361101159
2026-01-16,Informasjonsradgivere,3,740.0,0.0010225090160423374,1.0773008278697656
2026-02-16,Informasjonsradgivere,3,724.0,0.0010004007129927734,1.054007836996906
2026-03-16,Informasjonsradgivere,3,737.0,0.001018363709220544,1.0729333920811044
2026-04-16,Informasjonsradgivere,3,735.0,0.0010154009383133568,1.0698118591644996
2026-05-16,Informasjonsradgivere,3,726.0,0.0010029674574360504,1.0567121221135058
2026-06-16,Informasjonsradgivere,3,697.0,0.0009629040190536187,1.0145018582825256
2021-01-16,Informasjonsradgivere,4,336.0,0.00047769546061358274,0.8708243855410618
2021-02-16,Informasjonsradgivere,4,338.0,0.0004805388859743779,0.8760078640264252
2021-03-16,Informasjonsradgivere,4,348.0,0.0004947560127783535,0.9019252564532425
2021-04-16,Informasjonsradgivere,4,344.0,0.00048728525452155385,0.8883062899674672
2021-05-16,Informasjonsradgivere,4,353.0,0.0005000339966456643,0.9115468615073138
2021-06-16,Informasjonsradgivere,4,318.0,0.00045045555505190157,0.8211668610745773
2021-07-16,Informasjonsradgivere,4,329.0,0.00046430627843699546,0.8464163111439394
2021-08-16,Informasjonsradgivere,4,343.0,0.00048406399241303783,0.8824340265117666
2021-09-16,Informasjonsradgivere,4,357.0,0.0005038217063890802,0.9184517418795938
2021-10-16,Informasjonsradgivere,4,360.0,0.0005061760508425722,0.9227436406542457
2021-11-16,Informasjonsradgivere,4,369.0,0.0005188304521136365,0.9458122316706019
2021-12-16,Informasjonsradgivere,4,369.0,0.0005188304521136365,0.9458122316706019
2022-01-16,Informasjonsradgivere,4,350.0,0.0004901191969887077,0.8934724814243591
2022-02-16,Informasjonsradgivere,4,368.0,0.0005153253271195555,0.9394224947547547
2022-03-16,Informasjonsradgivere,4,364.0,0.0005097239648682559,0.9292113806813334
2022-04-16,Informasjonsradgivere,4,366.0,0.0005102673884766009,0.9302020254934438
2022-05-16,Informasjonsradgivere,4,375.0,0.000522814947209632,0.9530758457924627
2022-06-16,Informasjonsradgivere,4,358.0,0.0004991140029361287,0.9098697407832045
2022-07-16,Informasjonsradgivere,4,370.0,0.0005135351202504941,0.9361590017445022
2022-08-16,Informasjonsradgivere,4,381.0,0.0005288023805822656,0.9639907558504198
2022-09-16,Informasjonsradgivere,4,393.0,0.0005454575736714707,0.9943526694205117
2022-10-16,Informasjonsradgivere,4,397.0,0.0005485554476253905,1.0
2022-11-16,Informasjonsradgivere,4,413.0,0.0005706634757412753,1.040302267002519
2022-12-16,Informasjonsradgivere,4,407.0,0.0005623729651978185,1.0251889168765744
2023-01-16,Informasjonsradgivere,4,401.0,0.0005517222401849164,1.0057729671143263
2023-02-16,Informasjonsradgivere,4,411.0,0.0005654808995411487,1.0308545872418657
2023-03-16,Informasjonsradgivere,4,415.0,0.0005709843632836416,1.0408872352928813
2023-04-16,Informasjonsradgivere,4,419.0,0.0005741424859958563,1.04664439753762
2023-05-16,Informasjonsradgivere,4,426.0,0.0005837343652368372,1.0641301034630697
2023-06-16,Informasjonsradgivere,4,393.0,0.0005385155059579273,0.981697489814522
2023-07-16,Informasjonsradgivere,4,399.0,0.0005444727825015454,0.9925574248847253
2023-08-16,Informasjonsradgivere,4,404.0,0.0005512957497008129,1.0049954878532057
2023-09-16,Informasjonsradgivere,4,408.0,0.0005567541234602269,1.0149459382279897
2023-10-16,Informasjonsradgivere,4,414.0,0.000562610840450904,1.0256225562727654
2023-11-16,Informasjonsradgivere,4,406.0,0.0005517391333890509,1.0058037629148375
2023-12-16,Informasjonsradgivere,4,413.0,0.0005612518770681723,1.0231452071030243
2024-01-16,Informasjonsradgivere,4,422.0,0.0005716406628864331,1.0420836496309989
2024-02-16,Informasjonsradgivere,4,432.0,0.0005851866501586235,1.0667775749777049
2024-03-16,Informasjonsradgivere,4,435.0,0.0005892504463402806,1.074185752581717
2024-04-16,Informasjonsradgivere,4,426.0,0.000575707572987152,1.049497503815337
2024-05-16,Informasjonsradgivere,4,434.0,0.000586518982808507,1.0692063771264229
2024-06-16,Informasjonsradgivere,4,400.0,0.0005405704910677483,0.9854436655543067
2024-07-16,Informasjonsradgivere,4,431.0,0.0005810724089024068,1.059277437527559
2024-08-16,Informasjonsradgivere,4,445.0,0.0005999471507229026,1.0936855213451595
2024-09-16,Informasjonsradgivere,4,454.0,0.0006120809133217927,1.1158050037993315
2024-10-16,Informasjonsradgivere,4,450.0,0.0006052422044804063,1.1033382442930861
2024-11-16,Informasjonsradgivere,4,441.0,0.0005931373603907981,1.0812714794072245
2024-12-16,Informasjonsradgivere,4,448.0,0.00060255223912716,1.0984345187628946
2025-01-16,Informasjonsradgivere,4,449.0,0.0006028188831336916,1.0989206027270333
2025-02-16,Informasjonsradgivere,4,449.0,0.0006028188831336916,1.0989206027270333
2025-03-16,Informasjonsradgivere,4,459.0,0.0006162446934484731,1.1233954491129359
2025-04-16,Informasjonsradgivere,4,462.0,0.0006195180364228332,1.1293626544128375
2025-05-16,Informasjonsradgivere,4,468.0,0.0006275637252075452,1.144029701872744
2025-06-16,Informasjonsradgivere,4,432.0,0.0005792895924992725,1.0560274171133024
2025-07-16,Informasjonsradgivere,4,464.0,0.0006214274617366755,1.1328434790443453
2025-08-16,Informasjonsradgivere,4,483.0,0.0006468738448681342,1.1792314663327992
2025-09-16,Informasjonsradgivere,4,492.0,0.0006589273947725093,1.201204723469435
2025-10-16,Informasjonsradgivere,4,488.0,0.000652761596216123,1.1899646590728876
2025-11-16,Informasjonsradgivere,4,496.0,0.0006634626059901578,1.209472276434738
2025-12-16,Informasjonsradgivere,4,505.0,0.0006755012419859469,1.23141834596682
2026-01-16,Informasjonsradgivere,4,499.0,0.0006666559787952631,1.2152936985333225
2026-02-16,Informasjonsradgivere,4,496.0,0.0006626480270189389,1.2079873235922405
2026-03-16,Informasjonsradgivere,4,499.0,0.0006666559787952631,1.2152936985333225
2026-04-16,Informasjonsradgivere,4,497.0,0.0006631804104246089,1.2089578424485832
2026-05-16,Informasjonsradgivere,4,500.0,0.0006671835114935704,1.216255374696764
2026-06-16,Informasjonsradgivere,4,475.0,0.0006338243359188918,1.1554426059619258
2021-01-16,Software developers,1,5725.0,0.00798912641519176,0.7194011421792482
2021-02-16,Software developers,1,5793.0,0.008084019095756484,0.7279459941736917
2021-03-16,Software developers,1,5875.0,0.008198448504672766,0.7382500804022851
2021-04-16,Software developers,1,5884.0,0.008216350873371287,0.7398621445780303
2021-05-16,Software developers,1,5905.0,0.008245675035223905,0.7425027130749948
2021-06-16,Software developers,1,5589.0,0.007804416218775004,0.7027684442635301
2021-07-16,Software developers,1,6266.0,0.008755566547755285,0.7884171870035908
2021-08-16,Software developers,1,6636.0,0.009272572552011502,0.8349723033762892
2021-09-16,Software developers,1,6690.0,0.00934802748236241,0.8417668338739265
2021-10-16,Software developers,1,6775.0,0.009473113137634897,0.8530304888215001
2021-11-16,Software developers,1,6812.0,0.009524848220452976,0.857689105513219
2021-12-16,Software developers,1,6814.0,0.009527644711416115,0.8579409226316902
2022-01-16,Software developers,1,6764.0,0.009458697904794934,0.851732432634765
2022-02-16,Software developers,1,6935.0,0.009697822290028513,0.8732649941339584
2022-03-16,Software developers,1,6954.0,0.009724391666165578,0.8756575009672022
2022-04-16,Software developers,1,6968.0,0.00973973330351402,0.8770389775965345
2022-05-16,Software developers,1,6868.0,0.009599955271029605,0.8644523102946324
2022-06-16,Software developers,1,6529.0,0.00912610774090744,0.8217835081411845
2022-07-16,Software developers,1,7266.0,0.010151745259095844,0.914139638674252
2022-08-16,Software developers,1,7874.0,0.011001216924046335,0.9906324683348555
2022-09-16,Software developers,1,7899.0,0.01103614585763805,0.9937777327123475
2022-10-16,Software developers,1,7952.0,0.011105245664457348,1.0
2022-11-16,Software developers,1,8036.0,0.011222554597532602,1.0105633802816902
2022-12-16,Software developers,1,7859.0,0.010975367917124031,0.988304828973843
2023-01-16,Software developers,1,7725.0,0.010786394481834176,0.9712882369055856
2023-02-16,Software developers,1,7797.0,0.01088692786729593,0.9803410204728609
2023-03-16,Software developers,1,7754.0,0.010826887095422939,0.974934496953516
2023-04-16,Software developers,1,7685.0,0.010731486614617444,0.9663439187990113
2023-05-16,Software developers,1,7580.0,0.010584862529447004,0.9531407813268062
2023-06-16,Software developers,1,7234.0,0.010101701258313934,0.9096332997517302
2023-07-16,Software developers,1,7805.0,0.010900031142946123,0.9815209381483545
2023-08-16,Software developers,1,8047.0,0.011237994952887565,1.0119537462241908
2023-09-16,Software developers,1,8112.0,0.011328770356384235,1.020127847566874
2023-10-16,Software developers,1,7973.0,0.011135645938694589,1.0027374697648102
2023-11-16,Software developers,1,7903.0,0.011037879073561185,0.9939338045342148
2023-12-16,Software developers,1,7837.0,0.010945698886435406,0.9856332058882249
2024-01-16,Software developers,1,7662.0,0.010705722573397495,0.9640239303900734
2024-02-16,Software developers,1,7618.0,0.010644243613174382,0.9584879015546305
2024-03-16,Software developers,1,7549.0,0.010547833425551774,0.9498064017899588
2024-04-16,Software developers,1,7471.0,0.010446496487538592,0.9406812602960147
2024-05-16,Software developers,1,7392.0,0.010336032932122242,0.9307342894000992
2024-06-16,Software developers,1,6990.0,0.009773927245066894,0.8801180577525289
2024-07-16,Software developers,1,7433.0,0.010401128409787387,0.9365959767172456
2024-08-16,Software developers,1,7575.0,0.0105998315221498,0.9544887022242884
2024-09-16,Software developers,1,7544.0,0.010556452673676315,0.950582543838948
2024-10-16,Software developers,1,7430.0,0.010404719793754087,0.9369193719914441
2024-11-16,Software developers,1,7389.0,0.010347304785470923,0.9317492920114108
2024-12-16,Software developers,1,7312.0,0.010239476599183027,0.9220396296098843
2025-01-16,Software developers,1,7179.0,0.010059891315619105,0.9058684174647366
2025-02-16,Software developers,1,7138.0,0.010002438251969519,0.9006949106927553
2025-03-16,Software developers,1,7029.0,0.009849697180315739,0.8869409536648047
2025-04-16,Software developers,1,6970.0,0.009772621796732271,0.8800005053476505
2025-05-16,Software developers,1,6854.0,0.009609978449756525,0.8653548728339736
2025-06-16,Software developers,1,6477.0,0.009081387572085355,0.817756567164524
2025-07-16,Software developers,1,6865.0,0.009631086594200866,0.8672556092140699
2025-08-16,Software developers,1,6916.0,0.00970263581726048,0.8736984403968693
2025-09-16,Software developers,1,6849.0,0.00960863977912334,0.8652343288429954
2025-10-16,Software developers,1,6788.0,0.009528662491910884,0.8580325712566302
2025-11-16,Software developers,1,6682.0,0.009379864874918757,0.844633712601179
2025-12-16,Software developers,1,6638.0,0.009318099826355989,0.8390719222158974
2026-01-16,Software developers,1,6493.0,0.009119894376088544,0.8212240099538746
2026-02-16,Software developers,1,6507.0,0.009139558402157424,0.8229947070337074
2026-03-16,Software developers,1,6443.0,0.00904966571155683,0.8149000918116147
2026-04-16,Software developers,1,6396.0,0.008988814575483697,0.8094205969934236
2026-05-16,Software developers,1,6290.0,0.008839844227609826,0.7960061843478166
2026-06-16,Software developers,1,6038.0,0.008485688306249305,0.7641153165488261
2021-01-16,Software developers,2,6959.0,0.009487906634308619,0.8443279542138155
2021-02-16,Software developers,2,7060.0,0.009625610121888038,0.8565821751328551
2021-03-16,Software developers,2,7103.0,0.009684236359174325,0.8617993186924461
2021-04-16,Software developers,2,7129.0,0.009687404878897247,0.8620812849763329
2021-05-16,Software developers,2,7143.0,0.009706429099447755,0.8637742486444027
2021-06-16,Software developers,2,6605.0,0.008975355481149715,0.798716073400011
2021-07-16,Software developers,2,7056.0,0.009555744551762991,0.8503648443593466
2021-08-16,Software developers,2,7247.0,0.009814410539487868,0.8733835072381214
2021-09-16,Software developers,2,7402.0,0.01002432272847926,0.8920635739722056
2021-10-16,Software developers,2,7496.0,0.01011738378708144,0.9003450691697262
2021-11-16,Software developers,2,7588.0,0.010241556587029611,0.9113951954188744
2021-12-16,Software developers,2,7662.0,0.010341434708727053,0.9202833404453631
2022-01-16,Software developers,2,7676.0,0.010310621578965043,0.9175412828116164
2022-02-16,Software developers,2,7851.0,0.010545686557641291,0.938459694027358
2022-03-16,Software developers,2,7971.0,0.010706873971590718,0.9528037474324379
2022-04-16,Software developers,2,8038.0,0.010730667976739095,0.9549211738009517
2022-05-16,Software developers,2,8060.0,0.010760037806981477,0.9575347923408398
2022-06-16,Software developers,2,7606.0,0.010153951310161427,0.9035992097449662
2022-07-16,Software developers,2,8070.0,0.010706283009380932,0.9527511577587788
2022-08-16,Software developers,2,8325.0,0.011044585632353936,0.9828566776136101
2022-09-16,Software developers,2,8445.0,0.011203786866694173,0.9970239810747072
2022-10-16,Software developers,2,8523.0,0.01123722907308352,1.0
2022-11-16,Software developers,2,8547.0,0.01126887209757654,1.0028159098908835
2022-12-16,Software developers,2,8639.0,0.011390170358133115,1.0136102311392703
2023-01-16,Software developers,2,8607.0,0.011285367570990823,1.0042838405797574
2023-02-16,Software developers,2,8785.0,0.011518758465336863,1.0250532751821968
2023-03-16,Software developers,2,8905.0,0.011676100641300485,1.0390551412063131
2023-04-16,Software developers,2,8926.0,0.011646568528952017,1.0364270811964655
2023-05-16,Software developers,2,8958.0,0.011688321855517833,1.0401427059554045
2023-06-16,Software developers,2,8338.0,0.010879351153305168,0.968152476250967
2023-07-16,Software developers,2,8819.0,0.011449930734345767,1.0189283016194561
2023-08-16,Software developers,2,9065.0,0.011769318755736976,1.04735061278834
2023-09-16,Software developers,2,9209.0,0.01195627759752695,1.0639880632286622
2023-10-16,Software developers,2,9315.0,0.012034215153421709,1.0709237192865637
2023-11-16,Software developers,2,9395.0,0.012137568584691031,1.0801211317978816
2023-12-16,Software developers,2,9398.0,0.012141444338363632,1.080466034767056
2024-01-16,Software developers,2,9313.0,0.011983899650764483,1.0664461472507898
2024-02-16,Software developers,2,9406.0,0.012103571364231798,1.0770957222206516
2024-03-16,Software developers,2,9352.0,0.01203408456286368,1.0709120980446027
2024-04-16,Software developers,2,9377.0,0.01202942893246355,1.0704977939159026
2024-05-16,Software developers,2,9401.0,0.012060217702259768,1.0732376837584943
2024-06-16,Software developers,2,8967.0,0.011503454115111514,1.0236913424382956
2024-07-16,Software developers,2,9236.0,0.011811738586632632,1.0511255497073768
2024-08-16,Software developers,2,9346.0,0.011952415421250386,1.0636443685107344
2024-09-16,Software developers,2,9419.0,0.012045773684223987,1.0719523118984173
2024-10-16,Software developers,2,9437.0,0.012031434465208666,1.070676266093703
2024-11-16,Software developers,2,9473.0,0.012077331640237544,1.0747606515529988
2024-12-16,Software developers,2,9568.0,0.012198449185452636,1.0855388909594734
2025-01-16,Software developers,2,9500.0,0.012083408589649989,1.0753014387321977
2025-02-16,Software developers,2,9591.0,0.012199154924561372,1.0856016946190008
2025-03-16,Software developers,2,9626.0,0.012243672745681135,1.0895633314985405
2025-04-16,Software developers,2,9669.0,0.012278391478651549,1.092652948408956
