date,sector,age_group,ai_q,fte,percap,fte_index
2025-10-16,2,3,1,7249914.854410674,10.019700835045697,1.0186148394613577
2025-11-16,2,3,1,7294687.379220562,10.081578431297991,1.024905390328139
2025-12-16,2,3,1,7242983.872133835,10.010121913044332,1.0176410347283356
2026-01-16,2,3,1,6995876.554868811,9.666684935773736,0.9827268185030379
2026-02-16,2,3,1,7006250.75785493,9.681019687243413,0.9841841065805353
2021-01-16,2,3,2,4442730.334535767,6.142213148335594,0.9026354755791829
2021-02-16,2,3,2,4449881.0178987775,6.152099190941072,0.9040882895003685
2021-03-16,2,3,2,4467244.68955758,6.176105008160501,0.9076160899395959
2021-04-16,2,3,2,4473521.094971816,6.192470366634898,0.9100210786257282
2021-05-16,2,3,2,4487235.167453618,6.211454067761264,0.9128108486452031
2021-06-16,2,3,2,4565904.185477048,6.320351634697947,0.9288140065863997
2021-07-16,2,3,2,4607441.205435768,6.385973002458465,0.9384574645821097
2021-08-16,2,3,2,4639951.778140133,6.4310330760063605,0.9450793156859839
2021-09-16,2,3,2,4745107.64060869,6.5767804591704015,0.9664977776213768
2021-10-16,2,3,2,4830171.843518888,6.703218739921435,0.985078649844616
2021-11-16,2,3,2,4854220.912193732,6.736593570681376,0.9899832836480745
2021-12-16,2,3,2,4887426.544079964,6.78267570215448,0.9967553323629907
2022-01-16,2,3,2,4629034.418317066,6.428759099448603,0.9447451410388172
2022-02-16,2,3,2,4704677.249897088,6.533811146567518,0.9601831765191464
2022-03-16,2,3,2,4754336.406682559,6.602777312555026,0.9703181729010084
2022-04-16,2,3,2,4851997.908069994,6.7397939834533185,0.9904536037158883
2022-05-16,2,3,2,4862496.789849225,6.754377728456785,0.9925967734967184
2022-06-16,2,3,2,4939815.430719586,6.861779199030406,1.008380071003317
2022-07-16,2,3,2,4860995.071085269,6.753727087301519,0.9925011578327172
2022-08-16,2,3,2,4791947.321154871,6.657794124563906,0.978403227110816
2022-09-16,2,3,2,4857928.128521627,6.749465965295765,0.9918749601096363
2022-10-16,2,3,2,4896694.799739689,6.804754870059142,1.0
2022-11-16,2,3,2,4879358.36628847,6.780663072472961,0.9964595642243947
2022-12-16,2,3,2,4921714.835898199,6.839524284911734,1.0051095763942324
2023-01-16,2,3,2,4687892.292771749,6.513241152141791,0.9571602910782269
2023-02-16,2,3,2,4747831.6761459485,6.596519443118909,0.9693985410324674
2023-03-16,2,3,2,4748855.504345336,6.597941924597687,0.9696075833133343
2023-04-16,2,3,2,4795336.950829252,6.6584978412837454,0.9785066425509424
2023-05-16,2,3,2,4789352.12495657,6.6501876952893495,0.9772854161948012
2023-06-16,2,3,2,4834060.285480245,6.712266584299053,0.9864082854524214
2023-07-16,2,3,2,4769188.15859347,6.6180999886119745,0.9725699330818738
2023-08-16,2,3,2,4755989.803425361,6.59978491458195,0.9698784218695287
2023-09-16,2,3,2,4794615.01028232,6.65338428465494,0.977755174389862
2023-10-16,2,3,2,4797017.135035821,6.652591110544425,0.9776386126436037
2023-11-16,2,3,2,4796744.559013701,6.652213097130952,0.9775830612797864
2023-12-16,2,3,2,4808930.484383248,6.66911276134001,0.9800665694342707
2024-01-16,2,3,2,4589015.306984924,6.360240531027619,0.9346759218341014
2024-02-16,2,3,2,4612952.819036249,6.3934172201811865,0.9395514375267451
2024-03-16,2,3,2,4644937.219672279,6.437746660742492,0.9460659176818429
2024-04-16,2,3,2,4649040.059748328,6.439559609042632,0.9463323414303482
2024-05-16,2,3,2,4708326.5834885,6.521679594831359,0.9584003714118621
2024-06-16,2,3,2,4753270.585541717,6.583933216347,0.9675489186710082
2024-07-16,2,3,2,4691297.020391664,6.4940614735805795,0.9543417209860695
2024-08-16,2,3,2,4678405.296021901,6.476215737061704,0.9517191817675892
2024-09-16,2,3,2,4707537.506203886,6.516542828473897,0.9576454924403852
2024-10-16,2,3,2,4707131.812746616,6.511969836806355,0.9569734635789692
2024-11-16,2,3,2,4679987.948090805,6.474418301195149,0.9514550376652845
2024-12-16,2,3,2,4681143.182355773,6.4760164826328435,0.9516899001207605
2025-01-16,2,3,2,4513918.364167005,6.242160324596831,0.9173233193251793
2025-02-16,2,3,2,4546168.060787803,6.2867574485334705,0.9238771371758216
2025-03-16,2,3,2,4557528.197713494,6.302467036141979,0.9261857563558645
2025-04-16,2,3,2,4608431.084290937,6.371607912181431,0.936346427439502
2025-05-16,2,3,2,4622417.932663239,6.390946101713922,0.9391882916802816
2025-06-16,2,3,2,4725800.845498361,6.533883117230989,0.9601937530446562
2025-07-16,2,3,2,4668294.821500879,6.453081706918764,0.9483194957267693
2025-08-16,2,3,2,4653677.519408108,6.432875904083663,0.9453501304489684
2025-09-16,2,3,2,4686731.479787292,6.478567085814888,0.9520647267281475
2025-10-16,2,3,2,4699688.66962625,6.495176210084844,0.9545055382764129
2025-11-16,2,3,2,4700351.832894848,6.496092730856408,0.9546402265626284
2025-12-16,2,3,2,4703338.13507275,6.500219931661729,0.9552467437530536
2026-01-16,2,3,2,4540806.262728652,6.274345059110213,0.9220530612670962
2026-02-16,2,3,2,4566196.2184964,6.309428111393237,0.927208728583988
2021-01-16,2,3,3,6164721.9004438035,8.522920155291159,0.9575310562401133
2021-02-16,2,3,3,6153495.139077802,8.507398807812686,0.9557872674946438
2021-03-16,2,3,3,6129874.660943364,8.474742760642883,0.9521184334836017
2021-04-16,2,3,3,6160062.341095231,8.527064630751704,0.9579966788076125
2021-05-16,2,3,3,6196655.699493732,8.577718977224569,0.9636875815730459
2021-06-16,2,3,3,6209832.004840673,8.595958274339848,0.9657367258937314
2021-07-16,2,3,3,6258142.248209392,8.673865961753517,0.9744894806842502
2021-08-16,2,3,3,6267163.671450609,8.68636977085133,0.9758942557278157
2021-09-16,2,3,3,6306242.638419319,8.740533723661345,0.9819794549317664
2021-10-16,2,3,3,6339155.597813813,8.79735710760686,0.9883634352879249
2021-11-16,2,3,3,6372283.657139701,8.843331585386256,0.9935285652511411
2021-12-16,2,3,3,6413706.072565163,8.900816809582851,0.9999869018822772
2022-01-16,2,3,3,6279787.450471058,8.721309255137562,0.9798196288022438
2022-02-16,2,3,3,6319756.314922683,8.776817635032357,0.9860558713884006
2022-03-16,2,3,3,6333658.350248156,8.79612464984863,0.9882249714096407
2022-04-16,2,3,3,6401214.527574339,8.891773652248066,0.9989709233400933
2022-05-16,2,3,3,6391372.385241994,8.878102168267105,0.9974349626296634
2022-06-16,2,3,3,6387279.784965459,8.872417235329564,0.9967962731029336
2022-07-16,2,3,3,6378387.361365223,8.861948400646368,0.9956201228927758
2022-08-16,2,3,3,6376253.766391842,8.858984045004295,0.9952870841528477
2022-09-16,2,3,3,6409392.88914749,8.905026591382411,1.0004598614712006
2022-10-16,2,3,3,6405102.77014912,8.900933395056303,1.0
2022-11-16,2,3,3,6400717.52972783,8.894839389337436,0.9993153520593412
2022-12-16,2,3,3,6414612.850385723,8.91414920029867,1.0014847662212267
2023-01-16,2,3,3,6308143.780997882,8.76437833936028,0.9846583442842222
2023-02-16,2,3,3,6325032.005272094,8.787842418835613,0.9872944812413155
2023-03-16,2,3,3,6293559.47441834,8.744115265924101,0.9823818332109642
2023-04-16,2,3,3,6344392.546624094,8.809417254536825,0.9897183658771892
2023-05-16,2,3,3,6335426.4410055345,8.796967494380644,0.9883196631115785
2023-06-16,2,3,3,6348828.195262181,8.815576312218118,0.9904103222606302
2023-07-16,2,3,3,6360193.525486094,8.825903969157588,0.9915706114663899
2023-08-16,2,3,3,6365327.229150687,8.833027899485847,0.9923709691381163
2023-09-16,2,3,3,6385847.638211673,8.861503630460755,0.9955701539551517
2023-10-16,2,3,3,6362903.737028075,8.824191293593698,0.9913781961894885
2023-11-16,2,3,3,6355058.613862956,8.81331153328427,0.9901558794024121
2023-12-16,2,3,3,6397602.554006052,8.87231224769414,0.9967844779764267
2024-01-16,2,3,3,6272261.56789137,8.693170446520062,0.9766582964600505
2024-02-16,2,3,3,6283493.018895046,8.708736907975771,0.9784071536601678
2024-03-16,2,3,3,6297560.870515133,8.728234537439409,0.9805976688115864
2024-04-16,2,3,3,6283414.903456643,8.70339345308767,0.9778068284301118
2024-05-16,2,3,3,6309380.966033729,8.739360019438644,0.9818475918820605
2024-06-16,2,3,3,6328840.600589647,8.766314288509795,0.9848758438501206
2024-07-16,2,3,3,6326756.623372542,8.757992994682352,0.9839409650617832
2024-08-16,2,3,3,6355068.224352101,8.797184134441265,0.9883440021388474
2024-09-16,2,3,3,6357690.046613014,8.800813466555852,0.9887517495012311
2024-10-16,2,3,3,6357963.069094353,8.795773174941658,0.9881854839883364
2024-11-16,2,3,3,6368721.29450173,8.810656386658971,0.9898575796053622
2024-12-16,2,3,3,6410754.155555256,8.868805751117817,0.9963905309125973
2025-01-16,2,3,3,6296525.505177377,8.707273486210546,0.9782427414912106
2025-02-16,2,3,3,6306164.864576487,8.720603462949448,0.9797403346252415
2025-03-16,2,3,3,6301632.087402452,8.714335223350654,0.9790361118970637
2025-04-16,2,3,3,6335106.23926523,8.758905644961578,0.9840434992836135
2025-05-16,2,3,3,6331051.398665886,8.753299430184171,0.9834136535664755
2025-06-16,2,3,3,6354054.395039692,8.785103328521465,0.9869867505581863
2025-07-16,2,3,3,6348098.364333911,8.775109326842752,0.9858639467762522
2025-08-16,2,3,3,6366378.349556553,8.800378133281386,0.9887028407795113
2025-09-16,2,3,3,6364113.597094301,8.79724751851868,0.9883511231984713
2025-10-16,2,3,3,6364470.596685705,8.79597797116739,0.988208492387191
2025-11-16,2,3,3,6400994.06717033,8.846455011941316,0.993879475253096
2025-12-16,2,3,3,6411714.925850881,8.861271709631025,0.9955440981675802
2026-01-16,2,3,3,6313888.284719171,8.724334726228975,0.9801595337264951
2026-02-16,2,3,3,6315560.600388076,8.726645480079142,0.9804191417639455
2021-01-16,2,3,4,8206645.450229266,11.34594310086431,0.9453725993359489
2021-02-16,2,3,4,8201326.416853942,11.33858937145148,0.9447598680514696
2021-03-16,2,3,4,8245122.248839596,11.399138474099795,0.9498049720194012
2021-04-16,2,3,4,8245783.969147574,11.414224230665248,0.9510619553102962
2021-05-16,2,3,4,8279764.7846649345,11.461262165360997,0.9549812746824626
2021-06-16,2,3,4,8283315.357475657,11.46617704481461,0.9553907948363343
2021-07-16,2,3,4,8315048.4927133955,11.524764575607552,0.9602724556892059
2021-08-16,2,3,4,8362074.507432532,11.589943239212705,0.9657033063541411
2021-09-16,2,3,4,8430793.75961781,11.6851890100511,0.973639424238109
2021-10-16,2,3,4,8458585.230783952,11.738660418116021,0.9780947968398486
2021-11-16,2,3,4,8485420.075300273,11.775901294522114,0.981197800602215
2021-12-16,2,3,4,8551760.471382594,11.86796720866335,0.9888689648049783
2022-01-16,2,3,4,8420934.351926908,11.694913765728966,0.974449715411911
2022-02-16,2,3,4,8466394.81574045,11.758048826736507,0.9797102879534203
2022-03-16,2,3,4,8494802.068128034,11.797500549444463,0.9829975050065236
2022-04-16,2,3,4,8553120.997534346,11.880935344809433,0.9899495026208283
2022-05-16,2,3,4,8593905.009440424,11.937587438085998,0.994669897937689
2022-06-16,2,3,4,8575786.242406135,11.912419093136347,0.9925728079492664
2022-07-16,2,3,4,8561446.568350736,11.895028229733569,0.9911237573420473
2022-08-16,2,3,4,8594867.639402311,11.941462506984802,0.9949927784532091
2022-09-16,2,3,4,8628204.772417068,11.987780163135906,0.998852082400131
2022-10-16,2,3,4,8636308.388008926,12.001556961597954,1.0
2022-11-16,2,3,4,8642655.055826914,12.010376690110622,1.0007348820274644
2022-12-16,2,3,4,8685137.702616883,12.069413246289786,1.0056539568081837
2023-01-16,2,3,4,8564052.339656327,11.898681676998514,0.991428171783993
2023-02-16,2,3,4,8593133.075284824,11.939085729011854,0.9947947393170742
2023-03-16,2,3,4,8593595.080065368,11.939727626982455,0.994848223875174
2023-04-16,2,3,4,8613082.082459165,11.959574278286443,0.9965018969250535
2023-05-16,2,3,4,8606888.994715046,11.950974953192517,0.995785379466407
2023-06-16,2,3,4,8589010.13220193,11.92614950950235,0.993716860875894
2023-07-16,2,3,4,8567932.760815639,11.889536294475983,0.9906661554429638
2023-08-16,2,3,4,8590286.234247688,11.92055572951327,0.9932507730168787
2023-09-16,2,3,4,8625242.742642961,11.969064125516857,0.9972926149344568
2023-10-16,2,3,4,8618962.153295303,11.95293437339431,0.9959486433002631
2023-11-16,2,3,4,8627126.389403757,11.96425668537081,0.9968920468947075
2023-12-16,2,3,4,8666655.940950463,12.019076990535607,1.0014598130054053
2024-01-16,2,3,4,8546119.282225955,11.844670502422614,0.9869278244749962
2024-02-16,2,3,4,8544136.49651506,11.841922419620715,0.9866988472838958
2024-03-16,2,3,4,8554570.134860646,11.856383136147564,0.987903750662109
2024-04-16,2,3,4,8559608.348581007,11.856234294038378,0.987891348762117
2024-05-16,2,3,4,8570053.856029263,11.870702757849246,0.9890968976635773
2024-06-16,2,3,4,8557917.007814255,11.853891554559533,0.9876961457991731
2024-07-16,2,3,4,8532206.07981329,11.810949199490157,0.9841180804525866
2024-08-16,2,3,4,8547243.544972753,11.831765238791847,0.9858525253557185
2024-09-16,2,3,4,8583824.146757022,11.882402978354067,0.9900717895498767
2024-10-16,2,3,4,8596669.025715513,11.892857820737717,0.9909429133896503
2024-11-16,2,3,4,8611628.663103653,11.91355337618771,0.992667319274338
2024-12-16,2,3,4,8642851.476691296,11.956747836931804,0.9962663907016791
2025-01-16,2,3,4,8545375.58813467,11.817139822127947,0.9846338987466295
2025-02-16,2,3,4,8573005.31153562,11.855348125707849,0.9878175109814553
2025-03-16,2,3,4,8590993.078476397,11.880222861152149,0.9898901366852614
2025-04-16,2,3,4,8593294.591745744,11.881072497560742,0.9899609305340356
2025-05-16,2,3,4,8610793.69065343,11.905266717896668,0.9919768540024105
2025-06-16,2,3,4,8611990.382488774,11.906921261715823,0.9921147147670137
2025-07-16,2,3,4,8581957.188005848,11.863019165887978,0.9884566813994832
2025-08-16,2,3,4,8599702.371418295,11.887548704583217,0.9905005444393977
2025-09-16,2,3,4,8645832.976088475,11.951316005601822,0.9958137968134558
2025-10-16,2,3,4,8641759.763358213,11.943291646315904,0.9951451869562854
2025-11-16,2,3,4,8647540.283050036,11.951280578482178,0.9958108449364822
2025-12-16,2,3,4,8690061.908628127,12.010047333108696,1.00070743917126
2026-01-16,2,3,4,8590183.107592983,11.869648212119472,0.9890090302532781
2026-02-16,2,3,4,8592937.181669181,11.873453706138068,0.9893261136142765
2021-01-16,2,3,5,7217145.701810986,9.97792886021502,0.959581935838354
2021-02-16,2,3,5,7230640.084905087,9.996585265404628,0.9613761307718348
2021-03-16,2,3,5,7243908.589123351,10.014929386008717,0.9631402931553442
2021-04-16,2,3,5,7262317.9359587375,10.052861640029647,0.9667882551977728
2021-05-16,2,3,5,7273238.10580658,10.067977882190076,0.9682419910499838
2021-06-16,2,3,5,7252003.996280104,10.038584571817097,0.9654152230840521
2021-07-16,2,3,5,7280163.210844503,10.09040021239886,0.9703983566975224
2021-08-16,2,3,5,7296472.813353024,10.113005532066829,0.9725723205241964
2021-09-16,2,3,5,7349859.408883116,10.187000042804398,0.9796884061216876
2021-10-16,2,3,5,7378753.29821013,10.240090619588704,0.984794150926964
2021-11-16,2,3,5,7413101.837238787,10.287758855412395,0.9893784267471777
2021-12-16,2,3,5,7441807.766618338,10.327596387077456,0.993209620203227
2022-01-16,2,3,5,7383196.390902683,10.253713127129444,0.9861042336445345
2022-02-16,2,3,5,7425290.960663617,10.312173666398097,0.991726410173097
2022-03-16,2,3,5,7449593.088598153,10.345924231197724,0.9949722172699184
2022-04-16,2,3,5,7494006.774521156,10.409745166392078,1.0011099055014911
2022-05-16,2,3,5,7501715.501234494,10.420453173878279,1.0021396994293224
2022-06-16,2,3,5,7481853.159278627,10.39286287080152,0.9994863274913516
2022-07-16,2,3,5,7462121.983781033,10.3676581921237,0.9970623821318809
2022-08-16,2,3,5,7456155.010752338,10.359367850993175,0.9962650962720359
2022-09-16,2,3,5,7492280.161641243,10.409559099188945,1.001092011334327
2022-10-16,2,3,5,7482537.302673223,10.39820414240879,1.0
2022-11-16,2,3,5,7475505.113664033,10.38843177056115,0.9990601865751236
2022-12-16,2,3,5,7509757.250056916,10.436030692172885,1.0036377964161927
2023-01-16,2,3,5,7415929.771061409,10.30350868784826,0.9908930952630254
2023-02-16,2,3,5,7442576.570103705,10.340531088802894,0.9944535563241466
2023-03-16,2,3,5,7452685.767717381,10.354576556957964,0.995804315355486
2023-04-16,2,3,5,7445735.364050726,10.338671371096966,0.9942747064304094
2023-05-16,2,3,5,7441137.104886933,10.332286522851739,0.9936606726840255
2023-06-16,2,3,5,7414882.3796630455,10.295830892513495,0.9901547182096792
2023-07-16,2,3,5,7386055.53029048,10.24947064267622,0.9856962319939494
2023-08-16,2,3,5,7384214.043994257,10.246915251689162,0.9854504788858106
2023-09-16,2,3,5,7419633.417980204,10.296065956332816,0.9901773244036048
2023-10-16,2,3,5,7411736.716637345,10.278732055108478,0.988510315275207
2023-11-16,2,3,5,7414673.765766666,10.282805208565915,0.9889020322872654
2023-12-16,2,3,5,7438973.7637700355,10.316504890295787,0.992142945936232
2024-01-16,2,3,5,7350910.445012409,10.188146132604695,0.9797986260966565
2024-02-16,2,3,5,7359101.319476707,10.199498444215662,0.980890383043865
2024-03-16,2,3,5,7358562.64659612,10.198751859412846,0.9808185836453736
2024-04-16,2,3,5,7343763.384660299,10.172121870850196,0.978257565588992
2024-05-16,2,3,5,7331460.070551048,10.155080089412076,0.9766186497526876
2024-06-16,2,3,5,7322712.710998428,10.142963793889367,0.975453420126805
2024-07-16,2,3,5,7300849.368873784,10.106408612529084,0.9719378917855991
2024-08-16,2,3,5,7296860.954312486,10.100887536112344,0.9714069273670202
2024-09-16,2,3,5,7299748.715315049,10.104885001502009,0.9717913654233342
2024-10-16,2,3,5,7330136.624298292,10.14070361655061,0.9752360578488769
2024-11-16,2,3,5,7338863.291315566,10.152776317008763,0.9763970949176641
2024-12-16,2,3,5,7343109.140511464,10.15865013635252,0.9769619827832331
2025-01-16,2,3,5,7278777.448433297,10.065599803678566,0.968013290162894
2025-02-16,2,3,5,7287872.321377386,10.07817682667028,0.9692228281580578
2025-03-16,2,3,5,7273518.115815012,10.05832683266865,0.9673138452481462
2025-04-16,2,3,5,7261906.036601721,10.040297253886099,0.9655799324940181
2025-05-16,2,3,5,7252251.2706464,10.026948593132358,0.9642961857459331
2025-06-16,2,3,5,7234603.7202667575,10.002549124078163,0.9619496777605125
2025-07-16,2,3,5,7201709.1912236195,9.95507345131482,0.9573839208169925
2025-08-16,2,3,5,7193648.49520272,9.943930982377786,0.9563123445347391
2025-09-16,2,3,5,7212293.594268625,9.969704493329091,0.9587909947514807
2025-10-16,2,3,5,7214621.755861385,9.970924222339614,0.9589082966426359
2025-11-16,2,3,5,7226259.322980973,9.987007851365284,0.9604550665276466
2025-12-16,2,3,5,7239642.42278119,10.005503883241046,0.9622338382869281
2026-01-16,2,3,5,7181995.527915624,9.923858351985773,0.9543819505823692
2026-02-16,2,3,5,7197293.828613751,9.94499706873437,0.9564148705423057
2021-01-16,2,3,all,32331420.303605046,44.699196201364344,0.9323590081191757
2021-02-16,2,3,all,32357431.08401138,44.73515691592051,0.9331090953467805
2021-03-16,2,3,all,32422263.164159473,44.82478928726298,0.9349786938170476
2021-04-16,2,3,all,32465741.314009823,44.94069363924766,0.9373962868799366
2021-05-16,2,3,all,32618909.15381633,45.15271618010242,0.9418187629575762
2021-06-16,2,3,all,32752701.950882804,45.33791882328087,0.9456818157050356
2021-07-16,2,3,all,32977956.9027779,45.707874081805116,0.9533985342861094
2021-08-16,2,3,all,33163084.473921843,45.964463285795645,0.9587506049284759
2021-09-16,2,3,all,33618176.7076672,46.595226997961454,0.9719074014485559
2021-10-16,2,3,all,33884394.267210044,47.02410473192942,0.9808531555700711
2021-11-16,2,3,all,34010308.3247173,47.198845817183916,0.984497995718686
2021-12-16,2,3,all,34147215.248296775,47.388842588622666,0.9884610468788559
2022-01-16,2,3,all,33292572.5512178,46.23640901994136,0.9644229900382243
2022-02-16,2,3,all,33597543.40071151,46.659949643444016,0.9732574199426944
2022-03-16,2,3,all,33804145.797977485,46.946877093396836,0.9792423014478346
2022-04-16,2,3,all,34196240.50259555,47.50117794007741,0.990804195878387
2022-05-16,2,3,all,34263851.555328034,47.59509483267612,0.9927631631142741
2022-06-16,2,3,all,34375646.208100095,47.75038610493371,0.9960023089798822
2022-07-16,2,3,all,34210316.544440754,47.53083229515909,0.991422741790618
2022-08-16,2,3,all,34137595.50255834,47.429795765971996,0.9893152694836818
2022-09-16,2,3,all,34412991.73409692,47.81242338881128,0.997296314809471
2022-10-16,2,3,all,34499046.61959799,47.94204358204776,1.0
2022-11-16,2,3,all,34469785.46497318,47.90138044240359,0.999151827151995
2022-12-16,2,3,all,34579932.39023017,48.05444753290398,1.0023445798814115
2023-01-16,2,3,all,33736076.861839905,46.87206753174709,0.9776818848268427
2023-02-16,2,3,all,33973589.53939486,47.202061748549305,0.9845650752823656
2023-03-16,2,3,all,33960896.20751038,47.184425948401916,0.9841972186198267
2023-04-16,2,3,all,34144501.07877439,47.41086790270583,0.9889204622987571
2023-05-16,2,3,all,34131356.872087955,47.3926166989334,0.9885397692283586
2023-06-16,2,3,all,34218509.85104274,47.51363174504638,0.9910639637989525
2023-07-16,2,3,all,34061090.338591054,47.265843595573656,0.9858954701145174
2023-08-16,2,3,all,34090628.84596341,47.30683354791017,0.9867504597910914
2023-09-16,2,3,all,34304784.62327072,47.60401292105042,0.992949181225059
2023-10-16,2,3,all,34293666.82917767,47.55908446302766,0.9920120401550112
2023-11-16,2,3,all,34299544.03690913,47.56723508221632,0.9921820499956371
2023-12-16,2,3,all,34372322.94501433,47.66816620325809,0.9942873236448305
2024-01-16,2,3,all,33558814.8460366,46.5115324483956,0.9701616571432965
2024-02-16,2,3,all,33661235.45426437,46.65348440542465,0.973122564656263
2024-03-16,2,3,all,33753393.274126776,46.7812124389851,0.9757867821993024
2024-04-16,2,3,all,33750739.73288913,46.74941440943158,0.9751235224135759
2024-05-16,2,3,all,33947385.1558006,47.02179535397272,0.9808049853673816
2024-06-16,2,3,all,34064521.62097184,47.184045461558064,0.9841892822279789
2024-07-16,2,3,all,33938297.57859256,46.980054732422516,0.9799343378431731
2024-08-16,2,3,all,33999602.153002776,47.064917335046296,0.9817044460046774
2024-09-16,2,3,all,34113539.317842275,47.22263809955492,0.984994267479198
2024-10-16,2,3,all,34171930.71223934,47.27434686680142,0.986072835754203
2024-11-16,2,3,all,34173006.35907386,47.27583494489656,0.9861038748585872
2024-12-16,2,3,all,34208946.92588474,47.32555606941582,0.9871409838511184
2025-01-16,2,3,all,33521622.347063486,46.35603131240335,0.9669181338311098
2025-02-16,2,3,all,33671165.54251731,46.56283004604584,0.9712316490296968
2025-03-16,2,3,all,33734316.99206824,46.65016026361399,0.9730532279830156
2025-04-16,2,3,all,33889041.25257882,46.85492295137516,0.9773242742810471
2025-05-16,2,3,all,33930940.47949624,46.91285274154851,0.9785326038774735
2025-06-16,2,3,all,34133731.79147723,47.19323161763592,0.9843808918339009
2025-07-16,2,3,all,34009637.177276745,47.01223378541229,0.9806055452132699
2025-08-16,2,3,all,34025676.61405225,47.03440543480525,0.9810680129709285
2025-09-16,2,3,all,34161889.07044965,47.22269476618684,0.9849954494611848
2025-10-16,2,3,all,34170455.63994223,47.22507088495345,0.9850450117782884
2025-11-16,2,3,all,34269832.88531675,47.36241460394318,0.9879097982731461
2025-12-16,2,3,all,34287741.264466785,47.38716477068683,0.9884260500825062
2026-01-16,2,3,all,33622749.737825245,46.45887128521817,0.9690632233002063
2026-02-16,2,3,all,33678238.58702234,46.53554405358823,0.9706625036529273
2021-01-16,2,4,1,5110264.150059303,7.26532734232041,0.9156476501497235
2021-02-16,2,4,1,5128280.999481177,7.290942125604301,0.918875875805348
2021-03-16,2,4,1,5139116.689596585,7.306347363642236,0.9208173946584994
2021-04-16,2,4,1,5143373.965308728,7.285727592398247,0.9182186893013156
2021-05-16,2,4,1,5217538.121033525,7.390783114196893,0.9314588142313864
2021-06-16,2,4,1,5271919.274502434,7.4678154810843145,0.9411671869450393
2021-07-16,2,4,1,5289234.591905889,7.464513158504692,0.9407509959370369
2021-08-16,2,4,1,5367774.958773763,7.5753544516581846,0.954720300392786
2021-09-16,2,4,1,5499758.211018365,7.7616178336208055,0.9781950345605851
2021-10-16,2,4,1,5563996.387210596,7.823226994946109,0.9859596239778586
2021-11-16,2,4,1,5557650.269501593,7.814304070501315,0.9848350697196152
2021-12-16,2,4,1,5556882.2647297215,7.813224221550054,0.9846989765873788
2022-01-16,2,4,1,5378043.764950617,7.531092832707778,0.949142018028592
2022-02-16,2,4,1,5444517.620257776,7.624178868661745,0.9608736312191658
2022-03-16,2,4,1,5499092.832846188,7.700602752574089,0.9705053169536868
2022-04-16,2,4,1,5575344.454420239,7.772995777635285,0.9796289944098141
2022-05-16,2,4,1,5612342.515342252,7.824577482349422,0.9861298256162897
2022-06-16,2,4,1,5669584.648997348,7.9043829305762365,0.996187689177698
2022-07-16,2,4,1,5639538.5452629365,7.827300283780807,0.9864729796979991
2022-08-16,2,4,1,5645799.114384399,7.835989532744663,0.9875680838853872
2022-09-16,2,4,1,5703859.604219415,7.9165735884993325,0.9977240751869066
2022-10-16,2,4,1,5742444.091891686,7.934632214839857,1.0
2022-11-16,2,4,1,5727988.146670757,7.914657687128232,0.9974826145471157
2022-12-16,2,4,1,5734083.7647730345,7.923080318152535,0.9985441169326391
2023-01-16,2,4,1,5520048.347288313,7.5948464840273155,0.9571768770609113
2023-02-16,2,4,1,5623406.012860836,7.737052775274088,0.975099105514148
2023-03-16,2,4,1,5632848.664992486,7.7500445986839654,0.9767364622382039
2023-04-16,2,4,1,5660826.7896416215,7.756852424335998,0.9775944510482334
2023-05-16,2,4,1,5684706.712238829,7.789574329169766,0.9817183857118426
2023-06-16,2,4,1,5750017.798650791,7.879068051164167,0.9929972603428587
2023-07-16,2,4,1,5719557.095940611,7.804870091988078,0.983646107426493
2023-08-16,2,4,1,5731100.184142235,7.820621714423663,0.985631281031153
2023-09-16,2,4,1,5801472.388236657,7.916651162478943,0.9977338518189559
2023-10-16,2,4,1,5807655.248904955,7.892390822791113,0.9946763263998877
2023-11-16,2,4,1,5832284.577109906,7.925861177962922,0.9988945880994294
2023-12-16,2,4,1,5832565.292309504,7.926242659640152,0.9989426661535724
2024-01-16,2,4,1,5638436.575410567,7.637819008556414,0.962592695131058
2024-02-16,2,4,1,5681346.995757157,7.695945409342338,0.9699183529828753
2024-03-16,2,4,1,5703704.237182137,7.726230500120744,0.9737351764925731
2024-04-16,2,4,1,5706985.307632354,7.712569625658117,0.9720134994075182
2024-05-16,2,4,1,5780626.161115502,7.8120898064832,0.9845560064992716
2024-06-16,2,4,1,5815887.139501548,7.859742417487386,0.9905616548663204
2024-07-16,2,4,1,5818688.95651465,7.8447322705703,0.9886699292625788
2024-08-16,2,4,1,5845412.492526735,7.880760830767359,0.993210600993989
2024-09-16,2,4,1,5880517.813754757,7.928089678960537,0.9991754456032526
2024-10-16,2,4,1,5877961.677528979,7.905756630131081,0.9963608162386189
2024-11-16,2,4,1,5862245.690578503,7.884618899936655,0.9936968326257563
2024-12-16,2,4,1,5834511.030301228,7.847316262321693,0.9889955891900245
2025-01-16,2,4,1,5684383.832717804,7.631745909448017,0.9618273037500891
2025-02-16,2,4,1,5730038.035583919,7.693040376223318,0.9695522322805715
2025-03-16,2,4,1,5760246.554016774,7.733597760060327,0.9746636706861419
2025-04-16,2,4,1,5808117.889243758,7.788384826962388,0.9815684730032039
2025-05-16,2,4,1,5855424.193024147,7.851820126591065,0.9895632102400522
2025-06-16,2,4,1,5912746.829863321,7.928686809312243,0.9992507018136904
