date,sector,age_group,ai_q,fte,percap,fte_index
2021-10-16,2,3,1,6660948.131221255,9.243934540084314,0.9694596435927859
2021-11-16,2,3,1,6678156.643522811,9.267816179471687,0.9719642357130026
2021-12-16,2,3,1,6656889.545607151,9.238302113738545,0.9688689416558505
2022-01-16,2,3,1,6029435.772606387,8.37362321919751,0.8781855546966532
2022-02-16,2,3,1,6440920.693156315,8.945089574427804,0.9381182128807273
2022-03-16,2,3,1,6558005.072037469,9.107695249416317,0.9551715183792634
2022-04-16,2,3,1,6679196.923718452,9.277912335020764,0.9730230722201005
2022-05-16,2,3,1,6675143.461516118,9.272281767843888,0.9724325652639069
2022-06-16,2,3,1,6558635.738213211,9.110443682292214,0.9554597608743559
2022-07-16,2,3,1,6514524.470908043,9.051093394801033,0.9492353865769363
2022-08-16,2,3,1,6533507.845074205,9.077468350224668,0.9520014657582522
2022-09-16,2,3,1,6785258.193575066,9.427243061583974,0.9886841646178948
2022-10-16,2,3,1,6861478.0358038535,9.535141149173155,1.0
2022-11-16,2,3,1,6858974.13837773,9.531661575930109,0.9996350790000263
2022-12-16,2,3,1,6831112.845744707,9.492943772496497,0.9955745409515708
2023-01-16,2,3,1,6225471.386461448,8.649515367130507,0.9071198036623248
2023-02-16,2,3,1,6585297.953263613,9.149449464623192,0.9595505007722503
2023-03-16,2,3,1,6632643.228711725,9.215229814757006,0.9664492292865648
2023-04-16,2,3,1,6686973.802865461,9.285103651246226,0.9737772630719147
2023-05-16,2,3,1,6694045.161581529,9.294922487175523,0.9748070156236268
2023-06-16,2,3,1,6594041.908004282,9.156064372533484,0.9602442406767577
2023-07-16,2,3,1,6564367.511998717,9.109231825572579,0.9553326671375484
2023-08-16,2,3,1,6643590.794647743,9.219168273572139,0.9668622760106267
2023-09-16,2,3,1,6836149.155933956,9.486377376307825,0.9948858887244099
2023-10-16,2,3,1,6887394.792396287,9.55156508323862,1.0017224636540267
2023-11-16,2,3,1,6884476.158848303,9.547517468846241,1.0012979692150819
2023-12-16,2,3,1,6845732.520709209,9.493787082771153,0.9956629832998761
2024-01-16,2,3,1,6335665.289486022,8.781046143794486,0.9209141224465187
2024-02-16,2,3,1,6601529.184592715,9.149525699489292,0.9595584959203984
2024-03-16,2,3,1,6654072.119683847,9.222348665426473,0.9671958202974472
2024-04-16,2,3,1,6663300.111325072,9.229586690664274,0.9679549097670801
2024-05-16,2,3,1,6772674.299563485,9.381084977579452,0.9838433255277964
2024-06-16,2,3,1,6676079.550359919,9.247287970579567,0.969811335344674
2024-07-16,2,3,1,6704820.732504095,9.28133900219006,0.9733824446840933
2024-08-16,2,3,1,6767593.15488305,9.368233515157918,0.982495525613723
2024-09-16,2,3,1,6914579.323105723,9.571703303588496,1.0038344638892431
2024-10-16,2,3,1,6947837.154383654,9.611820484370263,1.0080417619411703
2024-11-16,2,3,1,6939469.2314783875,9.600244079943208,1.0068276840113373
2024-12-16,2,3,1,6908436.105943139,9.557312038635137,1.0023251768500465
2025-01-16,2,3,1,6438011.42653609,8.902930060730224,0.9336967247204564
2025-02-16,2,3,1,6720011.542777318,9.292899438800164,0.9745948479856539
2025-03-16,2,3,1,6746709.046422836,9.329818604052411,0.9784667534639958
2025-04-16,2,3,1,6853054.328693533,9.475019672564185,0.9936947470762734
2025-05-16,2,3,1,6867100.621090998,9.494440049291,0.9957314633055344
2025-06-16,2,3,1,6813529.668260479,9.4203729534237,0.9879636605317156
2025-07-16,2,3,1,6845392.947794376,9.46253004515265,0.9923848946875001
2025-08-16,2,3,1,6860813.178208774,9.483845752623678,0.9946203841404145
2025-09-16,2,3,1,6969797.9629929755,9.63449770326404,1.0104200402004013
2025-10-16,2,3,1,7012705.209533661,9.69186668463369,1.0164366245877885
2025-11-16,2,3,1,7048685.672856257,9.741593265654076,1.021651710577858
2025-12-16,2,3,1,7003659.846970828,9.679365596187257,1.01512557022049
2026-01-16,2,3,1,6479212.007863872,8.952773912014305,0.9389241094549134
2026-02-16,2,3,1,6725433.0150850415,9.292994452315211,0.9746048125486908
2026-03-16,2,3,1,6744658.510399119,9.31955964460781,0.9773908428629776
2026-04-16,2,3,1,6774981.189345152,9.35962211798151,0.9815924034635959
2021-01-16,2,3,2,4034407.3179316306,5.577693852204143,0.8448848320033185
2021-02-16,2,3,2,4259724.342410796,5.889201660711363,0.8920706814658773
2021-03-16,2,3,2,4315619.097598019,5.9664779017573615,0.9037761507268329
2021-04-16,2,3,2,4249325.510614113,5.882127689582155,0.8909991470526475
2021-05-16,2,3,2,4301657.975009696,5.954568889277596,0.901972225256037
2021-06-16,2,3,2,4168864.0419891076,5.770748923384695,0.8741279754428448
2021-07-16,2,3,2,4270529.900744995,5.919009583925847,0.8965858561715463
2021-08-16,2,3,2,4384239.229834812,6.076612182270139,0.9204588130518857
2021-09-16,2,3,2,4592312.871707712,6.365004936572879,0.9641432945287164
2021-10-16,2,3,2,4696438.685943979,6.51762645934702,0.987261739722363
2021-11-16,2,3,2,4715086.9511390515,6.54350615985713,0.991181884319245
2021-12-16,2,3,2,4771414.385977097,6.621676280716229,1.003022754610758
2022-01-16,2,3,2,4255469.514912023,5.909955704404304,0.8952144138369128
2022-02-16,2,3,2,4549838.885356973,6.318773094346057,0.9571402959260634
2022-03-16,2,3,2,4612822.226478351,6.406243761175738,0.9703899725142485
2022-04-16,2,3,2,4718778.258933105,6.554741762338961,0.9928838045692363
2022-05-16,2,3,2,4706070.180299057,6.537089274942675,0.9902098824710633
2022-06-16,2,3,2,4557156.033850941,6.330236203837101,0.9588766779493881
2022-07-16,2,3,2,4531533.03633966,6.295981988662258,0.9536879982548283
2022-08-16,2,3,2,4526624.096364553,6.2891616483008725,0.9526548827283894
2022-09-16,2,3,2,4697864.695382617,6.527078423595161,0.9886934822018711
2022-10-16,2,3,2,4750591.75679045,6.601720898431557,1.0
2022-11-16,2,3,2,4732315.393942912,6.576322915878027,0.9961528239463192
2022-12-16,2,3,2,4796682.164442807,6.665771025866917,1.0097020350331043
2023-01-16,2,3,2,4342672.72977281,6.033601663044301,0.9139437664621312
2023-02-16,2,3,2,4573406.596010668,6.354177567719074,0.9625032117350956
2023-03-16,2,3,2,4594688.264645435,6.38374578970061,0.9669820775393984
2023-04-16,2,3,2,4624120.479970671,6.420757612954862,0.9725884677251824
2023-05-16,2,3,2,4610176.514334315,6.40139591511368,0.9696556418546154
2023-06-16,2,3,2,4468206.712341649,6.2042657384882025,0.9397952191469072
2023-07-16,2,3,2,4451464.368249159,6.177201507919702,0.935695647083064
2023-08-16,2,3,2,4492841.451821231,6.234619598213269,0.9443930899433352
2023-09-16,2,3,2,4647623.726576372,6.449407636917206,0.9769282488827212
2023-10-16,2,3,2,4653807.381765116,6.453985205096718,0.9776216390229495
2023-11-16,2,3,2,4657979.0792305805,6.45977059145107,0.978497984212842
2023-12-16,2,3,2,4667965.915493657,6.473620518661244,0.9805959110145437
2024-01-16,2,3,2,4276999.213160407,5.927795382445305,0.8979166907606828
2024-02-16,2,3,2,4443802.221999252,6.158979457141979,0.9329354499983837
2024-03-16,2,3,2,4495372.8820589585,6.230454878421211,0.9437622362831862
2024-04-16,2,3,2,4494797.978514147,6.225913122119464,0.9430742707706141
2024-05-16,2,3,2,4550236.115714432,6.302702563493915,0.9547060017322629
2024-06-16,2,3,2,4414246.893077085,6.1143387950371695,0.9261734764476063
2024-07-16,2,3,2,4417803.546150385,6.115470344810459,0.9263448786911573
2024-08-16,2,3,2,4432981.281700644,6.136480557394461,0.9295274144128649
2024-09-16,2,3,2,4541570.192649247,6.286797849176281,0.9522968247067071
2024-10-16,2,3,2,4564299.599825239,6.314372000317135,0.9564736373234606
2024-11-16,2,3,2,4536645.912623115,6.276115162798996,0.9506786577860451
2024-12-16,2,3,2,4550183.326057077,6.294843176259682,0.9535154958997458
2025-01-16,2,3,2,4225441.412080249,5.843234327358759,0.8851077495183112
2025-02-16,2,3,2,4387214.240768861,6.066945048592461,0.9189944776420117
2025-03-16,2,3,2,4409412.832964577,6.097642806125251,0.9236444405842625
2025-04-16,2,3,2,4466017.441788978,6.174707085246818,0.9353178027737905
2025-05-16,2,3,2,4465753.5630622255,6.1743422470291085,0.9352625386656401
2025-06-16,2,3,2,4433221.650207784,6.129363687178593,0.9284493818323662
2025-07-16,2,3,2,4410564.125412951,6.096815167672698,0.9235190735072101
2025-08-16,2,3,2,4416534.585334596,6.10506825947076,0.9247692159965756
2025-09-16,2,3,2,4520749.508590734,6.249126730618455,0.9465905673326979
2025-10-16,2,3,2,4564795.154025412,6.308747445326912,0.955621654169862
2025-11-16,2,3,2,4553622.223442541,6.293305964407589,0.9532826457269283
2025-12-16,2,3,2,4578814.339938711,6.32812257615575,0.9585565148110383
2026-01-16,2,3,2,4232855.574551025,5.848828362950664,0.8859551097260465
2026-02-16,2,3,2,4395580.930041592,6.073677205015257,0.9200142354485551
2026-03-16,2,3,2,4424621.2451731535,6.11380421048922,0.9260924999028274
2026-04-16,2,3,2,4446274.330992259,6.14251854107229,0.9304420219478887
2021-01-16,2,3,3,5899090.979080922,8.155677127931032,0.9353496654729094
2021-02-16,2,3,3,5980845.175959851,8.268704853043642,0.9483124695681304
2021-03-16,2,3,3,5968691.9142982615,8.251902590031483,0.9463854694133806
2021-04-16,2,3,3,5953560.167616539,8.24121405292615,0.9451596337839111
2021-05-16,2,3,3,6000839.1701970445,8.306659999469893,0.9526654292250528
2021-06-16,2,3,3,5721116.148065799,7.91945348168679,0.9082578979807117
2021-07-16,2,3,3,5986849.185368709,8.29785027369418,0.9516550687205889
2021-08-16,2,3,3,6093829.7278414285,8.446126686904435,0.9686604370447907
2021-09-16,2,3,3,6157894.501498789,8.534921290404062,0.9788440185397885
2021-10-16,2,3,3,6201822.667921147,8.606769132874645,0.9870840278444307
2021-11-16,2,3,3,6235261.729456937,8.653175213484976,0.9924061992955453
2021-12-16,2,3,3,6284021.086568261,8.720842502957028,1.0001667537631054
2022-01-16,2,3,3,6038706.97982653,8.386498983858825,0.9618219181552159
2022-02-16,2,3,3,6173543.60465396,8.57375880965926,0.983298174837705
2022-03-16,2,3,3,6192041.540931807,8.599448568131711,0.9862444546641824
2022-04-16,2,3,3,6270642.812897002,8.710399613415976,0.9989690907014643
2022-05-16,2,3,3,6230207.5409063855,8.654231946396092,0.9925273927610787
2022-06-16,2,3,3,5908389.101807373,8.207201667179291,0.9412588572902822
2022-07-16,2,3,3,6113550.019993419,8.49399099686477,0.9741498483600285
2022-08-16,2,3,3,6190902.522759145,8.601462344924133,0.9864754085653218
2022-09-16,2,3,3,6270156.216040821,8.711575152540217,0.9991039096882095
2022-10-16,2,3,3,6274463.253926316,8.719388512110656,1.0
2022-11-16,2,3,3,6267823.079369564,8.710160908185758,0.998941714328696
2022-12-16,2,3,3,6277434.033152997,8.723516893649098,1.0004734714518921
2023-01-16,2,3,3,6086683.941764598,8.456687537533412,0.969871628702819
2023-02-16,2,3,3,6170911.116184278,8.573710682328091,0.9832926552612917
2023-03-16,2,3,3,6146910.717899526,8.54036512487638,0.9794683552653235
2023-04-16,2,3,3,6197236.54846751,8.605085857993746,0.9868909781966761
2023-05-16,2,3,3,6171416.574028298,8.56923389475772,0.9827792261872054
2023-06-16,2,3,3,5911727.005564952,8.208645588086572,0.9414244561628724
2023-07-16,2,3,3,6102049.312238258,8.467682788121275,0.9711326403635095
2023-08-16,2,3,3,6182238.533387268,8.57895964823358,0.9838946431069071
2023-09-16,2,3,3,6238941.146548442,8.657644646819776,0.992918784934847
2023-10-16,2,3,3,6219165.2167076245,8.624852084329126,0.9891579062396146
2023-11-16,2,3,3,6222119.186454178,8.628948703608055,0.989627734975109
2023-12-16,2,3,3,6260953.229753595,8.68280446521318,0.9958042875544928
2024-01-16,2,3,3,6059109.015488651,8.39774726477119,0.9631119490899245
2024-02-16,2,3,3,6134344.043138487,8.502020804997377,0.9750707624954009
2024-03-16,2,3,3,6145152.473987954,8.517000972934701,0.9767887921389381
2024-04-16,2,3,3,6141303.502917877,8.506549626591699,0.9755901591925468
2024-05-16,2,3,3,6164974.189610263,8.539336781785806,0.9793504177414769
2024-06-16,2,3,3,5936431.0661392305,8.222773136836665,0.9430447015195819
2024-07-16,2,3,3,6090035.121262681,8.43030451532629,0.9668458405789755
2024-08-16,2,3,3,6186525.100480613,8.56387351637271,0.9821644607850716
2024-09-16,2,3,3,6221949.349346078,8.612910541482782,0.9877883672140559
2024-10-16,2,3,3,6222587.780267777,8.608491443187216,0.987281554346453
2024-11-16,2,3,3,6234669.472517815,8.625205573710772,0.9891984468556402
2024-12-16,2,3,3,6269515.606270148,8.67341263077895,0.9947271667883764
2025-01-16,2,3,3,6091879.8304049,8.424275210963529,0.966154358102379
2025-02-16,2,3,3,6164882.267385309,8.525228059232878,0.97773233150374
2025-03-16,2,3,3,6152676.088613228,8.508348506104301,0.975796467181932
2025-04-16,2,3,3,6205644.608705729,8.579912244711188,0.9840038934833854
2025-05-16,2,3,3,6192829.224343026,8.562193719054726,0.9819718099683713
2025-06-16,2,3,3,6036144.587681663,8.345561843171435,0.9571269626969826
2025-07-16,2,3,3,6129785.875976599,8.473331401737852,0.9717804625827777
2025-08-16,2,3,3,6208149.867409337,8.581655588390905,0.9842038322379546
2025-09-16,2,3,3,6227509.311390861,8.608416553280678,0.9872729654521248
2025-10-16,2,3,3,6236384.659051516,8.618957578232692,0.9884818833638996
2025-11-16,2,3,3,6252754.099898295,8.641580864631967,0.9910764788871812
2025-12-16,2,3,3,6272843.140226016,8.669344800924886,0.9942606398239667
2026-01-16,2,3,3,6104459.980921718,8.434953200759583,0.9673789840932067
2026-02-16,2,3,3,6158582.041231657,8.509737382697017,0.9759557531904389
2026-03-16,2,3,3,6160085.549263696,8.511814883397626,0.9761940153917074
2026-04-16,2,3,3,6190636.889585515,8.552351709445459,0.9808430599883013
2021-01-16,2,3,4,7860407.5434260955,10.867258403959148,0.9227401010927583
2021-02-16,2,3,4,8035061.507880341,11.10872295303174,0.9432428823959421
2021-03-16,2,3,4,8090871.009205459,11.185881327956382,0.9497944084599748
2021-04-16,2,3,4,8020614.862141147,11.102533955149129,0.942717373908007
2021-05-16,2,3,4,8067567.284606992,11.16752783325742,0.9482360112152975
2021-06-16,2,3,4,7326679.065650062,10.141953516409673,0.8611543836668574
2021-07-16,2,3,4,7853359.372034283,10.884857492971921,0.9242344416680104
2021-08-16,2,3,4,8157905.893547071,11.306962904122656,0.9600754583512182
2021-09-16,2,3,4,8286326.905873023,11.484956085390902,0.9751888788637411
2021-10-16,2,3,4,8317685.278878483,11.5431221994636,0.9801277699790991
2021-11-16,2,3,4,8338047.4696992505,11.571380452692988,0.9825271813552094
2021-12-16,2,3,4,8416323.253042208,11.680010065631208,0.991750933685214
2022-01-16,2,3,4,8088532.394439538,11.233277079595108,0.9538187869216622
2022-02-16,2,3,4,8308246.550477853,11.538414015782012,0.9797279975871286
2022-03-16,2,3,4,8353265.811389123,11.600936338383146,0.9850367748456602
2022-04-16,2,3,4,8403570.299776759,11.673198055539093,0.9911725251623474
2022-05-16,2,3,4,8380491.71064629,11.641140140611013,0.9884504840953215
2022-06-16,2,3,4,7642679.868293292,10.616263397003891,0.9014280875671302
2022-07-16,2,3,4,8110390.470741299,11.268343828747897,0.9567963084321888
2022-08-16,2,3,4,8406701.773244258,11.680030251120886,0.991752647637353
2022-09-16,2,3,4,8480901.625034383,11.783121396365937,1.0005061280690442
2022-10-16,2,3,4,8474833.022830216,11.777160644789967,1.0
2022-11-16,2,3,4,8494440.900454614,11.804408983968314,1.0023136594634463
2022-12-16,2,3,4,8544959.88149214,11.87461333533279,1.0082747186254892
2023-01-16,2,3,4,8256395.897286916,11.471231455018863,0.9740235189959439
2023-02-16,2,3,4,8425460.929130636,11.70612621241134,0.993968458568148
2023-03-16,2,3,4,8438709.515024124,11.724533468691991,0.9955314207146136
2023-04-16,2,3,4,8441084.36868877,11.72074926607372,0.9952101036559093
2023-05-16,2,3,4,8410563.238097504,11.678369578423128,0.9916116397367354
2023-06-16,2,3,4,7800599.636393423,10.831413177474923,0.9196964789867728
2023-07-16,2,3,4,8137510.411624917,11.292248443891879,0.9588260519217248
2023-08-16,2,3,4,8403436.191401768,11.661267937690138,0.9901595375493923
2023-09-16,2,3,4,8469763.094458131,11.753308356680744,0.9979746996047154
2023-10-16,2,3,4,8458677.587166926,11.730648805140833,0.9960506746021409
2023-11-16,2,3,4,8472825.152233958,11.750268907164939,0.9977166196134953
2023-12-16,2,3,4,8514564.752390351,11.808154148168153,1.0026316617657667
2024-01-16,2,3,4,8273149.704450377,11.46634267909565,0.9736084124969614
2024-02-16,2,3,4,8384201.776550537,11.620257591724283,0.9866773445826184
2024-03-16,2,3,4,8383530.759472015,11.619327581747342,0.9865983773336362
2024-04-16,2,3,4,8393749.07660367,11.626496400863868,0.9872070825498376
2024-05-16,2,3,4,8393501.046814369,11.626152845507818,0.9871779112269345
2024-06-16,2,3,4,7856680.287075716,10.882582293892536,0.9240412542650356
2024-07-16,2,3,4,8165559.308176398,11.303407966489939,0.9597736082075429
2024-08-16,2,3,4,8376857.314986301,11.595903248605756,0.9846094146415166
2024-09-16,2,3,4,8431122.158769444,11.67102090367006,0.9909876629587402
2024-10-16,2,3,4,8459195.122781286,11.70267281108247,0.993675229883151
2024-11-16,2,3,4,8461626.208456675,11.706036038886278,0.9939608019242606
2024-12-16,2,3,4,8484043.996790031,11.737049396328153,0.9965941495007492
2025-01-16,2,3,4,8297826.798605333,11.474812135240956,0.974327554945702
2025-02-16,2,3,4,8408508.080172895,11.627869910933374,0.9873237074402447
2025-03-16,2,3,4,8433911.19996347,11.662999112147224,0.9903065317621148
2025-04-16,2,3,4,8447490.92322371,11.679484627201386,0.9917063186506001
2025-05-16,2,3,4,8440247.297375208,11.669469604100243,0.9908559419423929
2025-06-16,2,3,4,8023935.371308978,11.093877539568544,0.941982356713144
2025-07-16,2,3,4,8245231.3560524555,11.397555995820492,0.9677677276876233
2025-08-16,2,3,4,8430481.344344389,11.653630934607081,0.9895110787813246
2025-09-16,2,3,4,8488540.758745242,11.733887679159496,0.9963256877497366
2025-10-16,2,3,4,8492742.992030924,11.73734392167532,0.996619157680229
2025-11-16,2,3,4,8473363.482316975,11.710560587862025,0.9943449818732493
2025-12-16,2,3,4,8553464.253353637,11.82126337245481,1.0037447674354645
2026-01-16,2,3,4,8319715.260893972,11.495924142120423,0.9761201777616951
2026-02-16,2,3,4,8421955.911605965,11.63719709774076,0.9881156798934279
2026-03-16,2,3,4,8449315.332844008,11.675001496240217,0.9913256555097646
2026-04-16,2,3,4,8445521.93151884,11.667470603823489,0.9906862066099944
2021-01-16,2,3,5,7126953.359890709,9.853235136601972,0.949005717863375
2021-02-16,2,3,5,7200653.304193176,9.955127606511136,0.9588194019184543
2021-03-16,2,3,5,7225540.664285149,9.989535157470506,0.9621333350729389
2021-04-16,2,3,5,7203129.777371783,9.97093044750272,0.9603414387166821
2021-05-16,2,3,5,7217939.615501501,9.991430961931057,0.9623159278202011
2021-06-16,2,3,5,6567910.3311034925,9.091628100689622,0.8756522028172442
2021-07-16,2,3,5,7053470.541040119,9.776201244972404,0.9415862660171319
2021-08-16,2,3,5,7263801.337139106,10.067722444177091,0.9696638751564837
2021-09-16,2,3,5,7347593.575604572,10.183859568623678,0.9808495206453043
2021-10-16,2,3,5,7381196.54463415,10.24348130955716,0.9865919364377235
2021-11-16,2,3,5,7400540.1974439435,10.270326055502819,0.9891774646468682
2021-12-16,2,3,5,7452699.036712697,10.342711080335421,0.9961491649566115
2022-01-16,2,3,5,7302786.3128538625,10.142040373326143,0.9768217414536374
2022-02-16,2,3,5,7420359.326852047,10.305324660131083,0.9925483246181361
2022-03-16,2,3,5,7454653.097714867,10.352951523871042,0.9971354643125114
2022-04-16,2,3,5,7487570.898404718,10.400805245157636,1.0017444535929276
2022-05-16,2,3,5,7445424.75137288,10.342261042630577,0.9961058199689775
2022-06-16,2,3,5,6852789.796459092,9.519046033228216,0.9168185868802508
2022-07-16,2,3,5,7268580.371383839,10.098757028668064,0.9726529439978474
2022-08-16,2,3,5,7426209.592954673,10.317762546654635,0.9937462687720454
2022-09-16,2,3,5,7489261.099579078,10.405364500978227,1.0021835743266723
2022-10-16,2,3,5,7471375.585625733,10.382693118842207,1.0
2022-11-16,2,3,5,7469804.623185904,10.380510010694712,0.9997897358496002
2022-12-16,2,3,5,7515744.729913242,10.444351270517666,1.0059385509106076
2023-01-16,2,3,5,7342169.938449122,10.201028607858753,0.9825031416315508
2023-02-16,2,3,5,7425423.77740466,10.316699424527279,0.9936438750948764
2023-03-16,2,3,5,7441714.631598033,10.339333532844876,0.9958238594263521
2023-04-16,2,3,5,7431519.127686168,10.318931615556279,0.9938588666200472
2023-05-16,2,3,5,7398817.806607905,10.273524654994501,0.9894855349572463
2023-06-16,2,3,5,6878418.636165145,9.550931688425226,0.9198896258517432
2023-07-16,2,3,5,7219457.058374302,10.018285520926613,0.9649024011646575
2023-08-16,2,3,5,7352209.956914662,10.202503867341628,0.982645229957382
2023-09-16,2,3,5,7415606.912340594,10.290478460926574,0.9911184259363031
2023-10-16,2,3,5,7401769.049923565,10.264908712579919,0.9886556980049294
2023-11-16,2,3,5,7407219.366286166,10.272467311009487,0.9893836977967995
2023-12-16,2,3,5,7428609.796854293,10.302131951397973,0.9922408216710139
2024-01-16,2,3,5,7295139.2274722215,10.110848861941,0.9738175583358163
2024-02-16,2,3,5,7344824.695011152,10.179711461715543,0.9804499993591934
2024-03-16,2,3,5,7347847.810354284,10.18390141085476,0.9808535506431674
2024-04-16,2,3,5,7334620.185610252,10.159457283205558,0.978499235884038
2024-05-16,2,3,5,7298156.973780651,10.108950722045364,0.973634740653168
2024-06-16,2,3,5,6869723.06868872,9.515510864587188,0.9164781002068451
2024-07-16,2,3,5,7148643.324602101,9.895713062054575,0.9530969420733553
2024-08-16,2,3,5,7270745.475549467,10.064736441060838,0.969376280879924
2024-09-16,2,3,5,7278706.018161018,10.07575604882768,0.9704376247567689
2024-10-16,2,3,5,7312786.0940432185,10.11670043708415,0.9743811476739748
2024-11-16,2,3,5,7327491.148105795,10.137043795271994,0.9763405004117462
2024-12-16,2,3,5,7332718.045227261,10.14427482209451,0.9770369504309991
2025-01-16,2,3,5,7221557.691080363,9.986472342719832,0.9618383427510416
2025-02-16,2,3,5,7269264.826545684,10.052445088387053,0.9681924500054971
2025-03-16,2,3,5,7259809.614604771,10.03936976356356,0.9669331115396645
2025-04-16,2,3,5,7256469.103588818,10.032780160808347,0.9662984397180295
2025-05-16,2,3,5,7225364.083091899,9.98977441957413,0.9621563793930287
2025-06-16,2,3,5,6882866.1833499875,9.516237485206183,0.9165480840357686
2025-07-16,2,3,5,7086182.635673334,9.795378673930303,0.9434333233016333
2025-08-16,2,3,5,7163398.427453116,9.902115680154592,0.9537136046315886
2025-09-16,2,3,5,7197932.178015021,9.949852406848876,0.9583113256802492
2025-10-16,2,3,5,7208867.678234162,9.962971834268279,0.9595749118490048
2025-11-16,2,3,5,7206740.797468129,9.960032391610618,0.9592918020022612
2025-12-16,2,3,5,7237563.635746688,10.002630908233233,0.9633946408452303
2026-01-16,2,3,5,7129273.561238666,9.851008775944322,0.9487912878853176
2026-02-16,2,3,5,7178910.733949799,9.919595879495652,0.9553971947310915
2026-03-16,2,3,5,7192065.584220474,9.937772843017886,0.957147893062842
2026-04-16,2,3,5,7178329.679837975,9.916847200585167,0.9551324581276859
2021-01-16,2,3,all,30609275.604688052,42.3182774832514,0.9000804743883626
2021-02-16,2,3,all,31524226.97600953,43.583226269211345,0.9269850596185725
2021-03-16,2,3,all,31688160.231112614,43.80986910348746,0.9318055958484014
2021-04-16,2,3,all,31400998.70395083,43.46682396904656,0.9245092632539005
2021-05-16,2,3,all,31655674.518095758,43.81935889594423,0.9320074371662508
2021-06-16,2,3,all,29728548.92428077,41.15173581355924,0.8752689404154623
2021-07-16,2,3,all,31249926.87842105,43.312802155556454,0.9212333258765534
2021-08-16,2,3,all,32124937.789327078,44.52557857629735,0.9470282410060624
2021-09-16,2,3,all,32925532.11906974,45.635212654671754,0.9706293898963029
2021-10-16,2,3,all,33258091.308599014,46.154933641326735,0.9816834955933778
2021-11-16,2,3,all,33367092.991261993,46.3062040610096,0.9849009127286326
2021-12-16,2,3,all,33581347.30790741,46.603542043378425,0.991225085831617
2022-01-16,2,3,all,31714930.974638343,44.045395360381896,0.9368150763292732
2022-02-16,2,3,all,32892909.060497146,45.681360154346216,0.971610915276566
2022-03-16,2,3,all,33170787.74855162,46.06727544097796,0.9798190663385438
2022-04-16,2,3,all,33559759.193730034,46.617057011472426,0.9915125398495223
2022-05-16,2,3,all,33437337.64474073,46.44700417242424,0.9878956336533248
2022-06-16,2,3,all,31519650.538623907,43.783190983540706,0.9312381707005568
2022-07-16,2,3,all,32538578.369366262,45.20816723774403,0.9615464294283158
2022-08-16,2,3,all,33083945.830396835,45.96588514122519,0.9776625648331135
2022-09-16,2,3,all,33723441.829611965,46.854382535063515,0.9965602894877933
2022-10-16,2,3,all,33832741.65497657,47.01610432334754,1.0
2022-11-16,2,3,all,33823358.13533072,47.00306439465692,0.9997226497414388
2022-12-16,2,3,all,33965933.65474589,47.201196297862964,1.003936778199284
2023-01-16,2,3,all,32253393.893734895,44.81206463058584,0.9531216011091925
2023-02-16,2,3,all,33180500.37199386,46.10016335160898,0.9805185694365639
2023-03-16,2,3,all,33254666.35787884,46.203207730870865,0.982710252068396
2023-04-16,2,3,all,33380934.32767858,46.35062800382483,0.985845779247341
2023-05-16,2,3,all,33285019.294649553,46.21744653046455,0.9830131014813495
2023-06-16,2,3,all,31652993.89846945,43.95132056500841,0.9348141705390678
2023-07-16,2,3,all,32474848.662485354,45.064650086432046,0.9584939189454191
2023-08-16,2,3,all,33074316.928172674,45.896519325050754,0.9761872019298541
2023-09-16,2,3,all,33608084.0358575,46.63721647765213,0.991941317743179
2023-10-16,2,3,all,33620814.02795952,46.62595989038521,0.9917018979224829
2023-11-16,2,3,all,33644618.943053186,46.65897298207979,0.9924040635350895
2023-12-16,2,3,all,33717826.2152011,46.760498166211704,0.9945634339379134
2024-01-16,2,3,all,32240062.450057678,44.68378033204763,0.9503930828624244
2024-02-16,2,3,all,32908701.921292145,45.61049501506847,0.9701036628085525
2024-03-16,2,3,all,33025976.04555706,45.77303350938449,0.9735607440928329
2024-04-16,2,3,all,33027770.854971018,45.74800312344486,0.9730283651069542
2024-05-16,2,3,all,33179542.6254832,45.95822789041235,0.977499700407763
2024-06-16,2,3,all,31753160.865340672,43.98249306093313,0.935477187953491
2024-07-16,2,3,all,32526862.032695662,45.02623489087132,0.9576768543222737
2024-08-16,2,3,all,33034702.327600077,45.72922727859169,0.9726290158813348
2024-09-16,2,3,all,33387927.042031508,46.2181886467453,0.9830288857810363
2024-10-16,2,3,all,33506705.751301173,46.35405717604123,0.9859187153671184
2024-11-16,2,3,all,33499901.973181788,46.34464465061125,0.9857185174654538
2024-12-16,2,3,all,33544897.080287658,46.40689206409643,0.9870424768700247
2025-01-16,2,3,all,32274717.158706933,44.631724077013295,0.9492858823449948
2025-02-16,2,3,all,32949880.957650065,45.56538754594593,0.9691442581583434
2025-03-16,2,3,all,33002518.782568883,45.63817879199275,0.9706924775843129
2025-04-16,2,3,all,33228676.406000767,45.941903790531924,0.9771524981009074
2025-05-16,2,3,all,33191294.788963355,45.89022003904921,0.9760532204762181
2025-06-16,2,3,all,32189697.46080889,44.50541350854846,0.946599343970906
2025-07-16,2,3,all,32717156.940909717,45.225611284314,0.961917452226164
2025-08-16,2,3,all,33079377.402750213,45.72631621524702,0.9725670995786856
2025-09-16,2,3,all,33404529.719734833,46.17578107317154,0.982126906040603
2025-10-16,2,3,all,33515495.692875676,46.3198874641369,0.9851919492431254
