date,sector,age_group,ai_q,employment,percap,emp_index
2021-01-16,2,3,1,73531.0,0.10165889914573399,0.8744055433998044
2021-02-16,2,3,1,73575.0,0.10171973051702518,0.8749287763751425
2021-03-16,2,3,1,73842.0,0.10208886633826943,0.8781038492027627
2021-04-16,2,3,1,73512.0,0.10175896613156186,0.8752662563118512
2021-05-16,2,3,1,74175.0,0.1026767237023697,0.8831602263838769
2021-06-16,2,3,1,76530.0,0.10593663181587264,0.9111998938342851
2021-07-16,2,3,1,76853.0,0.1065192503333361,0.9162112097706019
2021-08-16,2,3,1,77956.0,0.10804802257537831,0.9293607415309362
2021-09-16,2,3,1,79778.0,0.11057333810121775,0.9510819082284241
2021-10-16,2,3,1,80651.0,0.11192589251639316,0.9627157257133432
2021-11-16,2,3,1,81049.0,0.11247822919196475,0.9674665764012937
2021-12-16,2,3,1,81360.0,0.11290982895604205,0.9711789245519287
2022-01-16,2,3,1,77692.0,0.10789791278673316,0.9280695920849666
2022-02-16,2,3,1,78502.0,0.10902283310487729,0.9377454450632503
2022-03-16,2,3,1,80010.0,0.1111171292033481,0.9557592552993639
2022-04-16,2,3,1,80937.0,0.11242764650237601,0.9670314961028827
2022-05-16,2,3,1,81720.0,0.11351529303253355,0.976386743535436
2022-06-16,2,3,1,83669.0,0.11622260221168686,0.9996733045137836
2022-07-16,2,3,1,82537.0,0.11467453977075373,0.98635785066512
2022-08-16,2,3,1,82383.0,0.11446057658909344,0.9845174747246034
2022-09-16,2,3,1,83168.0,0.11555123306703717,0.9938986118239906
2022-10-16,2,3,1,83661.0,0.11626058401971098,1.0
2022-11-16,2,3,1,83607.0,0.11618554222560065,0.999354537956754
2022-12-16,2,3,1,83982.0,0.11670666579581128,1.0038369132570732
2023-01-16,2,3,1,80189.0,0.11141260552304418,0.9583007556899519
2023-02-16,2,3,1,81024.0,0.11257273379015989,0.9682794451735607
2023-03-16,2,3,1,81452.0,0.11316738636300483,0.9733942704418057
2023-04-16,2,3,1,81559.0,0.1132476051225869,0.9740842614672118
2023-05-16,2,3,1,82273.0,0.11423901980468854,0.9826117834168139
2023-06-16,2,3,1,84408.0,0.11720354409920812,1.008110746109251
2023-07-16,2,3,1,83010.0,0.11519119434715276,0.9908017865076533
2023-08-16,2,3,1,83085.0,0.11529527023651592,0.9916969814719716
2023-09-16,2,3,1,83555.0,0.11594747914319177,0.9973068699150339
2023-10-16,2,3,1,84008.0,0.11650383108553201,1.0020922573877642
2023-11-16,2,3,1,83956.0,0.11643171653434109,1.0014719736364053
2023-12-16,2,3,1,83716.0,0.1160988801442291,0.9986091255532101
2024-01-16,2,3,1,80726.0,0.11188386674723776,0.9623542466315911
2024-02-16,2,3,1,81026.0,0.11229965794244341,0.9659306194729245
2024-03-16,2,3,1,81307.0,0.11268911569528604,0.9692804887009734
2024-04-16,2,3,1,82167.0,0.11381259089964679,0.9789439117246379
2024-05-16,2,3,1,83291.0,0.11536948542142808,0.9923353335457886
2024-06-16,2,3,1,85203.0,0.11801786827342614,1.0151150475333688
2024-07-16,2,3,1,84799.0,0.1173854301922209,1.009675215224441
2024-08-16,2,3,1,84946.0,0.11758891912768307,1.0114254983249258
2024-09-16,2,3,1,85155.0,0.11787823332844222,1.013913996066431
2024-10-16,2,3,1,85479.0,0.11825389469082498,1.0171451974710195
2024-11-16,2,3,1,85151.0,0.11780013087212576,1.0132422081429917
2024-12-16,2,3,1,84979.0,0.11756218155256397,1.0111955186173185
2025-01-16,2,3,1,82316.0,0.11383229111063786,0.9791133604776884
2025-02-16,2,3,1,82656.0,0.11430246676273001,0.9831575140148188
2025-03-16,2,3,1,83486.0,0.11545024850166083,0.9930300064731072
2025-04-16,2,3,1,84014.0,0.11615759405814655,0.9991141454996736
2025-05-16,2,3,1,84916.0,0.11740469751519475,1.0098409405486024
2025-06-16,2,3,1,86574.0,0.11969704511140976,1.029558264485547
2025-07-16,2,3,1,86215.0,0.11917680023112406,1.0250834471201233
2025-08-16,2,3,1,85944.0,0.11880219125516124,1.021861297677804
2025-09-16,2,3,1,86516.0,0.11959287883542224,1.0286622920726625
2025-10-16,2,3,1,86728.0,0.11986190617027334,1.0309762950266255
2025-11-16,2,3,1,86634.0,0.11973199404062657,1.0298588730667915
2025-12-16,2,3,1,86860.0,0.1200443359693518,1.0325454407574566
2026-01-16,2,3,1,83625.0,0.11555042765748712,0.9938916842005243
2026-02-16,2,3,1,83352.0,0.11517320473670394,0.9906470512583809
2021-01-16,2,3,2,52560.0,0.07266583806965468,0.8829086434628187
2021-02-16,2,3,2,52531.0,0.07262574466584913,0.882421498282826
2021-03-16,2,3,2,52908.0,0.07314695891532134,0.8887543856227325
2021-04-16,2,3,2,52565.0,0.07276308704300725,0.8840902435299448
2021-05-16,2,3,2,53029.0,0.07340537891759977,0.8918942551916569
2021-06-16,2,3,2,55392.0,0.07667636102894052,0.9316375300981776
2021-07-16,2,3,2,55247.0,0.07657305535458368,0.9303823395542941
2021-08-16,2,3,2,55519.0,0.07695005086667388,0.9349629320997495
2021-09-16,2,3,2,57171.0,0.07923974419745694,0.9627832956478821
2021-10-16,2,3,2,58237.0,0.08082017832980606,0.9819859773060383
2021-11-16,2,3,2,58772.0,0.08156264094646637,0.9910070892771001
2021-12-16,2,3,2,59555.0,0.08264927314991499,1.0042099503487663
2022-01-16,2,3,2,55579.0,0.07718758810139838,0.9378490706657353
2022-02-16,2,3,2,56263.0,0.07813752081449786,0.9493909977305505
2022-03-16,2,3,2,57387.0,0.07969852135473737,0.9683575562405684
2022-04-16,2,3,2,57991.0,0.08055390795704422,0.9787507237143278
2022-05-16,2,3,2,58760.0,0.08162210742280557,0.9917296222767997
2022-06-16,2,3,2,60334.0,0.08380851309134703,1.018295014132887
2022-07-16,2,3,2,58726.0,0.08159221952066689,0.9913664765699008
2022-08-16,2,3,2,57831.0,0.08034873219868009,0.9762577854189616
2022-09-16,2,3,2,58735.0,0.08160472386245224,0.9915184075423684
2022-10-16,2,3,2,59225.0,0.08230278252193235,1.0
2022-11-16,2,3,2,59425.0,0.08258071509271135,1.0033769523005487
2022-12-16,2,3,2,60606.0,0.08422190692316137,1.023317855635289
2023-01-16,2,3,2,56933.0,0.07910129656490883,0.9611011212631799
2023-02-16,2,3,2,57369.0,0.07970706413911535,0.9684613532704647
2023-03-16,2,3,2,57833.0,0.08035173421808744,0.9762942607277587
2023-04-16,2,3,2,57810.0,0.08027126438696831,0.9753165315592742
2023-05-16,2,3,2,58398.0,0.08108772353693436,0.9852367204635615
2023-06-16,2,3,2,59930.0,0.08321496064194794,1.011083199037317
2023-07-16,2,3,2,58342.0,0.08095994049634485,0.9836841236172099
2023-08-16,2,3,2,57835.0,0.08025638748424985,0.9751357733605522
2023-09-16,2,3,2,58374.0,0.08100434620913981,0.9842236644618118
2023-10-16,2,3,2,58624.0,0.081300835558021,0.9878260863945354
2023-11-16,2,3,2,58660.0,0.0813507610165378,0.9884326935709513
2023-12-16,2,3,2,59135.0,0.08200949970530111,0.9964365382597716
2024-01-16,2,3,2,56193.0,0.07788184877397036,0.9462845166044795
2024-02-16,2,3,2,56257.0,0.07797055089561424,0.9473622702225937
2024-03-16,2,3,2,56754.0,0.07865937830900493,0.9557317006632612
2024-04-16,2,3,2,57365.0,0.0794584112473163,0.9654401566088234
2024-05-16,2,3,2,58141.0,0.08053327792783434,0.9785000635473476
2024-06-16,2,3,2,59457.0,0.08235611884479535,1.0006480500564947
2024-07-16,2,3,2,58325.0,0.08073804191041503,0.980987998660916
2024-08-16,2,3,2,57705.0,0.07987978925744534,0.9705600079336161
2024-09-16,2,3,2,58230.0,0.08060653545552451,0.9793901613720555
2024-10-16,2,3,2,58518.0,0.08095533884951504,0.9836282124233378
2024-11-16,2,3,2,58037.0,0.08028991081050796,0.9755430904065973
2024-12-16,2,3,2,58357.0,0.080732607218995,0.9809219657607697
2025-01-16,2,3,2,56049.0,0.07750845624738983,0.9417477012607088
2025-02-16,2,3,2,56225.0,0.07775184129082577,0.9447048922083062
2025-03-16,2,3,2,56544.0,0.0781929766820534,0.9500648008008264
2025-04-16,2,3,2,57041.0,0.07886477637858853,0.9582273400971876
2025-05-16,2,3,2,57615.0,0.07965838766943739,0.9678699216300461
2025-06-16,2,3,2,59560.0,0.08234754091107682,1.00054382595306
2025-07-16,2,3,2,58507.0,0.0808754515005785,0.9826575605633565
2025-08-16,2,3,2,57658.0,0.07970186101868759,0.9683981340175023
2025-09-16,2,3,2,58526.0,0.08090171559852423,0.9829766761162083
2025-10-16,2,3,2,59010.0,0.08155441245166302,0.9909071109464628
2025-11-16,2,3,2,58964.0,0.08149083843077204,0.9901346702227967
2025-12-16,2,3,2,59520.0,0.0822592548571934,0.9994711276653697
2026-01-16,2,3,2,57181.0,0.07901092979232013,0.9600031417074509
2026-02-16,2,3,2,57298.0,0.07917259675837006,0.961967436973007
2021-01-16,2,3,3,73082.0,0.10103814265233074,0.945129815080004
2021-02-16,2,3,3,72858.0,0.10072845567121197,0.9422329447346669
2021-03-16,2,3,3,73092.0,0.10105196796398783,0.9452591396489922
2021-04-16,2,3,3,73181.0,0.10130077947102281,0.947586569344953
2021-05-16,2,3,3,73676.0,0.1019859830872368,0.9539960930167496
2021-06-16,2,3,3,74981.0,0.10379242898452824,0.9708939281514862
2021-07-16,2,3,3,74528.0,0.10329677031271223,0.9662574435869566
2021-08-16,2,3,3,74470.0,0.10321638156381065,0.9655054720899617
2021-09-16,2,3,3,75322.0,0.10439726456491669,0.9765516740803021
2021-10-16,2,3,3,75962.0,0.10541858932102835,0.9861053381970502
2021-11-16,2,3,3,76600.0,0.10630399333865316,0.994387574127775
2021-12-16,2,3,3,77262.0,0.10722270409048329,1.0029813675229784
2022-01-16,2,3,3,74859.0,0.10396346925426116,0.9724938710469149
2022-02-16,2,3,3,75235.0,0.10448565448836263,0.9773784900708617
2022-03-16,2,3,3,75974.0,0.10551197067985463,0.9869788450142043
2022-04-16,2,3,3,76553.0,0.10633793719431646,0.9947050913463619
2022-05-16,2,3,3,76787.0,0.10666298098493825,0.9977456121799679
2022-06-16,2,3,3,77856.0,0.10814790325918909,1.011635854791613
2022-07-16,2,3,3,76456.0,0.1062257728377909,0.9936558848312902
2022-08-16,2,3,3,76200.0,0.10587009378256339,0.9903287959629631
2022-09-16,2,3,3,76897.0,0.10683848558527266,0.9993873152646191
2022-10-16,2,3,3,76928.0,0.10690398402443584,1.0
2022-11-16,2,3,3,77136.0,0.10719303389804599,1.0027038269550748
2022-12-16,2,3,3,77679.0,0.10794762082771099,1.0097623752079867
2023-01-16,2,3,3,75520.0,0.10492561285338757,0.9814939434755204
2023-02-16,2,3,3,75724.0,0.10520904538810806,0.984145224784697
2023-03-16,2,3,3,75843.0,0.10537438103336168,0.9856918055483832
2023-04-16,2,3,3,76020.0,0.10555650438846793,0.9873954217116931
2023-05-16,2,3,3,76367.0,0.10603832636982545,0.9919024752677832
2023-06-16,2,3,3,77659.0,0.10783231484219984,1.0086837813037146
2023-07-16,2,3,3,76480.0,0.10612965357993306,0.9927567671909611
2023-08-16,2,3,3,76385.0,0.10599782412007305,0.9915236095957317
2023-09-16,2,3,3,76798.0,0.10657093535083288,0.996884599983413
2023-10-16,2,3,3,76638.0,0.10628298027250979,0.9941910139496383
2023-11-16,2,3,3,76776.0,0.10647436119682419,0.9959812271588171
2023-12-16,2,3,3,77459.0,0.10742155809035121,1.0048414852883039
2024-01-16,2,3,3,75382.0,0.10447723958997444,0.9772997755265446
2024-02-16,2,3,3,75402.0,0.10450495900298815,0.9775590681363258
2024-03-16,2,3,3,75574.0,0.10474334595490606,0.9797889845804446
2024-04-16,2,3,3,75603.0,0.10472054851444006,0.9795757330288393
2024-05-16,2,3,3,75720.0,0.1048826095990027,0.9810916829351177
2024-06-16,2,3,3,76700.0,0.1062400443243992,0.993789383004801
2024-07-16,2,3,3,76011.0,0.10522039097561178,0.9842513535469434
2024-08-16,2,3,3,75758.0,0.10487016852206124,0.9809753067583551
2024-09-16,2,3,3,76101.0,0.10534497603813964,0.9854167456851763
2024-10-16,2,3,3,76489.0,0.10581689246489209,0.9898311408179581
2024-11-16,2,3,3,76446.0,0.10575740513500165,0.9892746851307982
2024-12-16,2,3,3,77170.0,0.10675900575920359,0.9986438460029786
2025-01-16,2,3,3,75306.0,0.10413837546014985,0.974129976637224
2025-02-16,2,3,3,75484.0,0.10438452624271573,0.9764325174154013
2025-03-16,2,3,3,75637.0,0.1045961052861572,0.978411667634846
2025-04-16,2,3,3,75839.0,0.10485485485485485,0.9808320598312538
2025-05-16,2,3,3,76223.0,0.10538577251284434,0.9857983635928436
2025-06-16,2,3,3,77269.0,0.1068319700916386,0.9993263681100905
2025-07-16,2,3,3,76445.0,0.10567152460323934,0.9884713424626459
2025-08-16,2,3,3,76188.0,0.10531626812049968,0.9851482064169541
2025-09-16,2,3,3,76507.0,0.1057572285017991,0.9892730328705559
2025-10-16,2,3,3,76893.0,0.10626950409499618,0.9940649552471812
2025-11-16,2,3,3,77109.0,0.10656802558439728,0.9968573814801723
2025-12-16,2,3,3,77355.0,0.10690800839177075,1.0000376446899677
2026-01-16,2,3,3,75729.0,0.10463998010252726,0.9788220809302011
2026-02-16,2,3,3,75686.0,0.10458056403808155,0.9782662918734328
2021-01-16,2,3,4,87354.0,0.12076962744932677,0.945685965188288
2021-02-16,2,3,4,87486.0,0.12095212156320034,0.9471149844364605
2021-03-16,2,3,4,88096.0,0.12179546557428271,0.9537187855075603
2021-04-16,2,3,4,87989.0,0.12179874946879417,0.953744500027148
2021-05-16,2,3,4,88329.0,0.12226939437690075,0.9574298826318967
2021-06-16,2,3,4,89144.0,0.12339755790662682,0.9662639615226912
2021-07-16,2,3,4,88658.0,0.1228811327606328,0.9622200969935755
2021-08-16,2,3,4,89084.0,0.12347157426118582,0.9668435462177771
2021-09-16,2,3,4,89797.0,0.12445980146751047,0.9745818544263586
2021-10-16,2,3,4,90265.0,0.12526801512680846,0.980910567453086
2021-11-16,2,3,4,90456.0,0.12553308121985915,0.9829861661722301
2021-12-16,2,3,4,91846.0,0.12746209624258406,0.9980913086832786
2022-01-16,2,3,4,89473.0,0.12425925385840725,0.9730114673738642
2022-02-16,2,3,4,90158.0,0.12521057536202296,0.9804607856615163
2022-03-16,2,3,4,90548.0,0.12575220366335163,0.9847020033727344
2022-04-16,2,3,4,91004.0,0.12641147487925455,0.9898644233395726
2022-05-16,2,3,4,91627.0,0.12727686924488438,0.9966408896019409
2022-06-16,2,3,4,92149.0,0.12800196693165608,1.0023187634204902
2022-07-16,2,3,4,91196.0,0.12670510593956236,0.9921636998923048
2022-08-16,2,3,4,91459.0,0.12707051059395624,0.9950249992154295
2022-09-16,2,3,4,91876.0,0.1276498784300104,0.9995617361650224
2022-10-16,2,3,4,91897.0,0.12770584728439033,1.0
2022-11-16,2,3,4,92100.0,0.12798794884373102,1.0022089948529331
2022-12-16,2,3,4,92970.0,0.1291969555266197,1.0116761156512184
2023-01-16,2,3,4,90880.0,0.1262664154676359,0.988728536340635
2023-02-16,2,3,4,91384.0,0.1269666605534159,0.9942118019911155
2023-03-16,2,3,4,91588.0,0.1272500930881364,0.9964312190401196
2023-04-16,2,3,4,91698.0,0.12732597131562395,0.997025383121883
2023-05-16,2,3,4,91760.0,0.1274120605457224,0.9976995044086455
2023-06-16,2,3,4,92246.0,0.1280868890268168,1.002983745462946
2023-07-16,2,3,4,91266.0,0.12664786824825014,0.9917155004360595
2023-08-16,2,3,4,91381.0,0.126807451278607,0.9929651145590641
2023-09-16,2,3,4,91843.0,0.1274485587570841,0.9979853034706135
2023-10-16,2,3,4,91789.0,0.12729466421662103,0.9967802330393406
2023-11-16,2,3,4,92046.0,0.12765107651769927,0.9995711177846924
2023-12-16,2,3,4,92852.0,0.12876885206115868,1.0083238536008545
2024-01-16,2,3,4,90889.0,0.12596948647015452,0.9864034353073193
2024-02-16,2,3,4,90970.0,0.12608175009286005,0.9872825150448001
2024-03-16,2,3,4,91105.0,0.12626885613070257,0.9887476479406013
2024-04-16,2,3,4,91367.0,0.1265558556686751,0.9909949963907738
2024-05-16,2,3,4,91479.0,0.12671099106586328,0.9922097833444417
2024-06-16,2,3,4,91787.0,0.12713761340813076,0.9955504474670283
2024-07-16,2,3,4,91031.0,0.12601225363303886,0.9867383233629078
2024-08-16,2,3,4,91001.0,0.1259707252788629,0.9864131357927296
2024-09-16,2,3,4,91520.0,0.1266891658061069,0.9920388807568117
2024-10-16,2,3,4,91730.0,0.12690169234536408,0.9937030687621103
2024-11-16,2,3,4,91905.0,0.1271437919437554,0.9955988284594106
2024-12-16,2,3,4,92799.0,0.1283805750349661,1.005283452284477
2025-01-16,2,3,4,90963.0,0.12578996423899305,0.9849976873718964
2025-02-16,2,3,4,91359.0,0.1263375805867239,0.9892857944505907
2025-03-16,2,3,4,91668.0,0.12676488728230176,0.9926318173983598
2025-04-16,2,3,4,91764.0,0.12687272908267383,0.9934762720781202
2025-05-16,2,3,4,92029.0,0.1272391175706093,0.9963452753048835
2025-06-16,2,3,4,92395.0,0.1277451484633805,1.0003077476859978
2025-07-16,2,3,4,91592.0,0.12660953994976645,0.9914153708860136
2025-08-16,2,3,4,91611.0,0.12663580404771219,0.9916210317739387
2025-09-16,2,3,4,92293.0,0.12757854693186954,0.9990031752247233
2025-10-16,2,3,4,92139.0,0.1273401458885575,0.9971363770445182
2025-11-16,2,3,4,92224.0,0.12745761962281257,0.9980562545344931
2025-12-16,2,3,4,93185.0,0.128785763841861,1.0084562812152664
2026-01-16,2,3,4,91353.0,0.12622873803042656,0.9884335033565506
2026-02-16,2,3,4,91494.0,0.12642356745105082,0.98995911416269
2021-01-16,2,3,5,78419.0,0.10841671148371862,0.9564368906089548
2021-02-16,2,3,5,78963.0,0.10916880843786421,0.9630717835365777
2021-03-16,2,3,5,79194.0,0.10948817313714294,0.9658891737319472
2021-04-16,2,3,5,79318.0,0.1097959200623466,0.9686040735680342
2021-05-16,2,3,5,79468.0,0.11000355752180539,0.9704358218601647
2021-06-16,2,3,5,79908.0,0.1106126274028845,0.9758089501837475
2021-07-16,2,3,5,79497.0,0.1101838684729187,0.9720264995616503
2021-08-16,2,3,5,79500.0,0.11018802651165498,0.9720631811911292
2021-09-16,2,3,5,80193.0,0.11114853345973771,0.9805366376007576
2021-10-16,2,3,5,80547.0,0.11178156333483676,0.9861211376018781
2021-11-16,2,3,5,81126.0,0.11258508829754016,0.9932097211452936
2021-12-16,2,3,5,81694.0,0.11337334767373278,1.0001636338441882
2022-01-16,2,3,5,80272.0,0.11148099231859966,0.9834695426194925
2022-02-16,2,3,5,80912.0,0.11236981824898515,0.9913106392319659
2022-03-16,2,3,5,81355.0,0.11298505244767384,0.9967381482934125
2022-04-16,2,3,5,81893.0,0.11375560318542915,1.0035358378893176
2022-05-16,2,3,5,82081.0,0.11401674947874922,1.0058396335436859
2022-06-16,2,3,5,82463.0,0.11454737652155915,1.0105207502456472
2022-07-16,2,3,5,81549.0,0.11330184091698506,0.9995328113524768
2022-08-16,2,3,5,81248.0,0.11288364015283084,0.9958435033754679
2022-09-16,2,3,5,81981.0,0.11390204932268148,1.0048277649938981
2022-10-16,2,3,5,81570.0,0.1133547989922165,1.0
2022-11-16,2,3,5,81942.0,0.11387175357386545,1.004560500183891
2022-12-16,2,3,5,82596.0,0.11478059308031278,1.01257815373299
2023-01-16,2,3,5,80829.0,0.11230180563197119,0.9907106415466573
2023-02-16,2,3,5,81268.0,0.11291174133168831,0.9960914079997741
2023-03-16,2,3,5,81597.0,0.1133688457626836,1.0001239186218138
2023-04-16,2,3,5,81398.0,0.11302405083152477,0.9970821865185042
2023-05-16,2,3,5,81449.0,0.1130948661659606,0.9977069093803982
2023-06-16,2,3,5,81786.0,0.11356280278762482,1.0018349800560504
2023-07-16,2,3,5,80759.0,0.11206752998773292,0.9886438949570017
2023-08-16,2,3,5,80499.0,0.11170673357127395,0.9854610000141616
2023-09-16,2,3,5,81141.0,0.11259762318422264,0.9933203021422512
2023-10-16,2,3,5,81173.0,0.11257220122733419,0.9930960332351165
2023-11-16,2,3,5,81292.0,0.11273723260409804,0.9945519166933474
2023-12-16,2,3,5,81686.0,0.11328363901119856,0.9993722367147171
2024-01-16,2,3,5,80091.0,0.11100377538405247,0.9792596023365058
2024-02-16,2,3,5,80414.0,0.11145144390422389,0.9832088706881894
2024-03-16,2,3,5,80329.0,0.11133363639891562,0.9821695895430095
2024-04-16,2,3,5,80323.0,0.11125839739594155,0.9815058417031034
2024-05-16,2,3,5,79688.0,0.11037883509938361,0.973746467557697
2024-06-16,2,3,5,80376.0,0.11133180968211095,0.9821534745057909
2024-07-16,2,3,5,79664.0,0.1102771602357703,0.9728495062952075
2024-08-16,2,3,5,79335.0,0.10982173261830736,0.9688317882849253
2024-09-16,2,3,5,79625.0,0.11022317337534157,0.9723732418502197
2024-10-16,2,3,5,80077.0,0.11078062594505307,0.9772910095554033
2024-11-16,2,3,5,80246.0,0.1110144249857853,0.9793535516163555
2024-12-16,2,3,5,80373.0,0.1111901201229036,0.9809035092597929
2025-01-16,2,3,5,79211.0,0.10953848111138462,0.9663329835634579
2025-02-16,2,3,5,79455.0,0.10987590128523897,0.9693096566011608
2025-03-16,2,3,5,79401.0,0.10980122632873023,0.9686508846993741
2025-04-16,2,3,5,79320.0,0.1096676787284522,0.9674727466631786
2025-05-16,2,3,5,79278.0,0.10960960960960961,0.9669604691119954
2025-06-16,2,3,5,79324.0,0.10967320912072294,0.9675215350013866
2025-07-16,2,3,5,78559.0,0.10859375107993824,0.9579987088803785
2025-08-16,2,3,5,78121.0,0.10798829450624187,0.9526574566433388
2025-09-16,2,3,5,78766.0,0.10887989151545227,0.9605229993211712
2025-10-16,2,3,5,78926.0,0.10907919940959084,0.9622812653664602
2025-11-16,2,3,5,78981.0,0.10915521182587352,0.9629518361491574
2025-12-16,2,3,5,78849.0,0.10897278202679507,0.9613424662706842
2026-01-16,2,3,5,78173.0,0.10801702339334816,0.952910898821012
2026-02-16,2,3,5,78494.0,0.10846057122328004,0.9568238150263711
2021-01-16,2,3,all,364946.0,0.5045492188007649,0.923190068423879
2021-02-16,2,3,all,365413.0,0.5051948608551509,0.9243714206292846
2021-03-16,2,3,all,367132.0,0.5075714319290042,0.9287199097965055
2021-04-16,2,3,all,366565.0,0.5074175021767326,0.9284382595367552
2021-05-16,2,3,all,368677.0,0.5103410376059124,0.9337875471232451
2021-06-16,2,3,all,375955.0,0.5204156071388527,0.9522213137210067
2021-07-16,2,3,all,374783.0,0.5194540772341835,0.9504619712715365
2021-08-16,2,3,all,376529.0,0.5218740557787036,0.9548898844955624
2021-09-16,2,3,all,382261.0,0.5298186817908396,0.9694264243581723
2021-10-16,2,3,all,385662.0,0.5352142386288727,0.9792988496853348
2021-11-16,2,3,all,388003.0,0.5384630329944836,0.9852432740961231
2021-12-16,2,3,all,391717.0,0.5436172501127572,0.9946741123112735
2022-01-16,2,3,all,377875.0,0.5247892163193996,0.9602238482769917
2022-02-16,2,3,all,381070.0,0.5292264020187459,0.9683427108512426
2022-03-16,2,3,all,385274.0,0.5350648773489656,0.9790255585076275
2022-04-16,2,3,all,388378.0,0.5394865697184204,0.9871160724337192
2022-05-16,2,3,all,390975.0,0.543094000163911,0.9937167049106113
2022-06-16,2,3,all,396471.0,0.5507283620154382,1.007685544376533
2022-07-16,2,3,all,390464.0,0.5424994789857589,0.9926288902303266
2022-08-16,2,3,all,389121.0,0.540633553317124,0.9892147455215206
2022-09-16,2,3,all,392657.0,0.545546370267454,0.998203886020656
2022-10-16,2,3,all,393281.0,0.546527996842686,1.0
2022-11-16,2,3,all,394210.0,0.5478189936339545,1.002362178696657
2022-12-16,2,3,all,397833.0,0.5528537421536162,1.0115744213425006
2023-01-16,2,3,all,384351.0,0.5340077360409476,0.9770912727727245
2023-02-16,2,3,all,386769.0,0.5373672452024876,0.9832382756361605
2023-03-16,2,3,all,388313.0,0.5395124404652739,0.9871634089782385
2023-04-16,2,3,all,388485.0,0.5394253960451718,0.9870041409798834
2023-05-16,2,3,all,390247.0,0.5418719964231313,0.9914807650359129
2023-06-16,2,3,all,396029.0,0.5499005113977975,1.0061707992538251
2023-07-16,2,3,all,389857.0,0.5409961866594137,0.989878267508289
2023-08-16,2,3,all,389185.0,0.5400636666907198,0.9881720054794797
2023-09-16,2,3,all,391711.0,0.5435689426444712,0.9945857225699152
2023-10-16,2,3,all,392232.0,0.543954512360018,0.9952912119826703
2023-11-16,2,3,all,392730.0,0.5446451478695004,0.996554890172026
2023-12-16,2,3,all,394848.0,0.5475824290122386,1.0019293287363942
2024-01-16,2,3,all,383281.0,0.5312162169653896,0.9719835397898127
2024-02-16,2,3,all,384069.0,0.5323083618381297,0.9739818726822711
2024-03-16,2,3,all,385069.0,0.5336943324888153,0.9765178281295536
2024-04-16,2,3,all,386825.0,0.5358058037260198,0.9803812555283375
2024-05-16,2,3,all,388319.0,0.537875199113512,0.9841676953803619
2024-06-16,2,3,all,393523.0,0.5450834545328623,0.9973568740884843
2024-07-16,2,3,all,389830.0,0.5396332769470569,0.9873845074077444
2024-08-16,2,3,all,388745.0,0.5381313348043599,0.9846363551605152
2024-09-16,2,3,all,390631.0,0.5407420840035548,0.9894133276381875
2024-10-16,2,3,all,392293.0,0.5427084442956492,0.9930112408346827
2024-11-16,2,3,all,391785.0,0.5420056637471761,0.9917253404736158
2024-12-16,2,3,all,393678.0,0.5446244896886322,0.9965170912285364
2025-01-16,2,3,all,383845.0,0.5308075681685552,0.9712358218335596
2025-02-16,2,3,all,385179.0,0.5326523161682344,0.974611217074675
2025-03-16,2,3,all,386736.0,0.5348054440809034,0.9785508650435031
2025-04-16,2,3,all,387978.0,0.536417633102716,0.9815007395808119
2025-05-16,2,3,all,390061.0,0.5392975848776954,0.9867702807417716
2025-06-16,2,3,all,395122.0,0.5462949136982286,0.999573520211583
2025-07-16,2,3,all,391318.0,0.5409270673646466,0.9897517976930802
2025-08-16,2,3,all,389522.0,0.5384444189483025,0.9852092153721627
2025-09-16,2,3,all,392608.0,0.5427102613830674,0.9930145656184609
2025-10-16,2,3,all,393696.0,0.5441051680150809,0.9955668715205773
2025-11-16,2,3,all,393912.0,0.5444036895044819,0.996113085970936
2025-12-16,2,3,all,395769.0,0.5469701450869721,1.0008090129816594
2026-01-16,2,3,all,386061.0,0.5334470989761092,0.9760654569534485
2026-02-16,2,3,all,386324.0,0.5338105042074864,0.9767303912907133
2021-01-16,2,4,1,59131.0,0.08406729250458858,0.9044179046562165
2021-02-16,2,4,1,59241.0,0.08422368089943232,0.9061003718817359
2021-03-16,2,4,1,59531.0,0.08463597757674761,0.9105359672944686
2021-04-16,2,4,1,59453.0,0.08421677394497076,0.9060260650604316
2021-05-16,2,4,1,60261.0,0.08536132768233534,0.9183394733084397
2021-06-16,2,4,1,62070.0,0.08792382484928153,0.9459074875666659
2021-07-16,2,4,1,61796.0,0.08721054949025098,0.9382338848320219
2021-08-16,2,4,1,62699.0,0.08848492204170572,0.9519439178115565
2021-09-16,2,4,1,63938.0,0.09023347972858546,0.9707553584113829
2021-10-16,2,4,1,64600.0,0.09083048023452824,0.977178045886824
2021-11-16,2,4,1,64729.0,0.09101185998608016,0.9791293766595702
2021-12-16,2,4,1,65260.0,0.09175846966107296,0.9871615986776182
2022-01-16,2,4,1,62592.0,0.08765011650833483,0.94296286169814
2022-02-16,2,4,1,63233.0,0.08854773480910558,0.9526196739800371
2022-03-16,2,4,1,64165.0,0.08985285221365837,0.9666604681246989
2022-04-16,2,4,1,64753.0,0.09027689673777414,0.9712224499437374
2022-05-16,2,4,1,65539.0,0.09137271686712553,0.9830115692996866
2022-06-16,2,4,1,66977.0,0.0933775379180254,1.0045799581468304
