date,sector,age_group,ai_q,employment,percap,emp_index
2025-06-16,2,2,all,452843.0,0.5750526044437898,0.9895071768661039
2025-07-16,2,2,all,448384.0,0.5684453403313936,0.9781378948071354
2025-08-16,2,2,all,446405.0,0.5659364342854245,0.9738207583932061
2025-09-16,2,2,all,448939.0,0.5691489496570696,0.9793486126998746
2025-10-16,2,2,all,449744.0,0.5692263101872301,0.9794817288690884
2025-11-16,2,2,all,450092.0,0.5696667624354984,0.9802396258986129
2025-12-16,2,2,all,451975.0,0.5720500141121913,0.9843405457451488
2026-01-16,2,2,all,441394.0,0.5577466426076716,0.959728382183532
2026-02-16,2,2,all,440839.0,0.5570453431186725,0.9585216388836415
2021-01-16,2,3,1,73531.0,0.10165889914573399,0.8744055433998044
2021-02-16,2,3,1,73575.0,0.10171973051702518,0.8749287763751425
2021-03-16,2,3,1,73842.0,0.10208886633826943,0.8781038492027627
2021-04-16,2,3,1,73512.0,0.10175896613156186,0.8752662563118512
2021-05-16,2,3,1,74175.0,0.1026767237023697,0.8831602263838769
2021-06-16,2,3,1,76530.0,0.10593663181587264,0.9111998938342851
2021-07-16,2,3,1,76853.0,0.1065192503333361,0.9162112097706019
2021-08-16,2,3,1,77956.0,0.10804802257537831,0.9293607415309362
2021-09-16,2,3,1,79778.0,0.11057333810121775,0.9510819082284241
2021-10-16,2,3,1,80651.0,0.11192589251639316,0.9627157257133432
2021-11-16,2,3,1,81049.0,0.11247822919196475,0.9674665764012937
2021-12-16,2,3,1,81360.0,0.11290982895604205,0.9711789245519287
2022-01-16,2,3,1,77692.0,0.10789791278673316,0.9280695920849666
2022-02-16,2,3,1,78502.0,0.10902283310487729,0.9377454450632503
2022-03-16,2,3,1,80010.0,0.1111171292033481,0.9557592552993639
2022-04-16,2,3,1,80937.0,0.11242764650237601,0.9670314961028827
2022-05-16,2,3,1,81720.0,0.11351529303253355,0.976386743535436
2022-06-16,2,3,1,83669.0,0.11622260221168686,0.9996733045137836
2022-07-16,2,3,1,82537.0,0.11467453977075373,0.98635785066512
2022-08-16,2,3,1,82383.0,0.11446057658909344,0.9845174747246034
2022-09-16,2,3,1,83168.0,0.11555123306703717,0.9938986118239906
2022-10-16,2,3,1,83661.0,0.11626058401971098,1.0
2022-11-16,2,3,1,83607.0,0.11618554222560065,0.999354537956754
2022-12-16,2,3,1,83982.0,0.11670666579581128,1.0038369132570732
2023-01-16,2,3,1,80189.0,0.11141260552304418,0.9583007556899519
2023-02-16,2,3,1,81024.0,0.11257273379015989,0.9682794451735607
2023-03-16,2,3,1,81452.0,0.11316738636300483,0.9733942704418057
2023-04-16,2,3,1,81559.0,0.1132476051225869,0.9740842614672118
2023-05-16,2,3,1,82273.0,0.11423901980468854,0.9826117834168139
2023-06-16,2,3,1,84408.0,0.11720354409920812,1.008110746109251
2023-07-16,2,3,1,83010.0,0.11519119434715276,0.9908017865076533
2023-08-16,2,3,1,83085.0,0.11529527023651592,0.9916969814719716
2023-09-16,2,3,1,83555.0,0.11594747914319177,0.9973068699150339
2023-10-16,2,3,1,84008.0,0.11650383108553201,1.0020922573877642
2023-11-16,2,3,1,83956.0,0.11643171653434109,1.0014719736364053
2023-12-16,2,3,1,83716.0,0.1160988801442291,0.9986091255532101
2024-01-16,2,3,1,80726.0,0.11188386674723776,0.9623542466315911
2024-02-16,2,3,1,81026.0,0.11229965794244341,0.9659306194729245
2024-03-16,2,3,1,81307.0,0.11268911569528604,0.9692804887009734
2024-04-16,2,3,1,82167.0,0.11381259089964679,0.9789439117246379
2024-05-16,2,3,1,83291.0,0.11536948542142808,0.9923353335457886
2024-06-16,2,3,1,85203.0,0.11801786827342614,1.0151150475333688
2024-07-16,2,3,1,84799.0,0.1173854301922209,1.009675215224441
2024-08-16,2,3,1,84946.0,0.11758891912768307,1.0114254983249258
2024-09-16,2,3,1,85155.0,0.11787823332844222,1.013913996066431
2024-10-16,2,3,1,85479.0,0.11825389469082498,1.0171451974710195
2024-11-16,2,3,1,85151.0,0.11780013087212576,1.0132422081429917
2024-12-16,2,3,1,84979.0,0.11756218155256397,1.0111955186173185
2025-01-16,2,3,1,82316.0,0.11383229111063786,0.9791133604776884
2025-02-16,2,3,1,82656.0,0.11430246676273001,0.9831575140148188
2025-03-16,2,3,1,83486.0,0.11545024850166083,0.9930300064731072
2025-04-16,2,3,1,84014.0,0.11615759405814655,0.9991141454996736
2025-05-16,2,3,1,84916.0,0.11740469751519475,1.0098409405486024
2025-06-16,2,3,1,86574.0,0.11969704511140976,1.029558264485547
2025-07-16,2,3,1,86215.0,0.11917680023112406,1.0250834471201233
2025-08-16,2,3,1,85944.0,0.11880219125516124,1.021861297677804
2025-09-16,2,3,1,86516.0,0.11959287883542224,1.0286622920726625
2025-10-16,2,3,1,86728.0,0.11986190617027334,1.0309762950266255
2025-11-16,2,3,1,86634.0,0.11973199404062657,1.0298588730667915
2025-12-16,2,3,1,86860.0,0.1200443359693518,1.0325454407574566
2026-01-16,2,3,1,83625.0,0.11555042765748712,0.9938916842005243
2026-02-16,2,3,1,83352.0,0.11517320473670394,0.9906470512583809
2021-01-16,2,3,2,52560.0,0.07266583806965468,0.8829086434628187
2021-02-16,2,3,2,52531.0,0.07262574466584913,0.882421498282826
2021-03-16,2,3,2,52908.0,0.07314695891532134,0.8887543856227325
2021-04-16,2,3,2,52565.0,0.07276308704300725,0.8840902435299448
2021-05-16,2,3,2,53029.0,0.07340537891759977,0.8918942551916569
2021-06-16,2,3,2,55392.0,0.07667636102894052,0.9316375300981776
2021-07-16,2,3,2,55247.0,0.07657305535458368,0.9303823395542941
2021-08-16,2,3,2,55519.0,0.07695005086667388,0.9349629320997495
2021-09-16,2,3,2,57171.0,0.07923974419745694,0.9627832956478821
2021-10-16,2,3,2,58237.0,0.08082017832980606,0.9819859773060383
2021-11-16,2,3,2,58772.0,0.08156264094646637,0.9910070892771001
2021-12-16,2,3,2,59555.0,0.08264927314991499,1.0042099503487663
2022-01-16,2,3,2,55579.0,0.07718758810139838,0.9378490706657353
2022-02-16,2,3,2,56263.0,0.07813752081449786,0.9493909977305505
2022-03-16,2,3,2,57387.0,0.07969852135473737,0.9683575562405684
2022-04-16,2,3,2,57991.0,0.08055390795704422,0.9787507237143278
2022-05-16,2,3,2,58760.0,0.08162210742280557,0.9917296222767997
2022-06-16,2,3,2,60334.0,0.08380851309134703,1.018295014132887
2022-07-16,2,3,2,58726.0,0.08159221952066689,0.9913664765699008
2022-08-16,2,3,2,57831.0,0.08034873219868009,0.9762577854189616
2022-09-16,2,3,2,58735.0,0.08160472386245224,0.9915184075423684
2022-10-16,2,3,2,59225.0,0.08230278252193235,1.0
2022-11-16,2,3,2,59425.0,0.08258071509271135,1.0033769523005487
2022-12-16,2,3,2,60606.0,0.08422190692316137,1.023317855635289
2023-01-16,2,3,2,56933.0,0.07910129656490883,0.9611011212631799
2023-02-16,2,3,2,57369.0,0.07970706413911535,0.9684613532704647
2023-03-16,2,3,2,57833.0,0.08035173421808744,0.9762942607277587
2023-04-16,2,3,2,57810.0,0.08027126438696831,0.9753165315592742
2023-05-16,2,3,2,58398.0,0.08108772353693436,0.9852367204635615
2023-06-16,2,3,2,59930.0,0.08321496064194794,1.011083199037317
2023-07-16,2,3,2,58342.0,0.08095994049634485,0.9836841236172099
2023-08-16,2,3,2,57835.0,0.08025638748424985,0.9751357733605522
2023-09-16,2,3,2,58374.0,0.08100434620913981,0.9842236644618118
2023-10-16,2,3,2,58624.0,0.081300835558021,0.9878260863945354
2023-11-16,2,3,2,58660.0,0.0813507610165378,0.9884326935709513
2023-12-16,2,3,2,59135.0,0.08200949970530111,0.9964365382597716
2024-01-16,2,3,2,56193.0,0.07788184877397036,0.9462845166044795
2024-02-16,2,3,2,56257.0,0.07797055089561424,0.9473622702225937
2024-03-16,2,3,2,56754.0,0.07865937830900493,0.9557317006632612
2024-04-16,2,3,2,57365.0,0.0794584112473163,0.9654401566088234
2024-05-16,2,3,2,58141.0,0.08053327792783434,0.9785000635473476
2024-06-16,2,3,2,59457.0,0.08235611884479535,1.0006480500564947
2024-07-16,2,3,2,58325.0,0.08073804191041503,0.980987998660916
2024-08-16,2,3,2,57705.0,0.07987978925744534,0.9705600079336161
2024-09-16,2,3,2,58230.0,0.08060653545552451,0.9793901613720555
2024-10-16,2,3,2,58518.0,0.08095533884951504,0.9836282124233378
2024-11-16,2,3,2,58037.0,0.08028991081050796,0.9755430904065973
2024-12-16,2,3,2,58357.0,0.080732607218995,0.9809219657607697
2025-01-16,2,3,2,56049.0,0.07750845624738983,0.9417477012607088
2025-02-16,2,3,2,56225.0,0.07775184129082577,0.9447048922083062
2025-03-16,2,3,2,56544.0,0.0781929766820534,0.9500648008008264
2025-04-16,2,3,2,57041.0,0.07886477637858853,0.9582273400971876
2025-05-16,2,3,2,57615.0,0.07965838766943739,0.9678699216300461
2025-06-16,2,3,2,59560.0,0.08234754091107682,1.00054382595306
2025-07-16,2,3,2,58507.0,0.0808754515005785,0.9826575605633565
2025-08-16,2,3,2,57658.0,0.07970186101868759,0.9683981340175023
2025-09-16,2,3,2,58526.0,0.08090171559852423,0.9829766761162083
2025-10-16,2,3,2,59010.0,0.08155441245166302,0.9909071109464628
2025-11-16,2,3,2,58964.0,0.08149083843077204,0.9901346702227967
2025-12-16,2,3,2,59520.0,0.0822592548571934,0.9994711276653697
2026-01-16,2,3,2,57181.0,0.07901092979232013,0.9600031417074509
2026-02-16,2,3,2,57298.0,0.07917259675837006,0.961967436973007
2021-01-16,2,3,3,73152.0,0.10113491983393036,0.9456048643838787
2021-02-16,2,3,3,72927.0,0.10082385032164587,0.9426963848551388
2021-03-16,2,3,3,73159.0,0.10114459755209032,0.9456953504136617
2021-04-16,2,3,3,73240.0,0.1013824502050766,0.9479192571121566
2021-05-16,2,3,3,73723.0,0.1020510428245339,0.9541705542337456
2021-06-16,2,3,3,75041.0,0.10387548396831175,0.9712289592156383
2021-07-16,2,3,3,74586.0,0.10337715906161382,0.9665696540360724
2021-08-16,2,3,3,74537.0,0.1033092444289211,0.9659346566766783
2021-09-16,2,3,3,75383.0,0.10448181135255456,0.9768980804735641
2021-10-16,2,3,3,76012.0,0.10548797835062276,0.986305675884903
2021-11-16,2,3,3,76652.0,0.10637615792943135,0.9946100966680206
2021-12-16,2,3,3,77322.0,0.1073059709259966,1.003303787175347
2022-01-16,2,3,3,74919.0,0.1040467966852348,0.9728307218780229
2022-02-16,2,3,3,75300.0,0.1045759258719174,0.9777780450541934
2022-03-16,2,3,3,76028.0,0.10558696536773089,0.9872311979997374
2022-04-16,2,3,3,76607.0,0.10641294729984456,0.9949540748674148
2022-05-16,2,3,3,76834.0,0.10672826755826827,0.9979022985936397
2022-06-16,2,3,3,77911.0,0.10822430244074549,1.0118901265810587
2022-07-16,2,3,3,76509.0,0.10629940951719347,0.993892504049516
2022-08-16,2,3,3,76248.0,0.10593678360541854,0.9905019755684625
2022-09-16,2,3,3,76950.0,0.10691212226467524,0.9996213280347445
2022-10-16,2,3,3,76963.0,0.10695262222432216,1.0
2022-11-16,2,3,3,77181.0,0.10725556872647127,1.0028325299169731
2022-12-16,2,3,3,77728.0,0.10801571430755184,1.0099398412224057
2023-01-16,2,3,3,75570.0,0.1049950816118975,0.9816971237197072
2023-02-16,2,3,3,75774.0,0.10527851414661799,0.9843471993216502
2023-03-16,2,3,3,75887.0,0.10543551354085041,0.9858151333560596
2023-04-16,2,3,3,76068.0,0.10562315411499577,0.9875695604121051
2023-05-16,2,3,3,76412.0,0.1061008104884453,0.9920356161619837
2023-06-16,2,3,3,77705.0,0.10789618749678902,1.008822273384638
2023-07-16,2,3,3,76539.0,0.10621152661289875,0.9930708046608803
2023-08-16,2,3,3,76467.0,0.10611161375911012,0.9921366260338329
2023-09-16,2,3,3,76865.0,0.10666390981199732,0.9973005578889006
2023-10-16,2,3,3,76696.0,0.10636341573345352,0.9944909579717192
2023-11-16,2,3,3,76825.0,0.10654231529313872,0.9961636571161121
2023-12-16,2,3,3,77511.0,0.10749367264154214,1.0050587858994722
2024-01-16,2,3,3,75439.0,0.10455623991706352,0.9775939826680222
2024-02-16,2,3,3,75463.0,0.10458950321267997,0.9779049922994334
2024-03-16,2,3,3,75627.0,0.1048168023993924,0.9800302247807436
2024-04-16,2,3,3,75653.0,0.10478980538818478,0.9797778044973867
2024-05-16,2,3,3,75772.0,0.10495463674769721,0.9813189668932626
2024-06-16,2,3,3,76747.0,0.10630514578571923,0.9939461377838412
2024-07-16,2,3,3,76076.0,0.10531036907632635,0.984645040824232
2024-08-16,2,3,3,75826.0,0.10496429945819341,0.9814093126023742
2024-09-16,2,3,3,76160.0,0.10542664846801901,0.9857322455067762
2024-10-16,2,3,3,76535.0,0.10588053007361212,0.989976008737201
2024-11-16,2,3,3,76494.0,0.10582380959627471,0.9894456759958641
2024-12-16,2,3,3,77199.0,0.10679912512122272,0.9985648121578778
2025-01-16,2,3,3,75360.0,0.1042130504166586,0.9743851833579397
2025-02-16,2,3,3,75515.0,0.10442739519923001,0.9763892930105469
2025-03-16,2,3,3,75667.0,0.1046375913731065,0.9783546134440715
2025-04-16,2,3,3,75862.0,0.10488665461041152,0.9806833383703536
2025-05-16,2,3,3,76264.0,0.10544245903361925,0.9858800732577132
2025-06-16,2,3,3,77304.0,0.10688036102400743,0.9993243625185443
2025-07-16,2,3,3,76504.0,0.10575308153896555,0.9887843733009117
2025-08-16,2,3,3,76252.0,0.10540473666094846,0.9855273715484305
2025-09-16,2,3,3,76568.0,0.10584155007941434,0.9896115483491611
2025-10-16,2,3,3,76933.0,0.10632478585229267,0.9941297711176014
2025-11-16,2,3,3,77154.0,0.10663021756135584,0.9969855375561516
2025-12-16,2,3,3,77410.0,0.10698402080805344,1.0002935746976398
2026-01-16,2,3,3,75796.0,0.1047325586215473,0.9792425509856271
2026-02-16,2,3,3,75745.0,0.10466208840557682,0.978583659090273
2021-01-16,2,3,4,87284.0,0.12067285026772716,0.945288175522046
2021-02-16,2,3,4,87417.0,0.12085672691276643,0.9467285692636761
2021-03-16,2,3,4,88029.0,0.12170283598618022,0.9533565464808005
2021-04-16,2,3,4,87930.0,0.12171707873474037,0.9534681167451224
2021-05-16,2,3,4,88282.0,0.12220433463960366,0.9572850253894336
2021-06-16,2,3,4,89084.0,0.12331450292284331,0.9659815047438018
2021-07-16,2,3,4,88600.0,0.12280074401173122,0.9619569853704227
2021-08-16,2,3,4,89017.0,0.12337871139607537,0.9664844804370081
2021-09-16,2,3,4,89736.0,0.1243752546798726,0.9742908808036145
2021-10-16,2,3,4,90215.0,0.12519862609721402,0.9807407430812427
2021-11-16,2,3,4,90404.0,0.12546091662908093,0.9827953903177593
2021-12-16,2,3,4,91786.0,0.12737882940707074,0.9978193187879504
2022-01-16,2,3,4,89413.0,0.12417592642743361,0.9727294472279593
2022-02-16,2,3,4,90093.0,0.12512030397846818,0.9801272084496497
2022-03-16,2,3,4,90494.0,0.12567720897547535,0.9844897117583232
2022-04-16,2,3,4,90950.0,0.12633646477372645,0.9896539778658072
2022-05-16,2,3,4,91580.0,0.12721158267155436,0.9965091950846687
2022-06-16,2,3,4,92094.0,0.12792556775009967,1.0021021818314861
2022-07-16,2,3,4,91143.0,0.12663146926015978,0.9919648891613694
2022-08-16,2,3,4,91411.0,0.1270038207711011,0.9948816967087977
2022-09-16,2,3,4,91823.0,0.12757624175060786,0.9993657441324559
2022-10-16,2,3,4,91862.0,0.127657209084504,1.0
2022-11-16,2,3,4,92055.0,0.12792541401530574,1.0021009775532865
2022-12-16,2,3,4,92921.0,0.12912886204677884,1.0115281618079293
2023-01-16,2,3,4,90830.0,0.12619694670912598,0.9885610661093852
2023-02-16,2,3,4,91334.0,0.126897191794906,0.9940464209185796
2023-03-16,2,3,4,91544.0,0.12718896058064766,0.9963319854224105
2023-04-16,2,3,4,91650.0,0.1272593215890961,0.9968831568678231
2023-05-16,2,3,4,91715.0,0.12734957642710257,0.9975901661989351
2023-06-16,2,3,4,92200.0,0.12802301637222763,1.0028655435156935
2023-07-16,2,3,4,91207.0,0.12656599521528444,0.9914519996399324
2023-08-16,2,3,4,91299.0,0.12669366163956994,0.992452071827011
2023-09-16,2,3,4,91776.0,0.12735558429591967,0.9976372287100161
2023-10-16,2,3,4,91731.0,0.12721422875567728,0.9965299231276983
2023-11-16,2,3,4,91997.0,0.12758312242138473,0.9994196437189048
2023-12-16,2,3,4,92800.0,0.12869673750996777,1.0081431235487504
2024-01-16,2,3,4,90832.0,0.12589048614306544,0.9861604138606143
2024-02-16,2,3,4,90909.0,0.1259972058831682,0.9869964006479497
2024-03-16,2,3,4,91052.0,0.12619539968621624,0.9885489475387159
2024-04-16,2,3,4,91317.0,0.1264865987949304,0.9908300494898121
2024-05-16,2,3,4,91427.0,0.12663896391716878,0.9920235983957538
2024-06-16,2,3,4,91740.0,0.1270725119468107,0.9954197875553878
2024-07-16,2,3,4,90966.0,0.1259222755323243,0.9864094353572209
2024-08-16,2,3,4,90933.0,0.12587659434273074,0.9860515927416635
2024-09-16,2,3,4,91461.0,0.1266074933762275,0.9917770745905808
2024-10-16,2,3,4,91684.0,0.12683805473664406,0.9935831720453977
2024-11-16,2,3,4,91857.0,0.12707738748248237,0.9954579799591434
2024-12-16,2,3,4,92770.0,0.12834045567294697,1.0053521974461361
2025-01-16,2,3,4,90909.0,0.1257152892824843,0.9847880130237358
2025-02-16,2,3,4,91328.0,0.1262947116302096,0.9893269055146546
2025-03-16,2,3,4,91638.0,0.12672340119535244,0.992685035997196
2025-04-16,2,3,4,91741.0,0.12684092932711719,0.9936056900880037
2025-05-16,2,3,4,91988.0,0.12718243104983437,0.9962808364833093
2025-06-16,2,3,4,92360.0,0.12769675753101167,1.0003098019045793
2025-07-16,2,3,4,91533.0,0.12652798301404022,0.9911542318795621
2025-08-16,2,3,4,91547.0,0.1265473355072634,0.9913058292187329
2025-09-16,2,3,4,92232.0,0.1274942253542543,0.998723270456729
2025-10-16,2,3,4,92099.0,0.127284864131261,0.9970832438221603
2025-11-16,2,3,4,92179.0,0.12739542764585401,0.9979493407342416
2025-12-16,2,3,4,93130.0,0.1287097514255783,1.0082450677766075
2026-01-16,2,3,4,91286.0,0.1261361595114065,0.988084890904276
2026-02-16,2,3,4,91435.0,0.12634204308355557,0.9896976754358005
2021-01-16,2,3,5,78419.0,0.10841671148371862,0.9564368906089548
2021-02-16,2,3,5,78963.0,0.10916880843786421,0.9630717835365777
2021-03-16,2,3,5,79194.0,0.10948817313714294,0.9658891737319472
2021-04-16,2,3,5,79318.0,0.1097959200623466,0.9686040735680342
2021-05-16,2,3,5,79468.0,0.11000355752180539,0.9704358218601647
2021-06-16,2,3,5,79908.0,0.1106126274028845,0.9758089501837475
2021-07-16,2,3,5,79497.0,0.1101838684729187,0.9720264995616503
2021-08-16,2,3,5,79500.0,0.11018802651165498,0.9720631811911292
2021-09-16,2,3,5,80193.0,0.11114853345973771,0.9805366376007576
2021-10-16,2,3,5,80547.0,0.11178156333483676,0.9861211376018781
2021-11-16,2,3,5,81126.0,0.11258508829754016,0.9932097211452936
2021-12-16,2,3,5,81694.0,0.11337334767373278,1.0001636338441882
2022-01-16,2,3,5,80272.0,0.11148099231859966,0.9834695426194925
2022-02-16,2,3,5,80912.0,0.11236981824898515,0.9913106392319659
2022-03-16,2,3,5,81355.0,0.11298505244767384,0.9967381482934125
2022-04-16,2,3,5,81893.0,0.11375560318542915,1.0035358378893176
2022-05-16,2,3,5,82081.0,0.11401674947874922,1.0058396335436859
2022-06-16,2,3,5,82463.0,0.11454737652155915,1.0105207502456472
2022-07-16,2,3,5,81549.0,0.11330184091698506,0.9995328113524768
2022-08-16,2,3,5,81248.0,0.11288364015283084,0.9958435033754679
2022-09-16,2,3,5,81981.0,0.11390204932268148,1.0048277649938981
2022-10-16,2,3,5,81570.0,0.1133547989922165,1.0
2022-11-16,2,3,5,81942.0,0.11387175357386545,1.004560500183891
2022-12-16,2,3,5,82596.0,0.11478059308031278,1.01257815373299
2023-01-16,2,3,5,80829.0,0.11230180563197119,0.9907106415466573
2023-02-16,2,3,5,81268.0,0.11291174133168831,0.9960914079997741
2023-03-16,2,3,5,81597.0,0.1133688457626836,1.0001239186218138
2023-04-16,2,3,5,81398.0,0.11302405083152477,0.9970821865185042
2023-05-16,2,3,5,81449.0,0.1130948661659606,0.9977069093803982
2023-06-16,2,3,5,81786.0,0.11356280278762482,1.0018349800560504
2023-07-16,2,3,5,80759.0,0.11206752998773292,0.9886438949570017
2023-08-16,2,3,5,80499.0,0.11170673357127395,0.9854610000141616
2023-09-16,2,3,5,81141.0,0.11259762318422264,0.9933203021422512
2023-10-16,2,3,5,81173.0,0.11257220122733419,0.9930960332351165
2023-11-16,2,3,5,81292.0,0.11273723260409804,0.9945519166933474
2023-12-16,2,3,5,81686.0,0.11328363901119856,0.9993722367147171
2024-01-16,2,3,5,80091.0,0.11100377538405247,0.9792596023365058
2024-02-16,2,3,5,80414.0,0.11145144390422389,0.9832088706881894
2024-03-16,2,3,5,80329.0,0.11133363639891562,0.9821695895430095
2024-04-16,2,3,5,80323.0,0.11125839739594155,0.9815058417031034
2024-05-16,2,3,5,79688.0,0.11037883509938361,0.973746467557697
2024-06-16,2,3,5,80376.0,0.11133180968211095,0.9821534745057909
2024-07-16,2,3,5,79664.0,0.1102771602357703,0.9728495062952075
2024-08-16,2,3,5,79335.0,0.10982173261830736,0.9688317882849253
2024-09-16,2,3,5,79625.0,0.11022317337534157,0.9723732418502197
2024-10-16,2,3,5,80077.0,0.11078062594505307,0.9772910095554033
2024-11-16,2,3,5,80246.0,0.1110144249857853,0.9793535516163555
2024-12-16,2,3,5,80373.0,0.1111901201229036,0.9809035092597929
2025-01-16,2,3,5,79211.0,0.10953848111138462,0.9663329835634579
2025-02-16,2,3,5,79455.0,0.10987590128523897,0.9693096566011608
2025-03-16,2,3,5,79401.0,0.10980122632873023,0.9686508846993741
2025-04-16,2,3,5,79320.0,0.1096676787284522,0.9674727466631786
2025-05-16,2,3,5,79278.0,0.10960960960960961,0.9669604691119954
2025-06-16,2,3,5,79324.0,0.10967320912072294,0.9675215350013866
2025-07-16,2,3,5,78559.0,0.10859375107993824,0.9579987088803785
2025-08-16,2,3,5,78121.0,0.10798829450624187,0.9526574566433388
2025-09-16,2,3,5,78766.0,0.10887989151545227,0.9605229993211712
2025-10-16,2,3,5,78926.0,0.10907919940959084,0.9622812653664602
2025-11-16,2,3,5,78981.0,0.10915521182587352,0.9629518361491574
2025-12-16,2,3,5,78849.0,0.10897278202679507,0.9613424662706842
2026-01-16,2,3,5,78173.0,0.10801702339334816,0.952910898821012
2026-02-16,2,3,5,78494.0,0.10846057122328004,0.9568238150263711
2021-01-16,2,3,all,364946.0,0.5045492188007649,0.923190068423879
2021-02-16,2,3,all,365413.0,0.5051948608551509,0.9243714206292846
2021-03-16,2,3,all,367132.0,0.5075714319290042,0.9287199097965055
2021-04-16,2,3,all,366565.0,0.5074175021767326,0.9284382595367552
2021-05-16,2,3,all,368677.0,0.5103410376059124,0.9337875471232451
2021-06-16,2,3,all,375955.0,0.5204156071388527,0.9522213137210067
2021-07-16,2,3,all,374783.0,0.5194540772341835,0.9504619712715365
2021-08-16,2,3,all,376529.0,0.5218740557787036,0.9548898844955624
2021-09-16,2,3,all,382261.0,0.5298186817908396,0.9694264243581723
2021-10-16,2,3,all,385662.0,0.5352142386288727,0.9792988496853348
2021-11-16,2,3,all,388003.0,0.5384630329944836,0.9852432740961231
2021-12-16,2,3,all,391717.0,0.5436172501127572,0.9946741123112735
2022-01-16,2,3,all,377875.0,0.5247892163193996,0.9602238482769917
2022-02-16,2,3,all,381070.0,0.5292264020187459,0.9683427108512426
2022-03-16,2,3,all,385274.0,0.5350648773489656,0.9790255585076275
2022-04-16,2,3,all,388378.0,0.5394865697184204,0.9871160724337192
2022-05-16,2,3,all,390975.0,0.543094000163911,0.9937167049106113
2022-06-16,2,3,all,396471.0,0.5507283620154382,1.007685544376533
2022-07-16,2,3,all,390464.0,0.5424994789857589,0.9926288902303266
2022-08-16,2,3,all,389121.0,0.540633553317124,0.9892147455215206
2022-09-16,2,3,all,392657.0,0.545546370267454,0.998203886020656
2022-10-16,2,3,all,393281.0,0.546527996842686,1.0
2022-11-16,2,3,all,394210.0,0.5478189936339545,1.002362178696657
2022-12-16,2,3,all,397833.0,0.5528537421536162,1.0115744213425006
2023-01-16,2,3,all,384351.0,0.5340077360409476,0.9770912727727245
2023-02-16,2,3,all,386769.0,0.5373672452024876,0.9832382756361605
2023-03-16,2,3,all,388313.0,0.5395124404652739,0.9871634089782385
2023-04-16,2,3,all,388485.0,0.5394253960451718,0.9870041409798834
2023-05-16,2,3,all,390247.0,0.5418719964231313,0.9914807650359129
2023-06-16,2,3,all,396029.0,0.5499005113977975,1.0061707992538251
2023-07-16,2,3,all,389857.0,0.5409961866594137,0.989878267508289
2023-08-16,2,3,all,389185.0,0.5400636666907198,0.9881720054794797
2023-09-16,2,3,all,391711.0,0.5435689426444712,0.9945857225699152
2023-10-16,2,3,all,392232.0,0.543954512360018,0.9952912119826703
2023-11-16,2,3,all,392730.0,0.5446451478695004,0.996554890172026
2023-12-16,2,3,all,394848.0,0.5475824290122386,1.0019293287363942
2024-01-16,2,3,all,383281.0,0.5312162169653896,0.9719835397898127
2024-02-16,2,3,all,384069.0,0.5323083618381297,0.9739818726822711
2024-03-16,2,3,all,385069.0,0.5336943324888153,0.9765178281295536
2024-04-16,2,3,all,386825.0,0.5358058037260198,0.9803812555283375
2024-05-16,2,3,all,388319.0,0.537875199113512,0.9841676953803619
2024-06-16,2,3,all,393523.0,0.5450834545328623,0.9973568740884843
2024-07-16,2,3,all,389830.0,0.5396332769470569,0.9873845074077444
2024-08-16,2,3,all,388745.0,0.5381313348043599,0.9846363551605152
2024-09-16,2,3,all,390631.0,0.5407420840035548,0.9894133276381875
2024-10-16,2,3,all,392293.0,0.5427084442956492,0.9930112408346827
2024-11-16,2,3,all,391785.0,0.5420056637471761,0.9917253404736158
2024-12-16,2,3,all,393678.0,0.5446244896886322,0.9965170912285364
2025-01-16,2,3,all,383845.0,0.5308075681685552,0.9712358218335596
2025-02-16,2,3,all,385179.0,0.5326523161682344,0.974611217074675
2025-03-16,2,3,all,386736.0,0.5348054440809034,0.9785508650435031
2025-04-16,2,3,all,387978.0,0.536417633102716,0.9815007395808119
2025-05-16,2,3,all,390061.0,0.5392975848776954,0.9867702807417716
2025-06-16,2,3,all,395122.0,0.5462949136982286,0.999573520211583
2025-07-16,2,3,all,391318.0,0.5409270673646466,0.9897517976930802
2025-08-16,2,3,all,389522.0,0.5384444189483025,0.9852092153721627
2025-09-16,2,3,all,392608.0,0.5427102613830674,0.9930145656184609
2025-10-16,2,3,all,393696.0,0.5441051680150809,0.9955668715205773
2025-11-16,2,3,all,393912.0,0.5444036895044819,0.996113085970936
2025-12-16,2,3,all,395769.0,0.5469701450869721,1.0008090129816594
2026-01-16,2,3,all,386061.0,0.5334470989761092,0.9760654569534485
2026-02-16,2,3,all,386324.0,0.5338105042074864,0.9767303912907133
2021-01-16,2,4,1,59131.0,0.08406729250458858,0.9044179046562165
2021-02-16,2,4,1,59241.0,0.08422368089943232,0.9061003718817359
2021-03-16,2,4,1,59531.0,0.08463597757674761,0.9105359672944686
2021-04-16,2,4,1,59453.0,0.08421677394497076,0.9060260650604316
2021-05-16,2,4,1,60261.0,0.08536132768233534,0.9183394733084397
2021-06-16,2,4,1,62070.0,0.08792382484928153,0.9459074875666659
2021-07-16,2,4,1,61796.0,0.08721054949025098,0.9382338848320219
2021-08-16,2,4,1,62699.0,0.08848492204170572,0.9519439178115565
2021-09-16,2,4,1,63938.0,0.09023347972858546,0.9707553584113829
